time,a_x,a_y,a_z
41866076.43391389,1.6905320394167123e-06,-5.405625713915257e-06,6.2591030077580944e-09
41909276.43391389,1.7351169929893221e-06,-5.390788128047359e-06,6.296733327249025e-09
41952476.43391389,1.7795671463258865e-06,-5.3755836829675155e-06,6.334258681454132e-09
41995676.43391389,1.8238794936147698e-06,-5.360013664863468e-06,6.371676542163287e-09
42038876.43391389,1.868051042183582e-06,-5.3440793843251564e-06,6.40898439168435e-09
42082076.43391389,1.912078812692859e-06,-5.327782176198198e-06,6.446179723005726e-09
42125276.43391389,1.9559598393279484e-06,-5.311123399435934e-06,6.48326003995745e-09
42168476.43391389,1.999691169989075e-06,-5.294104436950038e-06,6.520222857370771e-09
42211676.43391389,2.0432698664796025e-06,-5.276726695459768e-06,6.5570657012362775e-09
42254876.43391389,2.08669300469246e-06,-5.258991605339812e-06,6.593786108860498e-09
42298076.43391389,2.1299576747947383e-06,-5.240900620466803e-06,6.630381629021008e-09
42341276.43391389,2.1730609814104377e-06,-5.222455218064494e-06,6.666849822119992e-09
42384476.43391389,2.2160000438013807e-06,-5.203656898547666e-06,6.703188260336345e-09
42427676.43391389,2.2587719960462594e-06,-5.18450718536473e-06,6.739394527776193e-09
42470876.43391389,2.301373987217828e-06,-5.165007624839095e-06,6.775466220621924e-09
42514076.43391389,2.3438031815582234e-06,-5.145159786009301e-06,6.811400947279644e-09
42557276.43391389,2.3860567586524237e-06,-5.124965260467971e-06,6.847196328525156e-09
42600476.43391389,2.4281319135998125e-06,-5.104425662199548e-06,6.882849997648316e-09
42643676.43391389,2.470025857183877e-06,-5.083542627416913e-06,6.918359600595896e-09
42686876.43391389,2.511735816040008e-06,-5.062317814396853e-06,6.953722796112877e-09
42730076.43391389,2.5532590328214185e-06,-5.040752903314436e-06,6.988937255882193e-09
42773276.43391389,2.5945927663631543e-06,-5.018849596076285e-06,7.024000664662891e-09
42816476.43391389,2.635734291844217e-06,-4.996609616152812e-06,7.05891072042676e-09
42859676.43391389,2.6766809009477764e-06,-4.974034708409414e-06,7.093665134493365e-09
42902876.43391389,2.7174299020194833e-06,-4.951126638936633e-06,7.128261631663527e-09
42946076.43391389,2.7579786202238747e-06,-4.927887194879376e-06,7.1626979503512414e-09
42989276.43391389,2.7983243976988626e-06,-4.904318184265123e-06,7.196971842713994e-09
43032476.43391389,2.8384645937083184e-06,-4.880421435831222e-06,7.231081074781532e-09
43075676.43391389,2.8783965847927285e-06,-4.856198798851246e-06,7.265023426583016e-09
43118876.43391389,2.918117764917961e-06,-4.83165214296049e-06,7.298796692272661e-09
43162076.43391389,2.9576255456220865e-06,-4.806783357980547e-06,7.33239868025372e-09
43205276.43391389,2.9969173561603013e-06,-4.781594353743084e-06,7.3658272133009525e-09
43248476.43391389,3.0359906436479225e-06,-4.756087059912755e-06,7.399080128681456e-09
43291676.43391389,3.0748428732014627e-06,-4.730263425809322e-06,7.43215527827395e-09
43334876.43391389,3.113471528077803e-06,-4.704125420229018e-06,7.465050528686482e-09
43378076.43391389,3.1518741098114273e-06,-4.677675031265119e-06,7.497763761372528e-09
43421276.43391389,3.190048138349749e-06,-4.650914266127788e-06,7.530292872745513e-09
43464476.43391389,3.2279911521865225e-06,-4.623845150963227e-06,7.562635774291778e-09
43507676.43391389,3.265700708493332e-06,-4.596469730672109e-06,7.59479039268193e-09
43550876.43391389,3.3031743832491792e-06,-4.568790068727365e-06,7.626754669880646e-09
43594076.43391389,3.340409771368141e-06,-4.540808246991296e-06,7.658526563254856e-09
43637276.43391389,3.377404486825128e-06,-4.512526365532087e-06,7.690104045680399e-09
43680476.43391389,3.414156162779741e-06,-4.483946542439707e-06,7.721485105647077e-09
43723676.43391389,3.4506624516981988e-06,-4.455070913641209e-06,7.752667747362115e-09
43766876.43391389,3.486921025473391e-06,-4.425901632715494e-06,7.783649990852105e-09
43810076.43391389,3.522929575543005e-06,-4.396440870707518e-06,7.81442987206331e-09
43853276.43391389,3.5586858130057785e-06,-4.3666908159419865e-06,7.845005442960472e-09
43896476.43391389,3.5941874687358367e-06,-4.33665367383654e-06,7.875374771623999e-09
43939676.43391389,3.629432293495167e-06,-4.306331666714485e-06,7.90553594234564e-09
43982876.43391389,3.664418058044169e-06,-4.275727033617026e-06,7.935487055722533e-09
44026076.43391389,3.6991425532503655e-06,-4.244842030115104e-06,7.965226228749789e-09
44069276.43391389,3.7336035901952036e-06,-4.213678928120788e-06,7.994751594911441e-09
44112476.43391389,3.767799000278999e-06,-4.182240015698279e-06,8.024061304269896e-09
44155676.43391389,3.8017266353240114e-06,-4.150527596874539e-06,8.053153523553826e-09
44198876.43391389,3.835384367675649e-06,-4.118543991449551e-06,8.082026436244523e-09
44242076.43391389,3.868770090301823e-06,-4.086291534806257e-06,8.110678242660709e-09
44285276.43391389,3.901881716890443e-06,-4.0537725777201466e-06,8.139107160041815e-09
44328476.43391389,3.9347171819450755e-06,-4.020989486168587e-06,8.167311422629759e-09
44371676.43391389,3.967274440878752e-06,-3.987944641139832e-06,8.195289281749164e-09
44414876.43391389,3.999551470105949e-06,-3.954640438441788e-06,8.223039005886088e-09
44458076.43391389,4.031546267132737e-06,-3.921079288510537e-06,8.25055888076523e-09
44501276.43391389,4.063256850645101e-06,-3.887263616218614e-06,8.277847209425615e-09
44544476.43391389,4.094681260595458e-06,-3.853195860683096e-06,8.30490231229481e-09
44587676.43391389,4.125817558287364e-06,-3.818878475073498e-06,8.331722527261617e-09
44630876.43391389,4.1566638264584034e-06,-3.784313926419477e-06,8.358306209747279e-09
44674076.43391389,4.18721816936131e-06,-3.7495046954184123e-06,8.384651732775232e-09
44717276.43391389,4.2174787128432735e-06,-3.714453276242811e-06,8.41075748703931e-09
44760476.43391389,4.2474436044234855e-06,-3.679162176347624e-06,8.436621880970554e-09
44803676.43391389,4.2771110133689135e-06,-3.6436339162774405e-06,8.462243340802516e-09
44846876.43391389,4.3064791307682916e-06,-3.607871029473595e-06,8.487620310635087e-09
44890076.43391389,4.335546169604385e-06,-3.5718760620812193e-06,8.512751252496923e-09
44933276.43391389,4.364310364824472e-06,-3.5356515727562123e-06,8.537634646406367e-09
44976476.43391389,4.392769973409114e-06,-3.499200132472193e-06,8.56226899043096e-09
45019676.43391389,4.420923274439184e-06,-3.462524324327427e-06,8.586652800745534e-09
45062876.43391389,4.448768569161167e-06,-3.425626743351738e-06,8.61078461168884e-09
45106076.43391389,4.4763041810507615e-06,-3.3885099963134336e-06,8.634662975818794e-09
45149276.43391389,4.503528455874743e-06,-3.351176701526247e-06,8.658286463966263e-09
45192476.43391389,4.530439761751181e-06,-3.3136294886563287e-06,8.68165366528752e-09
45235676.43391389,4.557036489207914e-06,-3.275870998529281e-06,8.704763187315215e-09
45278876.43391389,4.583317051239403e-06,-3.2379038829372714e-06,8.727613656008048e-09
45322076.43391389,4.609279883361842e-06,-3.199730804446201e-06,8.75020371579895e-09
45365276.43391389,4.634923443666704e-06,-3.161354436203014e-06,8.772532029642016e-09
45408476.43391389,4.6602462128725416e-06,-3.1227774617430722e-06,8.794597279057958e-09
45451676.43391389,4.685246694375208e-06,-3.084002574797678e-06,8.816398164178261e-09
45494876.43391389,4.709923414296432e-06,-3.045032479101731e-06,8.837933403787979e-09
45538076.43391389,4.734274921530767e-06,-3.0058698882015353e-06,8.859201735367192e-09
45581276.43391389,4.758299787790924e-06,-2.9665175252627617e-06,8.880201915131103e-09
45624476.43391389,4.781996607651515e-06,-2.9269781228785974e-06,8.900932718068826e-09
45667676.43391389,4.805363998591201e-06,-2.8872544228780787e-06,8.92139293798086e-09
45710876.43391389,4.828400601033247e-06,-2.847349176134624e-06,8.941581387515248e-09
45754076.43391389,4.851105078384538e-06,-2.807265142374793e-06,8.961496898202445e-09
45797276.43391389,4.8734761170729885e-06,-2.767005089987249e-06,8.981138320488854e-09
45840476.43391389,4.895512426583434e-06,-2.7265717958319762e-06,9.00050452376912e-09
45883676.43391389,4.917212739491992e-06,-2.685968045049749e-06,9.019594396417167e-09
45926876.43391389,4.9385758114988415e-06,-2.6451966308718387e-06,9.03840684581587e-09
45970076.43391389,4.959600421459536e-06,-2.604260354430016e-06,9.056940798385569e-09
46013276.43391389,4.980285371414809e-06,-2.5631620245668338e-06,9.075195199611327e-09
46056476.43391389,5.000629486618802e-06,-2.5219044576461713e-06,9.093169014068827e-09
46099676.43391389,5.020631615565937e-06,-2.480490477364137e-06,9.110861225449234e-09
46142876.43391389,5.040290630016188e-06,-2.4389229145602314e-06,9.128270836582644e-09
46186076.43391389,5.0596054250189535e-06,-2.397204607028867e-06,9.145396869460438e-09
46229276.43391389,5.0785749189354715e-06,-2.3553383993312125e-06,9.162238365256386e-09
46272476.43391389,5.097198053459754e-06,-2.313327142607375e-06,9.178794384346551e-09
46315676.43391389,5.11547379363813e-06,-2.271173694388945e-06,9.195064006328029e-09
46358876.43391389,5.133401127887341e-06,-2.2288809184118956e-06,9.211046330036484e-09
46402076.43391389,5.150979068011223e-06,-2.1864516844298584e-06,9.22674047356253e-09
46445276.43391389,5.16820664921601e-06,-2.143888868027772e-06,9.242145574266945e-09
46488476.43391389,5.1850829301242185e-06,-2.1011953504359295e-06,9.25726078879474e-09
46531676.43391389,5.201606992787171e-06,-2.0583740183444125e-06,9.272085293088068e-09
46574876.43391389,5.2177779426961485e-06,-2.0154277637179377e-06,9.286618282398023e-09
46618076.43391389,5.233594908792189e-06,-1.972359483611116e-06,9.300858971295312e-09
46661276.43391389,5.249057043474527e-06,-1.929172079984125e-06,9.314806593679782e-09
46704476.43391389,5.264163522607711e-06,-1.8858684595188224e-06,9.328460402788881e-09
46747676.43391389,5.278913545527378e-06,-1.8424515334352798e-06,9.341819671204975e-09
46790876.43391389,5.293306335044748e-06,-1.798924217308781e-06,9.354883690861637e-09
46834076.43391389,5.307341137449773e-06,-1.7552894308872445e-06,9.367651773048796e-09
46877276.43391389,5.321017222513039e-06,-1.7115500979091306e-06,9.380123248416871e-09
46920476.43391389,5.334333883486345e-06,-1.6677091459217887e-06,9.392297466979793e-09
46963676.43391389,5.3472904371020314e-06,-1.6237695061002848e-06,9.404173798116995e-09
47006876.43391389,5.35988622357106e-06,-1.5797341130667115e-06,9.415751630574387e-09
47050076.43391389,5.372120606579822e-06,-1.5356059047099675e-06,9.427030372464241e-09
47093276.43391389,5.38399297328574e-06,-1.491387822006038e-06,9.438009451264126e-09
47136476.43391389,5.395502734311586e-06,-1.4470828088387547e-06,9.448688313814713e-09
47179676.43391389,5.406649323738661e-06,-1.4026938118210737e-06,9.459066426316725e-09
47222876.43391389,5.417432199098697e-06,-1.3582237801168402e-06,9.469143274326734e-09
47266076.43391389,5.4278508413646045e-06,-1.3136756652630744e-06,9.478918362752069e-09
47309276.43391389,5.437904754940052e-06,-1.269052420992775e-06,9.488391215844761e-09
47352476.43391389,5.447593467647785e-06,-1.2243570030582236e-06,9.497561377194355e-09
47395676.43391389,5.456916530716903e-06,-1.1795923690548406e-06,9.506428409719993e-09
47438876.43391389,5.465873518768892e-06,-1.1347614782455484e-06,9.514991895661354e-09
47482076.43391389,5.47446402980255e-06,-1.089867291385679e-06,9.523251436568746e-09
47525276.43391389,5.482687685177762e-06,-1.044912770548411e-06,9.531206653292189e-09
47568476.43391389,5.490544129598199e-06,-9.9990087895076e-07,9.53885718596968e-09
47611676.43391389,5.498033031092837e-06,-9.54834580780099e-07,9.546202694014414e-09
47654876.43391389,5.5051540809964315e-06,-9.0971684102124e-07,9.553242856101177e-09
47698076.43391389,5.511906993928869e-06,-8.645506252840603e-07,9.559977370151805e-09
47741276.43391389,5.518291507773439e-06,-8.193388996316854e-07,9.56640595331972e-09
47784476.43391389,5.524307383654067e-06,-7.740846304092361e-07,9.572528341973671e-09
47827676.43391389,5.529954405911434e-06,-7.287907840731292e-07,9.578344291680496e-09
47870876.43391389,5.535232382078086e-06,-6.83460327020947e-07,9.583853577187056e-09
47914076.43391389,5.5401411428524684e-06,-6.380962254218726e-07,9.589055992401304e-09
47957276.43391389,5.544680542071976e-06,-5.927014450476991e-07,9.59395135037253e-09
48000476.43391389,5.548850456684925e-06,-5.472789511044031e-07,9.59853948327071e-09
48043676.43391389,5.552650786721534e-06,-5.018317080642988e-07,9.60282024236503e-09
48086876.43391389,5.556081455263921e-06,-4.563626794987677e-07,9.606793498001614e-09
48130076.43391389,5.55914240841508e-06,-4.1087482791156406e-07,9.610459139580398e-09
48173276.43391389,5.5618336152668725e-06,-3.653711145727036e-07,9.613817075531186e-09
48216476.43391389,5.564155067867069e-06,-3.198544993529339e-07,9.61686723328894e-09
48259676.43391389,5.566106781185382e-06,-2.7432794055878577e-07,9.619609559268195e-09
48302876.43391389,5.56768879307858e-06,-2.2879439476821394e-07,9.622044018836768e-09
48346076.43391389,5.568901164254628e-06,-1.832568166668213e-07,9.624170596288641e-09
48389276.43391389,5.569743978235907e-06,-1.377181588846719e-07,9.625989294816057e-09
48432476.43391389,5.570217341321468e-06,-9.218137183369228e-08,9.627500136480862e-09
48475676.43391389,5.5703213825484146e-06,-4.664940354566348e-08,9.628703162185092e-09
48518876.43391389,5.570056253652312e-06,-1.1251995108025518e-09,9.62959843164079e-09
48562076.43391389,5.569422129026738e-06,4.438829748306355e-08,9.630186023339079e-09
48605276.43391389,5.568419205681914e-06,8.988814751073272e-08,9.630466034518512e-09
48648476.43391389,5.567047703202436e-06,1.3537141366926936e-07,9.63043858113264e-09
48691676.43391389,5.565307863704169e-06,1.8083516223705381e-07,9.630103797816934e-09
48734876.43391389,5.563199951790197e-06,2.2627646283223765e-07,9.62946183785489e-09
48778076.43391389,5.560724254505964e-06,2.716923885706056e-07,9.628512873143479e-09
48821276.43391389,5.557881081293556e-06,3.170800162228453e-07,9.627257094157913e-09
48864476.43391389,5.554670763945088e-06,3.624364263712206e-07,9.625694709915629e-09
48907676.43391389,5.551093656555284e-06,4.07758703565654e-07,9.623825947939643e-09
48950876.43391389,5.547150135473221e-06,4.530439364792135e-07,9.621651054221193e-09
48994076.43391389,5.542840599253244e-06,4.982892180630096e-07,9.619170293181738e-09
49037276.43391389,5.538165468605032e-06,5.434916457004947e-07,9.616383947634195e-09
49080476.43391389,5.533125186342882e-06,5.886483213611735e-07,9.613292318743574e-09
49123676.43391389,5.527720217334194e-06,6.337563517537222e-07,9.609895725986972e-09
49166876.43391389,5.521951048447107e-06,6.78812848478512e-07,9.606194507112798e-09
49210076.43391389,5.515818188497402e-06,7.238149281795475e-07,9.60218901809949e-09
49253276.43391389,5.50932216819458e-06,7.687597126958118e-07,9.597879633113475e-09
49296476.43391389,5.502463540087166e-06,8.136443292120222e-07,9.593266744466513e-09
49339676.43391389,5.495242878507243e-06,8.58465910408799e-07,9.588350762572444e-09
49382876.43391389,5.487660779514243e-06,9.032215946122488e-07,9.58313211590327e-09
49426076.43391389,5.47971786083791e-06,9.479085259429541e-07,9.577611250944585e-09
49469276.43391389,5.471414761820607e-06,9.9252385446439e-07,9.571788632150487e-09
49512476.43391389,5.462752143358777e-06,1.0370647363307443e-06,9.565664741897734e-09
49555676.43391389,5.453730687843723e-06,1.0815283339341614e-06,9.559240080439397e-09
49598876.43391389,5.444351099101624e-06,1.125911816051404e-06,9.552515165857868e-09
49642076.43391389,5.434614102332832e-06,1.1702123579899321e-06,9.545490534017263e-09
49685276.43391389,5.424520444050431e-06,1.214427141733405e-06,9.538166738515234e-09
49728476.43391389,5.414070892018088e-06,1.2585533560866048e-06,9.530544350634207e-09
49771676.43391389,5.4032662351871714e-06,1.3025881968197813e-06,9.522623959291992e-09
49814876.43391389,5.392107283633184e-06,1.3465288668124296e-06,9.514406170991867e-09
49858076.43391389,5.380594868491452e-06,1.3903725761964791e-06,9.505891609771994e-09
49901276.43391389,5.368729841892158e-06,1.4341165424989315e-06,9.497080917154389e-09
49944476.43391389,5.3565130768946505e-06,1.4777579907839103e-06,9.487974752093203e-09
49987676.43391389,5.343945467421059e-06,1.5212941537941493e-06,9.478573790922492e-09
50030876.43391389,5.331027928189227e-06,1.5647222720919108e-06,9.468878727303392e-09
50074076.43391389,5.31776139464499e-06,1.608039594199349e-06,9.458890272170807e-09
50117276.43391389,5.304146822893727e-06,1.6512433767382923e-06,9.448609153679453e-09
50160476.43391389,5.290185189631272e-06,1.6943308845694762e-06,9.438036117149391e-09
50203676.43391389,5.2758774920741415e-06,1.7372993909312106e-06,9.427171925011024e-09
50246876.43391389,5.261224747889098e-06,1.7801461775774897e-06,9.41601735674951e-09
50290076.43391389,5.246227995122066e-06,1.8228685349155458e-06,9.404573208848677e-09
50333276.43391389,5.23088829212635e-06,1.865463762142844e-06,9.392840294734357e-09
50376476.43391389,5.215206717490245e-06,1.907929167383529e-06,9.380819444717227e-09
50419676.43391389,5.199184369963961e-06,1.9502620678243133e-06,9.368511505935063e-09
50462876.43391389,5.18282236838591e-06,1.992459789849822e-06,9.355917342294519e-09
50506076.43391389,5.166121851608358e-06,2.0345196691773868e-06,9.343037834412348e-09
50549276.43391389,5.149083978422406e-06,2.0764390509912887e-06,9.329873879556092e-09
50592476.43391389,5.131709927482365e-06,2.1182152900764647e-06,9.316426391584264e-09
50635676.43391389,5.114000897229468e-06,2.159845750951659e-06,9.302696300886e-09
50678876.43391389,5.095958105814975e-06,2.2013278080020562e-06,9.288684554320234e-09
50722076.43391389,5.077582791022614e-06,2.24265884561134e-06,9.27439211515427e-09
50765276.43391389,5.058876210190408e-06,2.2838362582932433e-06,9.259819963001909e-09
50808476.43391389,5.039839640131897e-06,2.3248574508225554e-06,9.244969093761087e-09
50851676.43391389,5.020474377056689e-06,2.365719838365579e-06,9.229840519550891e-09
50894876.43391389,5.00078173649044e-06,2.406420846610077e-06,9.214435268648204e-09
50938076.43391389,4.980763053194173e-06,2.446957911894673e-06,9.198754385423744e-09
50981276.43391389,4.960419681082999e-06,2.4873284813377253e-06,9.18279893027765e-09
51024476.43391389,4.93975299314422e-06,2.527530012965674e-06,9.166569979574532e-09
51067676.43391389,4.918764381354813e-06,2.5675599758408614e-06,9.150068625578057e-09
51110876.43391389,4.8974552565983e-06,2.6074158501888247e-06,9.133295976384986e-09
51154076.43391389,4.87582704858101e-06,2.647095127525073e-06,9.116253155858769e-09
51197276.43391389,4.853881205747743e-06,2.6865953107813324e-06,9.098941303562613e-09
51240476.43391389,4.831619195196778e-06,2.725913914431265e-06,9.081361574691999e-09
51283676.43391389,4.809042502594347e-06,2.7650484646156996e-06,9.063515140006842e-09
51326876.43391389,4.7861526320884295e-06,2.8039964992672964e-06,9.045403185762996e-09
51370076.43391389,4.762951106221998e-06,2.842755568234745e-06,9.0270269136434e-09
51413276.43391389,4.7394394658456085e-06,2.881323233406399e-06,9.008387540688617e-09
51456476.43391389,4.715619270029438e-06,2.9196970688334378e-06,8.989486299226985e-09
51499676.43391389,4.69149209597467e-06,2.9578746608524854e-06,8.970324436804178e-09
51542876.43391389,4.667059538924319e-06,2.995853608207735e-06,8.950903216112369e-09
51586076.43391389,4.642323212073416e-06,3.0336315221725506e-06,8.931223914918819e-09
51629276.43391389,4.617284746478626e-06,3.0712060266705663e-06,8.911287825994039e-09
51672476.43391389,4.591945790967226e-06,3.1085747583962686e-06,8.891096257039403e-09
51715676.43391389,4.566308012045527e-06,3.1457353669350845e-06,8.870650530614353e-09
51758876.43391389,4.540373093806641e-06,3.1826855148829355e-06,8.849951984062992e-09
51802076.43391389,4.5141427378376995e-06,3.2194228779653168e-06,8.829001969440327e-09
51845276.43391389,4.487618663126434e-06,3.255945145155848e-06,8.807801853437907e-09
51888476.43391389,4.460802605967164e-06,3.292250018794319e-06,8.786353017309034e-09
51931676.43391389,4.433696319866198e-06,3.32833521470425e-06,8.764656856793469e-09
51974876.43391389,4.406301575446597e-06,3.36419846230991e-06,8.742714782041607e-09
52018076.43391389,4.3786201603523904e-06,3.399837504752878e-06,8.720528217538257e-09
52061276.43391389,4.350653879152123e-06,3.435250099008057e-06,8.698098602025814e-09
52104476.43391389,4.322404553241853e-06,3.4704340159992106e-06,8.675427388427026e-09
52147676.43391389,4.293874020747519e-06,3.5053870407139864e-06,8.652516043767226e-09
52190876.43391389,4.265064136426705e-06,3.5401069723184337e-06,8.62936604909608e-09
52234076.43391389,4.2359767715697985e-06,3.5745916242710227e-06,8.605978899408845e-09
52277276.43391389,4.2066138139005516e-06,3.6088388244361532e-06,8.582356103567118e-09
52320476.43391389,4.1769771674760264e-06,3.642846415197173e-06,8.55849918421913e-09
52363676.43391389,4.147068752585936e-06,3.6766122535688766e-06,8.534409677719487e-09
52406876.43391389,4.116890505651361e-06,3.7101342113094965e-06,8.510089134048437e-09
52450076.43391389,4.08644437912288e-06,3.743410175032211e-06,8.485539116730662e-09
52493276.43391389,4.0557323413780735e-06,3.7764380463161285e-06,8.460761202753539e-09
52536476.43391389,4.024756376618411e-06,3.809215741816765e-06,8.435756982484916e-09
52579676.43391389,3.993518484765536e-06,3.8417411933760265e-06,8.410528059590378e-09
52622876.43391389,3.9620206813569264e-06,3.874012348131674e-06,8.385076050950016e-09
52666076.43391389,3.930264997440935e-06,3.906027168626281e-06,8.359402586574695e-09
52709276.43391389,3.898253479471232e-06,3.9377836329156855e-06,8.333509309521818e-09
52752476.43391389,3.8659881892005835e-06,3.969279734676919e-06,8.307397875810535e-09
52795676.43391389,3.833471203574068e-06,4.000513483315649e-06,8.28106995433656e-09
52838876.43391389,3.800704614621621e-06,4.0314829040730796e-06,8.254527226786342e-09
52882076.43391389,3.7676905293499654e-06,4.062186038132342e-06,8.227771387550804e-09
52925276.43391389,3.7344310696339446e-06,4.0926209427244e-06,8.200804143638579e-09
52968476.43391389,3.7009283721071836e-06,4.122785691233392e-06,8.173627214588673e-09
53011676.43391389,3.6671845880521495e-06,4.152678373301483e-06,8.146242332382667e-09
53054876.43391389,3.63320188328957e-06,4.182297094933185e-06,8.118651241356368e-09
53098076.43391389,3.5989824380672237e-06,4.211639978599162e-06,8.090855698110969e-09
53141276.43391389,3.564528446948086e-06,4.2407051633394934e-06,8.062857471423663e-09
53184476.43391389,3.529842118697844e-06,4.26949080486643e-06,8.034658342157744e-09
53227676.43391389,3.4949256761717742e-06,4.2979950756666024e-06,8.006260103172196e-09
53270876.43391389,3.4597813562009704e-06,4.326216165102712e-06,7.97766455923074e-09
53314076.43391389,3.424411409477939e-06,4.354152279514674e-06,7.948873526910369e-09
53357276.43391389,3.3888181004415423e-06,4.381801642320235e-06,7.91988883450933e-09
53400476.43391389,3.3530037071612902e-06,4.409162494115039e-06,7.890712321954601e-09
53443676.43391389,3.3169705212210013e-06,4.436233092772164e-06,7.861345840708835e-09
53486876.43391389,3.2807208476017865e-06,4.463011713541098e-06,7.831791253676733e-09
53530076.43391389,3.244257004564402e-06,4.489496649146181e-06,7.802050435110927e-09
53573276.43391389,3.2075813235309407e-06,4.515686209884486e-06,7.77212527051732e-09
53616476.43391389,3.170696148965854e-06,4.541578723723143e-06,7.742017656559826e-09
53659676.43391389,3.1336038382563318e-06,4.567172536396112e-06,7.711729500964656e-09
53702876.43391389,3.096306761592013e-06,4.592466011500391e-06,7.681262722424003e-09
53746076.43391389,3.0588073018440327e-06,4.617457530591656e-06,7.650619250499192e-09
53789276.43391389,3.021107854443404e-06,4.642145493279334e-06,7.61980102552329e-09
53832476.43391389,2.9832108272587314e-06,4.6665283173210994e-06,7.588809998503167e-09
53875676.43391389,2.9451186404732596e-06,4.690604438716797e-06,7.55764813102099e-09
53918876.43391389,2.9068337264612493e-06,4.7143723118017905e-06,7.526317395135205e-09
53962076.43391389,2.868358529663668e-06,4.737830409339698e-06,7.494819773280886e-09
54005276.43391389,2.829695506463228e-06,4.76097722261458e-06,7.463157258169636e-09
54048476.43391389,2.7908471250587246e-06,4.783811261522491e-06,7.431331852688819e-09
54091676.43391389,2.751815865338707e-06,4.8063310546624656e-06,7.3993455698003116e-09
54134876.43391389,2.7126042187544645e-06,4.828535149426872e-06,7.367200432438646e-09
54178076.43391389,2.6732146881923383e-06,4.850422112091191e-06,7.334898473408633e-09
54221276.43391389,2.6336497878453223e-06,4.87199052790314e-06,7.3024417352823484e-09
54264476.43391389,2.5939120430840126e-06,4.893239001171219e-06,7.269832270295633e-09
54307676.43391389,2.5540039903268386e-06,4.914166155352602e-06,7.237072140243969e-09
54350876.43391389,2.513928176909622e-06,4.934770633140425e-06,7.204163416377803e-09
54394076.43391389,2.4736871609544356e-06,4.955051096550418e-06,7.171108179297302e-09
54437276.43391389,2.4332835112377656e-06,4.975006227006906e-06,7.137908518846516e-09
54480476.43391389,2.392719807057986e-06,4.994634725428176e-06,7.104566534006987e-09
54523676.43391389,2.3519986381021323e-06,5.01393531231117e-06,7.071084332790764e-09
54566876.43391389,2.3111226043119724e-06,5.032906727815537e-06,7.037464032132851e-09
54610076.43391389,2.270094315749383e-06,5.051547731847019e-06,7.003707757783052e-09
54653276.43391389,2.2289163924610236e-06,5.069857104140165e-06,6.969817644197269e-09
54696476.43391389,2.187591464342304e-06,5.087833644340375e-06,6.935795834428189e-09
54739676.43391389,2.1461221710006502e-06,5.1054761720852564e-06,6.901644480015389e-09
54782876.43391389,2.1045111616180605e-06,5.122783527085285e-06,6.867365740874858e-09
54826076.43391389,2.062761094812962e-06,5.139754569203792e-06,6.832961785187941e-09
54869276.43391389,2.020874638501355e-06,5.156388178536246e-06,6.798434789289691e-09
54912476.43391389,1.9788544697572417e-06,5.1726832554887875e-06,6.763786937556594e-09
54955676.43391389,1.9367032746723576e-06,5.188638720856115e-06,6.72902042229378e-09
54998876.43391389,1.894423748215181e-06,5.204253515898588e-06,6.69413744362155e-09
55042076.43391389,1.8520185940892353e-06,5.219526602418632e-06,6.659140209361384e-09
55085276.43391389,1.8094905245906788e-06,5.234456962836409e-06,6.6240309349213124e-09
55128476.43391389,1.7668422604651782e-06,5.249043600264724e-06,6.588811843180716e-09
55171676.43391389,1.7240765307640715e-06,5.2632855385832e-06,6.553485164374508e-09
55214876.43391389,1.6811960726998083e-06,5.277181822511669e-06,6.518053135976725e-09
55258076.43391389,1.638203631500689e-06,5.290731517682835e-06,6.482518002583538e-09
55301276.43391389,1.5951019602648756e-06,5.303933710714123e-06,6.446882015795648e-09
55344476.43391389,1.5518938198136876e-06,5.3167875092787585e-06,6.411147434100069e-09
55387676.43391389,1.5085819785441946e-06,5.3292920421760775e-06,6.375316522751363e-09
55430876.43391389,1.465169212281076e-06,5.341446459400996e-06,6.3393915536522006e-09
55474076.43391389,1.421658304127777e-06,5.353249932212726e-06,6.303374805233402e-09
55517276.43391389,1.3780520443169403e-06,5.364701653202606e-06,6.26726856233329e-09
55560476.43391389,1.33435323006013e-06,5.375800836361192e-06,6.231075116076536e-09
55603676.43391389,1.2905646653968326e-06,5.3865467171444386e-06,6.194796763752327e-09
55646876.43391389,1.246689161042746e-06,5.3969385525390814e-06,6.158435808691961e-09
55690076.43391389,1.202729534237359e-06,5.406975621127174e-06,6.1219945601458716e-09
55733276.43391389,1.1586886085908086e-06,5.416657223149736e-06,6.085475333159994e-09
55776476.43391389,1.1145692139300294e-06,5.425982680569561e-06,6.048880448451574e-09
55819676.43391389,1.0703741861441916e-06,5.434951337133143e-06,6.012212232284368e-09
55862876.43391389,1.0261063670294225e-06,5.443562558431688e-06,5.9754730163432145e-09
55906076.43391389,9.817686041328257e-07,5.451815731961287e-06,5.938665137608059e-09
55949276.43391389,9.373637505957853e-07,5.459710267182131e-06,5.9017909382273315e-09
55992476.43391389,8.928946649965684e-07,5.467245595576846e-06,5.86485276539076e-09
56035676.43391389,8.483642111922161e-07,5.47442117070789e-06,5.827852971201565e-09
56078876.43391389,8.037752581597345e-07,5.481236468274021e-06,5.7907939125480636e-09
56122076.43391389,7.591306798365837e-07,5.487690986165829e-06,5.753677950974698e-09
