time,a_x,a_y,a_z
16075676.433913885,4.893622523426689e-07,-1.1870618402623023e-06,0.0
16118876.433913885,4.901724503640188e-07,-1.1815385165736761e-06,0.0
16162076.433913885,4.909621689214765e-07,-1.1760474279219713e-06,0.0
16205276.433913885,4.917316952270339e-07,-1.1705883771364807e-06,0.0
16248476.433913885,4.924813126095582e-07,-1.165161167787098e-06,0.0
16291676.433913885,4.932113005672363e-07,-1.159765604197405e-06,0.0
16334876.433913885,4.93921934819348e-07,-1.154401491457199e-06,0.0
16378076.433913885,4.946134873573709e-07,-1.149068635434477e-06,0.0
16421276.433913885,4.952862264954266e-07,-1.1437668427868836e-06,0.0
16464476.433913885,4.959404169200749e-07,-1.1384959209726522e-06,0.0
16507676.433913885,4.965763197394595e-07,-1.1332556782610305e-06,0.0
16550876.433913885,4.971941925318171e-07,-1.1280459237422332e-06,0.0
16594076.433913885,4.977942893933544e-07,-1.1228664673369098e-06,0.0
16637276.433913885,4.983768609854955e-07,-1.1177171198051506e-06,0.0
16680476.433913885,4.989421545815145e-07,-1.1125976927550471e-06,0.0
16723676.433913885,4.994904141125558e-07,-1.1075079986508173e-06,0.0
16766876.433913885,5.000218802130461e-07,-1.1024478508204985e-06,0.0
16810076.433913887,5.005367902655119e-07,-1.0974170634632387e-06,0.0
16853276.433913887,5.010353784448005e-07,-1.0924154516561752e-06,0.0
16896476.433913887,5.015178757617197e-07,-1.0874428313609322e-06,0.0
16939676.433913887,5.019845101060968e-07,-1.0824990194297343e-06,0.0
16982876.433913887,5.024355062892667e-07,-1.0775838336111558e-06,0.0
17026076.433913887,5.02871086085994e-07,-1.0726970925555113e-06,0.0
17069276.433913887,5.032914682758358e-07,-1.0678386158198938e-06,0.0
17112476.433913887,5.036968686839537e-07,-1.0630082238728853e-06,0.0
17155676.433913887,5.040875002213789e-07,-1.0582057380989313e-06,0.0
17198876.433913887,5.044635729247376e-07,-1.0534309808024008e-06,0.0
17242076.433913887,5.048252939954459e-07,-1.0486837752113387e-06,0.0
17285276.433913887,5.051728678383731e-07,-1.0439639454809121e-06,0.0
17328476.433913887,5.055064960999911e-07,-1.0392713166965758e-06,0.0
17371676.433913887,5.058263777060046e-07,-1.0346057148769453e-06,0.0
17414876.433913887,5.061327088984766e-07,-1.0299669669764023e-06,0.0
17458076.433913887,5.064256832724512e-07,-1.0253549008874316e-06,0.0
17501276.433913887,5.067054918120806e-07,-1.0207693454427e-06,0.0
17544476.433913887,5.069723229262653e-07,-1.0162101304168889e-06,0.0
17587676.433913887,5.072263624838055e-07,-1.0116770865282757e-06,0.0
17630876.433913887,5.074677938480839e-07,-1.007170045440092e-06,0.0
17674076.433913887,5.076967979112674e-07,-1.0026888397616417e-06,0.0
17717276.433913887,5.079135531280522e-07,-9.98233303049208e-07,0.0
17760476.433913887,5.081182355489433e-07,-9.938032698067407e-07,0.0
17803676.433913887,5.08311018853084e-07,-9.893985754863392e-07,0.0
17846876.433913887,5.084920743806341e-07,-9.850190564885305e-07,0.0
17890076.433913887,5.08661571164709e-07,-9.80664550162356e-07,0.0
17933276.433913887,5.088196759628811e-07,-9.763348948052721e-07,0.0
17976476.433913887,5.089665532882499e-07,-9.720299296628632e-07,0.0
18019676.433913887,5.091023654400854e-07,-9.677494949283789e-07,0.0
18062876.433913887,5.092272725340542e-07,-9.63493431742105e-07,0.0
18106076.433913887,5.093414325320304e-07,-9.592615821905674e-07,0.0
18149276.433913887,5.094450012714938e-07,-9.5505378930557e-07,0.0
18192476.433913887,5.095381324945298e-07,-9.508698970630896e-07,0.0
18235676.433913887,5.096209778764274e-07,-9.467097503820117e-07,0.0
18278876.433913887,5.096936870538831e-07,-9.425731951227255e-07,0.0
18322076.433913887,5.097564076528196e-07,-9.384600780855819e-07,0.0
18365276.433913887,5.098092853158187e-07,-9.343702470092119e-07,0.0
18408476.433913887,5.09852463729178e-07,-9.303035505687206e-07,0.0
18451676.433913887,5.098860846495923e-07,-9.262598383737483e-07,0.0
18494876.433913887,5.099102879304711e-07,-9.222389609664211e-07,0.0
18538076.433913887,5.099252115478873e-07,-9.182407698191733e-07,0.0
18581276.433913887,5.099309916261729e-07,-9.142651173324651e-07,0.0
18624476.433913887,5.099277624631562e-07,-9.103118568323875e-07,0.0
18667676.433913887,5.099156565550555e-07,-9.063808425681671e-07,0.0
18710876.433913887,5.098948046210231e-07,-9.024719297095627e-07,0.0
18754076.433913887,5.098653356273551e-07,-8.98584974344175e-07,0.0
18797276.433913887,5.098273768113604e-07,-8.947198334746516e-07,0.0
18840476.433913887,5.097810537049062e-07,-8.908763650158132e-07,0.0
18883676.433913887,5.097264901576302e-07,-8.870544277916839e-07,0.0
18926876.433913887,5.096638083598371e-07,-8.832538815324461e-07,0.0
18970076.433913887,5.095931288650744e-07,-8.794745868713106e-07,0.0
19013276.433913887,5.095145706123978e-07,-8.757164053413135e-07,0.0
19056476.433913887,5.094282509483247e-07,-8.719791993720361e-07,0.0
19099676.433913887,5.093342856484865e-07,-8.682628322862586e-07,0.0
19142876.433913887,5.092327889389783e-07,-8.645671682965423e-07,0.0
19186076.433913887,5.091238735174156e-07,-8.608920725017522e-07,0.0
19229276.433913887,5.090076505736934e-07,-8.57237410883511e-07,0.0
19272476.433913887,5.08884229810463e-07,-8.536030503026e-07,0.0
19315676.433913887,5.087537194633209e-07,-8.499888584953011e-07,0.0
19358876.433913887,5.086162263207194e-07,-8.463947040696835e-07,0.0
19402076.433913887,5.084718557435983e-07,-8.428204565018413e-07,0.0
19445276.433913887,5.083207116847484e-07,-8.392659861320817e-07,0.0
19488476.433913887,5.081628967079009e-07,-8.357311641610646e-07,0.0
19531676.433913887,5.079985120065557e-07,-8.322158626458994e-07,0.0
19574876.433913887,5.07827657422546e-07,-8.287199544961997e-07,0.0
19618076.433913887,5.076504314643463e-07,-8.252433134700967e-07,0.0
19661276.433913887,5.074669313251264e-07,-8.217858141702169e-07,0.0
19704476.433913887,5.072772529005519e-07,-8.183473320396201e-07,0.0
19747676.433913887,5.070814908063414e-07,-8.14927743357708e-07,0.0
19790876.433913887,5.06879738395577e-07,-8.115269252360964e-07,0.0
19834076.433913887,5.066720877757753e-07,-8.081447556144609e-07,0.0
19877276.433913887,5.064586298257222e-07,-8.047811132563527e-07,0.0
19920476.433913887,5.062394542120716e-07,-8.014358777449861e-07,0.0
19963676.433913887,5.060146494057166e-07,-7.98108929479005e-07,0.0
20006876.433913887,5.057843026979306e-07,-7.948001496682224e-07,0.0
20050076.433913887,5.055485002162863e-07,-7.915094203293406e-07,0.0
20093276.433913887,5.053073269403526e-07,-7.882366242816508e-07,0.0
20136476.433913887,5.05060866717174e-07,-7.849816451427133e-07,0.0
20179676.433913887,5.048092022765349e-07,-7.817443673240219e-07,0.0
20222876.433913887,5.045524152460124e-07,-7.78524676026652e-07,0.0
20266076.433913887,5.042905861658203e-07,-7.753224572368942e-07,0.0
20309276.433913887,5.040237945034462e-07,-7.721375977218764e-07,0.0
20352476.433913887,5.037521186680869e-07,-7.68969985025172e-07,0.0
20395676.433913887,5.034756360248826e-07,-7.658195074623996e-07,0.0
20438876.433913887,5.031944229089543e-07,-7.626860541168133e-07,0.0
20482076.433913887,5.029085546392469e-07,-7.595695148348852e-07,0.0
20525276.433913887,5.026181055321781e-07,-7.564697802218791e-07,0.0
20568476.433913887,5.023231489151023e-07,-7.533867416374225e-07,0.0
20611676.433913887,5.020237571395829e-07,-7.503202911910689e-07,0.0
20654876.433913887,5.017200015944867e-07,-7.472703217378632e-07,0.0
20698076.433913887,5.014119527188903e-07,-7.442367268738973e-07,0.0
20741276.433913887,5.010996800148135e-07,-7.412194009318694e-07,0.0
20784476.433913887,5.007832520597734e-07,-7.382182389766413e-07,0.0
20827676.433913887,5.004627365191649e-07,-7.352331368007945e-07,0.0
20870876.433913887,5.00138200158471e-07,-7.322639909201895e-07,0.0
20914076.433913887,4.998097088553052e-07,-7.293106985695281e-07,0.0
20957276.433913887,4.994773276112831e-07,-7.26373157697914e-07,0.0
21000476.433913887,4.991411205637348e-07,-7.234512669644227e-07,0.0
21043676.433913887,4.988011509972524e-07,-7.205449257336714e-07,0.0
21086876.433913887,4.984574813550797e-07,-7.176540340713984e-07,0.0
21130076.433913887,4.981101732503429e-07,-7.14778492740044e-07,0.0
21173276.433913887,4.977592874771294e-07,-7.119182031943439e-07,0.0
21216476.433913887,4.97404884021408e-07,-7.090730675769215e-07,0.0
21259676.433913887,4.970470220718055e-07,-7.062429887138974e-07,0.0
21302876.433913887,4.96685760030229e-07,-7.034278701105018e-07,0.0
21346076.433913887,4.963211555223442e-07,-7.00627615946697e-07,0.0
21389276.433913887,4.959532654079104e-07,-6.978421310728127e-07,0.0
21432476.433913887,4.955821457909703e-07,-6.950713210051883e-07,0.0
21475676.433913887,4.95207852029901e-07,-6.923150919218263e-07,0.0
21518876.433913887,4.94830438747327e-07,-6.895733506580603e-07,0.0
21562076.433913887,4.944499598398968e-07,-6.868460047022333e-07,0.0
21605276.433913887,4.940664684879235e-07,-6.841329621913871e-07,0.0
21648476.433913887,4.936800171648944e-07,-6.814341319069657e-07,0.0
21691676.433913887,4.932906576468494e-07,-6.787494232705335e-07,0.0
21734876.433913887,4.928984410216307e-07,-6.760787463395061e-07,0.0
21778076.433913887,4.92503417698005e-07,-6.734220118028948e-07,0.0
21821276.433913887,4.921056374146612e-07,-6.707791309770675e-07,0.0
21864476.433913887,4.917051492490836e-07,-6.681500158015225e-07,0.0
21907676.433913887,4.91302001626305e-07,-6.6553457883468e-07,0.0
21950876.433913887,4.908962423275381e-07,-6.629327332496887e-07,0.0
21994076.433913887,4.904879184986886e-07,-6.603443928302459e-07,0.0
22037276.433913887,4.900770766587547e-07,-6.577694719664394e-07,0.0
22080476.433913887,4.896637627081074e-07,-6.552078856506012e-07,0.0
22123676.433913887,4.892480219366594e-07,-6.526595494731812e-07,0.0
22166876.433913887,4.888298990319241e-07,-6.501243796186368e-07,0.0
22210076.433913887,4.884094380869603e-07,-6.476022928613407e-07,0.0
22253276.433913887,4.879866826082121e-07,-6.450932065615068e-07,0.0
22296476.433913887,4.875616755232398e-07,-6.425970386611344e-07,0.0
22339676.433913887,4.871344591883453e-07,-6.401137076799693e-07,0.0
22382876.433913887,4.867050753960949e-07,-6.376431327114859e-07,0.0
22426076.433913887,4.862735653827367e-07,-6.35185233418886e-07,0.0
22469276.433913887,4.858399698355197e-07,-6.32739930031117e-07,0.0
22512476.433913887,4.854043288999121e-07,-6.30307143338912e-07,0.0
22555676.433913887,4.849666821867209e-07,-6.278867946908443e-07,0.0
22598876.433913887,4.845270687791147e-07,-6.254788059894067e-07,0.0
22642076.433913887,4.840855272395508e-07,-6.230830996871055e-07,0.0
22685276.433913887,4.836420956166098e-07,-6.2069959878258e-07,0.0
22728476.433913887,4.831968114517348e-07,-6.183282268167369e-07,0.0
22771676.433913887,4.827497117858794e-07,-6.159689078689072e-07,0.0
22814876.433913887,4.823008331660682e-07,-6.136215665530246e-07,0.0
22858076.433913887,4.818502116518648e-07,-6.112861280138209e-07,0.0
22901276.433913887,4.813978828217538e-07,-6.089625179230458e-07,0.0
22944476.433913887,4.80943881779436e-07,-6.066506624757041e-07,0.0
22987676.433913887,4.804882431600381e-07,-6.043504883863156e-07,0.0
23030876.433913887,4.800310011362393e-07,-6.020619228851957e-07,0.0
23074076.433913887,4.795721894243128e-07,-5.997848937147547e-07,0.0
23117276.433913887,4.79111841290088e-07,-5.975193291258216e-07,0.0
23160476.433913887,4.786499895548301e-07,-5.952651578739861e-07,0.0
23203676.433913887,4.78186666601042e-07,-5.93022309215963e-07,0.0
23246876.433913887,4.777219043781865e-07,-5.907907129059771e-07,0.0
23290076.433913887,4.772557344083313e-07,-5.885702991921698e-07,0.0
23333276.433913887,4.7678818779171874e-07,-5.863609988130261e-07,0.0
23376476.433913887,4.763192952122601e-07,-5.841627429938251e-07,0.0
23419676.433913887,4.758490869429552e-07,-5.819754634431085e-07,0.0
23462876.433913887,4.753775928512399e-07,-5.79799092349173e-07,0.0
23506076.433913887,4.749048424042604e-07,-5.776335623765823e-07,0.0
23549276.433913887,4.744308646740783e-07,-5.754788066627029e-07,0.0
23592476.433913887,4.7395568834280415e-07,-5.733347588142579e-07,0.0
23635676.433913887,4.734793417076626e-07,-5.712013529039043e-07,0.0
23678876.433913887,4.7300185268599023e-07,-5.690785234668333e-07,0.0
23722076.433913887,4.725232488201638e-07,-5.669662054973867e-07,0.0
23765276.433913887,4.7204355728246666e-07,-5.648643344457011e-07,0.0
23808476.433913887,4.715628048798845e-07,-5.62772846214367e-07,0.0
23851676.433913887,4.710810180588421e-07,-5.606916771551162e-07,0.0
23894876.433913887,4.7059822290987273e-07,-5.586207640655234e-07,0.0
23938076.433913887,4.70114445172227e-07,-5.565600441857346e-07,0.0
23981276.433913887,4.696297102384204e-07,-5.545094551952148e-07,0.0
24024476.433913887,4.691440431587172e-07,-5.524689352095147e-07,0.0
24067676.433913887,4.686574686455586e-07,-5.504384227770625e-07,0.0
24110876.433913887,4.6817001107792875e-07,-5.484178568759751e-07,0.0
24154076.433913887,4.6768169450566207e-07,-5.464071769108881e-07,0.0
24197276.433913887,4.671925426536973e-07,-5.444063227098125e-07,0.0
24240476.433913887,4.6670257892626864e-07,-5.424152345210062e-07,0.0
24283676.433913887,4.6621182641104677e-07,-5.404338530098699e-07,0.0
24326876.433913887,4.65720307883221e-07,-5.384621192558644e-07,0.0
24370076.433913887,4.652280458095285e-07,-5.36499974749446e-07,0.0
24413276.433913887,4.6473506235223044e-07,-5.34547361389026e-07,0.0
24456476.433913887,4.6424137937303363e-07,-5.326042214779472e-07,0.0
24499676.433913887,4.63747018436962e-07,-5.306704977214852e-07,0.0
24542876.433913887,4.6325200081617524e-07,-5.287461332238674e-07,0.0
24586076.433913887,4.627563474937375e-07,-5.268310714853125e-07,0.0
24629276.433913887,4.6226007916733526e-07,-5.249252563990928e-07,0.0
24672476.433913887,4.617632162529479e-07,-5.230286322486149e-07,0.0
24715676.433913887,4.6126577888846624e-07,-5.211411437045203e-07,0.0
24758876.433913887,4.607677869372679e-07,-5.192627358218099e-07,0.0
24802076.433913887,4.602692599917398e-07,-5.173933540369821e-07,0.0
24845276.433913887,4.5977021737675897e-07,-5.155329441651984e-07,0.0
24888476.433913887,4.5927067815312527e-07,-5.136814523974638e-07,0.0
24931676.433913887,4.5877066112094724e-07,-5.118388252978288e-07,0.0
24974876.433913887,4.5827018482298745e-07,-5.100050098006124e-07,0.0
25018076.433913887,4.5776926754795847e-07,-5.081799532076421e-07,0.0
25061276.433913887,4.572679273337801e-07,-5.063636031855169e-07,0.0
25104476.433913887,4.5676618197079076e-07,-5.04555907762887e-07,0.0
25147676.433913887,4.562640490049175e-07,-5.02756815327755e-07,0.0
25190876.433913887,4.557615457408051e-07,-5.009662746247949e-07,0.0
25234076.433913887,4.5525868924490255e-07,-4.991842347526928e-07,0.0
25277276.433913887,4.547554963485085e-07,-4.974106451615025e-07,0.0
25320476.433913887,4.542519836507808e-07,-4.956454556500263e-07,0.0
25363676.433913887,4.537481675217014e-07,-4.938886163632097e-07,0.0
25406876.433913887,4.532440641050043e-07,-4.921400777895567e-07,0.0
25450076.433913887,4.5273968932106636e-07,-4.903997907585644e-07,0.0
25493276.433913887,4.522350588697594e-07,-4.886677064381771e-07,0.0
25536476.433913887,4.517301882332641e-07,-4.869437763322568e-07,0.0
25579676.433913887,4.512250926788474e-07,-4.852279522780739e-07,0.0
25622876.433913887,4.5071978726160504e-07,-4.835201864438166e-07,0.0
25666076.433913887,4.502142868271664e-07,-4.81820431326117e-07,0.0
25709276.433913887,4.497086060143642e-07,-4.801286397475961e-07,0.0
25752476.433913887,4.4920275925787153e-07,-4.784447648544298e-07,0.0
25795676.433913887,4.486967607908008e-07,-4.767687601139273e-07,0.0
25838876.433913887,4.481906246472725e-07,-4.7510057931213307e-07,0.0
25882076.433913887,4.476843646649473e-07,-4.734401765514428e-07,0.0
25925276.433913887,4.4717799448752865e-07,-4.7178750624823986e-07,0.0
25968476.433913887,4.466715275672277e-07,-4.701425231305455e-07,0.0
26011676.433913887,4.461649771672031e-07,-4.6850518223569316e-07,0.0
26054876.433913887,4.45658356363962e-07,-4.668754389080126e-07,0.0
26098076.433913887,4.451516780497348e-07,-4.652532487965365e-07,0.0
26141276.433913887,4.4464495493481644e-07,-4.636385678527228e-07,0.0
26184476.433913887,4.441381995498796e-07,-4.6203135232819456e-07,0.0
26227676.433913887,4.436314242482547e-07,-4.6043155877249515e-07,0.0
26270876.433913887,4.431246412081835e-07,-4.588391440308631e-07,0.0
26314076.433913887,4.426178624350411e-07,-4.5725406524202047e-07,0.0
26357276.433913887,4.42111099763532e-07,-4.5567627983598236e-07,0.0
26400476.433913887,4.4160436485985394e-07,-4.5410574553187836e-07,0.0
26443676.433913887,4.4109766922383636e-07,-4.525424203357923e-07,0.0
26486876.433913887,4.4059102419105184e-07,-4.50986262538621e-07,0.0
26530076.433913887,4.400844409348974e-07,-4.494372307139441e-07,0.0
26573276.433913887,4.3957793046865203e-07,-4.478952837159157e-07,0.0
26616476.433913887,4.390715036475051e-07,-4.4636038067716667e-07,0.0
26659676.433913887,4.385651711705604e-07,-4.4483248100672755e-07,0.0
26702876.433913887,4.3805894358281407e-07,-4.433115443879646e-07,0.0
26746076.433913887,4.3755283127710534e-07,-4.4179753077653205e-07,0.0
26789276.433913887,4.3704684449604547e-07,-4.4029040039834123e-07,0.0
26832476.433913887,4.3654099333391814e-07,-4.387901137475433e-07,0.0
26875676.433913887,4.3603528773855834e-07,-4.3729663158452916e-07,0.0
26918876.433913887,4.3552973751320597e-07,-4.3580991493394445e-07,0.0
26962076.433913887,4.350243523183342e-07,-4.3432992508271747e-07,0.0
27005276.433913887,4.345191416734584e-07,-4.3285662357810693e-07,0.0
27048476.433913887,4.3401411495891637e-07,-4.313899722257591e-07,0.0
27091676.433913887,4.335092814176315e-07,-4.2992993308778523e-07,0.0
27134876.433913887,4.3300465015684817e-07,-4.2847646848084973e-07,0.0
27178076.433913887,4.325002301498484e-07,-4.2702954097427467e-07,0.0
27221276.433913887,4.319960302376457e-07,-4.2558911338816026e-07,0.0
27264476.433913887,4.3149205913065596e-07,-4.24155148791517e-07,0.0
27307676.433913887,4.30988325410349e-07,-4.227276105004147e-07,0.0
27350876.433913887,4.3048483753087694e-07,-4.213064620761439e-07,0.0
27394076.433913887,4.299816038206841e-07,-4.1989166732339384e-07,0.0
27437276.433913887,4.294786324840941e-07,-4.1848319028844193e-07,0.0
27480476.433913887,4.2897593160287753e-07,-4.170809952573586e-07,0.0
27523676.433913887,4.284735091378017e-07,-4.156850467542277e-07,0.0
27566876.433913887,4.279713729301558e-07,-4.1429530953937594e-07,0.0
27610076.433913887,4.2746953070326254e-07,-4.1291174860762194e-07,0.0
27653276.433913887,4.2696799006396595e-07,-4.1153432918653435e-07,0.0
27696476.433913887,4.26466758504102e-07,-4.101630167347059e-07,0.0
27739676.433913887,4.2596584340195123e-07,-4.087977769400397e-07,0.0
27782876.433913887,4.254652520236718e-07,-4.074385757180501e-07,0.0
27826076.433913887,4.2496499152471464e-07,-4.060853792101751e-07,0.0
27869276.433913887,4.2446506895122064e-07,-4.047381537821033e-07,0.0
27912476.433913887,4.239654912414002e-07,-4.0339686602211316e-07,0.0
27955676.433913887,4.234662652268963e-07,-4.0206148273942606e-07,0.0
27998876.433913887,4.229673976341275e-07,-4.007319709625706e-07,0.0
28042076.433913887,4.224688950856172e-07,-3.994082979377612e-07,0.0
28085276.433913887,4.2197076410130417e-07,-3.9809043112728884e-07,0.0
28128476.433913887,4.2147301109983675e-07,-3.967783382079242e-07,0.0
28171676.433913887,4.2097564239985114e-07,-3.954719870693327e-07,0.0
28214876.433913887,4.2047866422123314e-07,-3.9417134581250386e-07,0.0
28258076.433913887,4.199820826863648e-07,-3.9287638274819083e-07,0.0
28301276.433913887,4.194859038213531e-07,-3.915870663953627e-07,0.0
28344476.433913887,4.1899013355724643e-07,-3.9030336547966975e-07,0.0
28387676.433913887,4.1849477773123306e-07,-3.8902524893192e-07,0.0
28430876.433913887,4.179998420878255e-07,-3.8775268588656727e-07,0.0
28474076.433913887,4.1750533228003035e-07,-3.864856456802124e-07,0.0
28517276.433913887,4.170112538705023e-07,-3.8522409785011444e-07,0.0
28560476.433913887,4.16517612332685e-07,-3.839680121327152e-07,0.0
28603676.433913887,4.1602441305193615e-07,-3.8271735846217397e-07,0.0
28646876.433913887,4.1553166132663994e-07,-3.8147210696891496e-07,0.0
28690076.433913887,4.1503936236930393e-07,-3.8023222797818466e-07,0.0
28733276.433913887,4.1454752130764403e-07,-3.789976920086221e-07,0.0
28776476.433913887,4.1405614318565324e-07,-3.7776846977083866e-07,0.0
28819676.433913887,4.1356523296466044e-07,-3.7654453216601103e-07,0.0
28862876.433913887,4.130747955243729e-07,-3.7532585028448294e-07,0.0
28906076.433913887,4.12584835663907e-07,-3.741123954043794e-07,0.0
28949276.433913887,4.120953581028059e-07,-3.7290413899023137e-07,0.0
28992476.433913887,4.116063674820451e-07,-3.7170105269161127e-07,0.0
29035676.433913887,4.1111786836502365e-07,-3.705031083417783e-07,0.0
29078876.433913887,4.1062986523854534e-07,-3.693102779563365e-07,0.0
29122076.433913887,4.1014236251378587e-07,-3.68122533731901e-07,0.0
29165276.433913887,4.096553645272482e-07,-3.6693984804477597e-07,0.0
29208476.433913887,4.091688755417068e-07,-3.6576219344964286e-07,0.0
29251676.433913887,4.086828997471395e-07,-3.645895426782587e-07,0.0
29294876.433913887,4.081974412616472e-07,-3.6342186863816437e-07,0.0
29338076.433913887,4.077125041323639e-07,-3.62259144411404e-07,0.0
29381276.433913887,4.0722809233635296e-07,-3.611013432532528e-07,0.0
29424476.433913887,4.067442097814939e-07,-3.599484385909563e-07,0.0
29467676.433913887,4.062608603073586e-07,-3.5880040402247924e-07,0.0
29510876.433913887,4.057780476860741e-07,-3.576572133152631e-07,0.0
29554076.433913887,4.052957756231774e-07,-3.56518840404995e-07,0.0
29597276.433913887,4.048140477584583e-07,-3.553852593943851e-07,0.0
29640476.433913887,4.043328676667922e-07,-3.542564445519545e-07,0.0
29683676.433913887,4.0385223885896137e-07,-3.5313237031083103e-07,0.0
29726876.433913887,4.033721647824685e-07,-3.520130112675569e-07,0.0
29770076.433913887,4.028926488223373e-07,-3.508983421809034e-07,0.0
29813276.433913887,4.0241369430190554e-07,-3.497883379706963e-07,0.0
29856476.433913887,4.019353044836066e-07,-3.486829737166497e-07,0.0
29899676.433913887,4.0145748256974244e-07,-3.4758222465720975e-07,0.0
29942876.433913887,4.009802317032461e-07,-3.464860661884064e-07,0.0
29986076.433913887,4.0050355496843574e-07,-3.4539447386271536e-07,0.0
30029276.433913887,4.0002745539175824e-07,-3.443074233879278e-07,0.0
30072476.433913887,3.995519359425251e-07,-3.4322489062602996e-07,0.0
30115676.433913887,3.9907699953363697e-07,-3.4214685159209037e-07,0.0
30158876.433913887,3.986026490223022e-07,-3.410732824531572e-07,0.0
30202076.433913887,3.9812888721074346e-07,-3.400041595271627e-07,0.0
30245276.433913887,3.9765571684689816e-07,-3.3893945928183786e-07,0.0
30288476.433913887,3.9718314062510854e-07,-3.3787915833363375e-07,0.0
30331676.433913887,3.9671116118680405e-07,-3.3682323344665265e-07,0.0
30374876.433913887,3.962397811211751e-07,-3.3577166153158717e-07,0.0
30418076.433913887,3.957690029658389e-07,-3.34724419644668e-07,0.0
30461276.433913887,3.952988292074959e-07,-3.336814849866182e-07,0.0
30504476.433913887,3.9482926228257995e-07,-3.3264283490161835e-07,0.0
30547676.433913887,3.9436030457789864e-07,-3.316084468762777e-07,0.0
30590876.433913887,3.938919584312676e-07,-3.305782985386141e-07,0.0
30634076.433913887,3.934242261321349e-07,-3.295523676570421e-07,0.0
30677276.433913887,3.929571099221997e-07,-3.285306321393682e-07,0.0
30720476.433913887,3.924906119960221e-07,-3.2751307003179494e-07,0.0
30763676.433913887,3.9202473450162615e-07,-3.2649965951793185e-07,0.0
30806876.433913887,3.915594795410949e-07,-3.254903789178149e-07,0.0
30850076.433913887,3.9109484917115863e-07,-3.2448520668693286e-07,0.0
30893276.433913887,3.9063084540377557e-07,-3.2348412141526166e-07,0.0
30936476.433913887,3.90167470206706e-07,-3.224871018263066e-07,0.0
30979676.433913887,3.897047255040783e-07,-3.214941267761511e-07,0.0
31022876.433913887,3.8924261317694864e-07,-3.2050517525251357e-07,0.0
31066076.433913887,3.88781135063855e-07,-3.1952022637381196e-07,0.0
31109276.433913887,3.883202929613616e-07,-3.18539259388234e-07,0.0
31152476.433913887,3.8786008862459964e-07,-3.175622536728169e-07,0.0
31195676.433913887,3.8740052376779945e-07,-3.165891887325324e-07,0.0
31238876.433913887,3.869416000648169e-07,-3.1562004419937966e-07,0.0
31282076.433913887,3.864833191496536e-07,-3.146547998314856e-07,0.0
31325276.433913887,3.860256826169698e-07,-3.1369343551221106e-07,0.0
31368476.433913887,3.855686920225919e-07,-3.12735931249265e-07,0.0
31411676.433913887,3.851123488840139e-07,-3.117822671738256e-07,0.0
31454876.433913887,3.846566546808916e-07,-3.108324235396669e-07,0.0
31498076.433913887,3.842016108555319e-07,-3.098863807222936e-07,0.0
31541276.433913887,3.83747218813376e-07,-3.0894411921808253e-07,0.0
31584476.433913887,3.8329347992347545e-07,-3.0800561964342916e-07,0.0
31627676.433913887,3.8284039551896434e-07,-3.070708627339029e-07,0.0
31670876.433913887,3.823879668975243e-07,-3.0613982934340746e-07,0.0
31714076.433913887,3.819361953218443e-07,-3.052125004433481e-07,0.0
31757276.433913887,3.814850820200752e-07,-3.04288857121806e-07,0.0
31800476.433913887,3.810346281862779e-07,-3.033688805827177e-07,0.0
31843676.433913887,3.8058483498086664e-07,-3.0245255214506186e-07,0.0
31886876.433913887,3.80135703531047e-07,-3.015398532420521e-07,0.0
31930076.433913887,3.796872349312486e-07,-3.006307654203365e-07,0.0
31973276.433913887,3.792394302435517e-07,-2.997252703392017e-07,0.0
32016476.433913887,3.7879229049810944e-07,-2.988233497697853e-07,0.0
32059676.433913887,3.7834581669356515e-07,-2.97924985594293e-07,0.0
32102876.433913887,3.779000097974637e-07,-2.97030159805222e-07,0.0
32146076.433913887,3.774548707466582e-07,-2.9613885450459015e-07,0.0
32189276.433913887,3.770104004477128e-07,-2.952510519031725e-07,0.0
32232476.433913887,3.765665997772982e-07,-2.9436673431974077e-07,0.0
32275676.433913887,3.7612346958258544e-07,-2.934858841803127e-07,0.0
32318876.433913887,3.756810106816321e-07,-2.9260848401740306e-07,0.0
32362076.433913887,3.7523922386376566e-07,-2.917345164692835e-07,0.0
32405276.433913887,3.747981098899614e-07,-2.908639642792466e-07,0.0
32448476.433913887,3.7435766949321573e-07,-2.8999681029487604e-07,0.0
32491676.433913887,3.739179033789156e-07,-2.891330374673218e-07,0.0
32534876.433913887,3.734788122252024e-07,-2.8827262885058205e-07,0.0
32578076.433913887,3.7304039668333273e-07,-2.8741556760078965e-07,0.0
32621276.433913887,3.7260265737803355e-07,-2.865618369755041e-07,0.0
32664476.433913887,3.7216559490785355e-07,-2.857114203330094e-07,0.0
32707676.433913887,3.7172920984551114e-07,-2.848643011316174e-07,0.0
32750876.433913887,3.7129350273823647e-07,-2.840204629289756e-07,0.0
32794076.433913887,3.708584741081105e-07,-2.83179889381381e-07,0.0
32837276.433913887,3.704241244523999e-07,-2.823425642430994e-07,0.0
32880476.433913887,3.6999045424388757e-07,-2.8150847136568895e-07,0.0
32923676.433913887,3.6955746393119937e-07,-2.8067759469732994e-07,0.0
32966876.433913887,3.6912515393912673e-07,-2.7984991828215877e-07,0.0
33010076.433913887,3.6869352466894567e-07,-2.790254262596082e-07,0.0
