time,a_x,a_y,a_z
81912476.43391389,1.5657576688662494e-06,7.45566299100345e-07,0.0
81955676.43391389,1.5630631389394472e-06,7.502948735843881e-07,0.0
81998876.43391389,1.5603588371503373e-06,7.550151000017518e-07,0.0
82042076.43391389,1.5576447736296477e-06,7.597269880407071e-07,0.0
82085276.43391389,1.5549209582816265e-06,7.644305472577968e-07,0.0
82128476.43391389,1.5521874007853691e-06,7.691257870768634e-07,0.0
82171676.43391389,1.5494441105961342e-06,7.738127167880776e-07,0.0
82214876.43391389,1.5466910969466612e-06,7.784913455469733e-07,0.0
82258076.43391389,1.5439283688484805e-06,7.831616823734842e-07,0.0
82301276.43391389,1.5411559350932267e-06,7.878237361509876e-07,0.0
82344476.43391389,1.5383738042539394e-06,7.924775156253473e-07,0.0
82387676.43391389,1.535581984686375e-06,7.971230294039672e-07,0.0
82430876.43391389,1.5327804845303012e-06,8.017602859548421e-07,0.0
82474076.43391389,1.5299693117107967e-06,8.063892936056142e-07,0.0
82517276.43391389,1.527148473939547e-06,8.110100605426355e-07,0.0
82560476.43391389,1.5243179787161398e-06,8.156225948100319e-07,0.0
82603676.43391389,1.5214778333293496e-06,8.202269043087692e-07,0.0
82646876.43391389,1.5186280448584268e-06,8.24822996795724e-07,0.0
82690076.43391389,1.515768620174387e-06,8.29410879882761e-07,0.0
82733276.43391389,1.512899565941286e-06,8.339905610358058e-07,0.0
82776476.43391389,1.5100208886175047e-06,8.385620475739287e-07,0.0
82819676.43391389,1.5071325944570279e-06,8.431253466684288e-07,0.0
82862876.43391389,1.5042346895107127e-06,8.476804653419172e-07,0.0
82906076.43391389,1.501327179627571e-06,8.522274104674119e-07,0.0
82949276.43391389,1.49841007045603e-06,8.567661887674245e-07,0.0
82992476.43391389,1.4954833674452088e-06,8.612968068130605e-07,0.0
83035676.43391389,1.4925470758461833e-06,8.658192710231168e-07,0.0
83078876.43391389,1.4896012007132456e-06,8.703335876631778e-07,0.0
83122076.43391389,1.4866457469051746e-06,8.748397628447272e-07,0.0
83165276.43391389,1.4836807190864885e-06,8.793378025242458e-07,0.0
83208476.43391389,1.480706121728712e-06,8.838277125023274e-07,0.0
83251676.43391389,1.4777219591116256e-06,8.88309498422785e-07,0.0
83294876.43391389,1.4747282353245257e-06,8.92783165771767e-07,0.0
83338076.43391389,1.4717249542674753e-06,8.972487198768712e-07,0.0
83381276.43391389,1.4687121196525582e-06,9.017061659062662e-07,0.0
83424476.43391389,1.465689735005128e-06,9.061555088678082e-07,0.0
83467676.43391389,1.4626578036650578e-06,9.105967536081665e-07,0.0
83510876.43391389,1.4596163287879866e-06,9.150299048119474e-07,0.0
83554076.43391389,1.4565653133465665e-06,9.194549670008217e-07,0.0
83597276.43391389,1.453504760131706e-06,9.238719445326514e-07,0.0
83640476.43391389,1.4504346717538168e-06,9.282808416006254e-07,0.0
83683676.43391389,1.447355050644052e-06,9.326816622323871e-07,0.0
83726876.43391389,1.444265899055549e-06,9.370744102891732e-07,0.0
83770076.43391389,1.4411672190646719e-06,9.414590894649487e-07,0.0
83813276.43391389,1.438059012572246e-06,9.458357032855444e-07,0.0
83856476.43391389,1.4349412813048007e-06,9.502042551077999e-07,0.0
83899676.43391389,1.4318140268158046e-06,9.545647481187034e-07,0.0
83942876.43391389,1.4286772504869013e-06,9.589171853345353e-07,0.0
83986076.43391389,1.4255309535291462e-06,9.632615696000136e-07,0.0
84029276.43391389,1.422375136984242e-06,9.67597903587441e-07,0.0
84072476.43391389,1.4192098017257734e-06,9.719261897958535e-07,0.0
84115676.43391389,1.4160349484604397e-06,9.762464305501688e-07,0.0
84158876.43391389,1.4128505777292888e-06,9.805586280003384e-07,0.0
84202076.43391389,1.4096566899089497e-06,9.848627841204987e-07,0.0
84245276.43391389,1.4064532852128688e-06,9.891589007081284e-07,0.0
84288476.43391389,1.4032403636925366e-06,9.934469793831996e-07,0.0
84331676.43391389,1.4000179252387227e-06,9.977270215873353e-07,0.0
84374876.43391389,1.3967859695827127e-06,1.0019990285829708e-06,0.0
84418076.43391389,1.393544496297528e-06,1.0062630014525061e-06,0.0
84461276.43391389,1.3902935047991705e-06,1.0105189410974707e-06,0.0
84504476.43391389,1.3870329943478473e-06,1.0147668482376845e-06,0.0
84547676.43391389,1.383762964049205e-06,1.0190067234104174e-06,0.0
84590876.43391389,1.3804834128555619e-06,1.0232385669695553e-06,0.0
84634076.43391389,1.3771943395671403e-06,1.0274623790847631e-06,0.0
84677276.43391389,1.3738957428332984e-06,1.0316781597406495e-06,0.0
84720476.43391389,1.3705876211537671e-06,1.0358859087359361e-06,0.0
84763676.43391389,1.3672699728798779e-06,1.0400856256826199e-06,0.0
84806876.43391389,1.3639427962158013e-06,1.0442773100051446e-06,0.0
84850076.43391389,1.3606060892197831e-06,1.048460960939571e-06,0.0
84893276.43391389,1.3572598498053753e-06,1.0526365775327423e-06,0.0
84936476.43391389,1.3539040757426746e-06,1.0568041586414587e-06,0.0
84979676.43391389,1.35053876465956e-06,1.0609637029316462e-06,0.0
85022876.43391389,1.3471639140429318e-06,1.0651152088775315e-06,0.0
85066076.43391389,1.3437795212399453e-06,1.0692586747608097e-06,0.0
85109276.43391389,1.3403855834592564e-06,1.0733940986698245e-06,0.0
85152476.43391389,1.3369820977722607e-06,1.0775214784987375e-06,0.0
85195676.43391389,1.3335690611143346e-06,1.0816408119467049e-06,0.0
85238876.43391389,1.3301464702860796e-06,1.085752096517053e-06,0.0
85282076.43391389,1.326714321954568e-06,1.0898553295164542e-06,0.0
85325276.43391389,1.323272612654584e-06,1.0939505080541015e-06,0.0
85368476.43391389,1.3198213387898791e-06,1.0980376290408907e-06,0.0
85411676.43391389,1.3163604966344174e-06,1.1021166891885945e-06,0.0
85454876.43391389,1.3128900823336206e-06,1.1061876850090393e-06,0.0
85498076.43391389,1.3094100919056332e-06,1.1102506128132903e-06,0.0
85541276.43391389,1.305920521242562e-06,1.1143054687108224e-06,0.0
85584476.43391389,1.3024213661117431e-06,1.118352248608708e-06,0.0
85627676.43391389,1.2989126221569952e-06,1.1223909482107918e-06,0.0
85670876.43391389,1.2953942848998765e-06,1.1264215630168728e-06,0.0
85714076.43391389,1.291866349740953e-06,1.1304440883218872e-06,0.0
85757276.43391389,1.288328811961058e-06,1.134458519215088e-06,0.0
85800476.43391389,1.284781666722558e-06,1.1384648505792265e-06,0.0
85843676.43391389,1.2812249090706226e-06,1.1424630770897366e-06,0.0
85886876.43391389,1.2776585339344958e-06,1.1464531932139168e-06,0.0
85930076.43391389,1.2740825361287674e-06,1.1504351932101123e-06,0.0
85973276.43391389,1.2704969103546474e-06,1.1544090711268977e-06,0.0
86016476.43391389,1.2669016512012477e-06,1.158374820802264e-06,0.0
86059676.43391389,1.2632967531468605e-06,1.1623324358627989e-06,0.0
86102876.43391389,1.2596822105602425e-06,1.1662819097228739e-06,0.0
86146076.43391389,1.2560580177018993e-06,1.170223235583826e-06,0.0
86189276.43391389,1.2524241687253796e-06,1.1741564064331493e-06,0.0
86232476.43391389,1.2487806576785603e-06,1.1780814150436705e-06,0.0
86275676.43391389,1.2451274785049459e-06,1.181998253972742e-06,0.0
86318876.43391389,1.241464625044967e-06,1.1859069155614257e-06,0.0
86362076.43391389,1.2377920910372816e-06,1.1898073919336802e-06,0.0
86405276.43391389,1.2341098701200754e-06,1.1936996749955432e-06,0.0
86448476.43391389,1.2304179558323767e-06,1.1975837564343254e-06,0.0
86491676.43391389,1.2267163416153603e-06,1.2014596277177889e-06,0.0
86534876.43391389,1.2230050208136706e-06,1.2053272800933447e-06,0.0
86578076.43391389,1.2192839866767336e-06,1.2091867045872315e-06,0.0
86621276.43391389,1.215553232360081e-06,1.2130378920037093e-06,0.0
86664476.43391389,1.2118127509266757e-06,1.2168808329242443e-06,0.0
86707676.43391389,1.2080625353482426e-06,1.2207155177066996e-06,0.0
86750876.43391389,1.2043025785066014e-06,1.2245419364845248e-06,0.0
86794076.43391389,1.2005328731950043e-06,1.2283600791659436e-06,0.0
86837276.43391389,1.196753412119475e-06,1.2321699354331427e-06,0.0
86880476.43391389,1.1929641879001593e-06,1.2359714947414645e-06,0.0
86923676.43391389,1.18916519307267e-06,1.2397647463185953e-06,0.0
86966876.43391389,1.185356420089445e-06,1.2435496791637575e-06,0.0
87010076.43391389,1.181537861321101e-06,1.2473262820468972e-06,0.0
87053276.43391389,1.1777095090578024e-06,1.2510945435078814e-06,0.0
87096476.43391389,1.1738713555106224e-06,1.2548544518556827e-06,0.0
87139676.43391389,1.1700233928129225e-06,1.2586059951675797e-06,0.0
87182876.43391389,1.1661656130217199e-06,1.2623491612883405e-06,0.0
87226076.43391389,1.1622980081190772e-06,1.266083937829423e-06,0.0
87269276.43391389,1.1584205700134838e-06,1.2698103121681638e-06,0.0
87312476.43391389,1.1545332905412492e-06,1.2735282714469741e-06,0.0
87355676.43391389,1.1506361614679002e-06,1.2772378025725362e-06,0.0
87398876.43391389,1.1467291744895788e-06,1.2809388922149921e-06,0.0
87442076.43391389,1.142812321234451e-06,1.2846315268071438e-06,0.0
87485276.43391389,1.138885593264121e-06,1.288315692543651e-06,0.0
87528476.43391389,1.134948982075041e-06,1.291991375380219e-06,0.0
87571676.43391389,1.1310024790999417e-06,1.2956585610328054e-06,0.0
87614876.43391389,1.1270460757092568e-06,1.2993172349768133e-06,0.0
87658076.43391389,1.1230797632125558e-06,1.302967382446288e-06,0.0
87701276.43391389,1.1191035328599823e-06,1.3066089884331166e-06,0.0
87744476.43391389,1.1151173758437045e-06,1.310242037686232e-06,0.0
87787676.43391389,1.1111212832993595e-06,1.313866514710806e-06,0.0
87830876.43391389,1.1071152463075149e-06,1.3174824037674562e-06,0.0
87874076.43391389,1.1030992558951275e-06,1.3210896888714438e-06,0.0
87917276.43391389,1.0990733030370164e-06,1.3246883537918786e-06,0.0
87960476.43391389,1.0950373786573329e-06,1.3282783820509185e-06,0.0
88003676.43391389,1.0909914736310466e-06,1.3318597569229792e-06,0.0
88046876.43391389,1.0869355787854316e-06,1.3354324614339365e-06,0.0
88090076.43391389,1.0828696849015558e-06,1.3389964783603271e-06,0.0
88133276.43391389,1.0787937827157907e-06,1.3425517902285666e-06,0.0
88176476.43391389,1.0747078629213065e-06,1.3460983793141438e-06,0.0
88219676.43391389,1.0706119161695989e-06,1.3496362276408433e-06,0.0
88262876.43391389,1.0665059330719977e-06,1.3531653169799434e-06,0.0
88306076.43391389,1.0623899042012019e-06,1.3566856288494337e-06,0.0
88349276.43391389,1.0582638200928115e-06,1.3601971445132274e-06,0.0
88392476.43391389,1.0541276712468653e-06,1.3636998449803682e-06,0.0
88435676.43391389,1.0499814481293959e-06,1.3671937110042531e-06,0.0
88478876.43391389,1.0458251411739796e-06,1.3706787230818425e-06,0.0
88522076.43391389,1.0416587407832998e-06,1.3741548614528771e-06,0.0
88565276.43391389,1.0374822373307207e-06,1.3776221060991006e-06,0.0
88608476.43391389,1.0332956211618606e-06,1.3810804367434747e-06,0.0
88651676.43391389,1.029098882596178e-06,1.3845298328494007e-06,0.0
88694876.43391389,1.0248920119285646e-06,1.3879702736199444e-06,0.0
88738076.43391389,1.0206749994309459e-06,1.391401737997059e-06,0.0
88781276.43391389,1.0164478353538884e-06,1.3948242046608107e-06,0.0
88824476.43391389,1.0122105099282155e-06,1.398237652028606e-06,0.0
88867676.43391389,1.00796301336663e-06,1.4016420582544184e-06,0.0
88910876.43391389,1.0037053358653494e-06,1.405037401228024e-06,0.0
88954076.43391389,9.994374676057401e-07,1.4084236585742284e-06,0.0
88997276.43391389,9.951593987559709e-07,1.4118008076521049e-06,0.0
89040476.43391389,9.90871119472666e-07,1.4151688255542286e-06,0.0
89083676.43391389,9.865726199025705e-07,1.4185276891059156e-06,0.0
89126876.43391389,9.822638901842241e-07,1.4218773748644632e-06,0.0
89170076.43391389,9.7794492044964e-07,1.4252178591183892e-06,0.0
89213276.43391389,9.736157008259982e-07,1.4285491178866802e-06,0.0
89256476.43391389,9.692762214373428e-07,1.431871126918035e-06,0.0
89299676.43391389,9.649264724062895e-07,1.435183861690117e-06,0.0
89342876.43391389,9.605664438557416e-07,1.4384872974087998e-06,0.0
89386076.43391389,9.561961259106164e-07,1.4417814090074242e-06,0.0
89429276.43391389,9.518155086995809e-07,1.445066171146057e-06,0.0
89472476.43391389,9.474245823567896e-07,1.4483415582107405e-06,0.0
89515676.43391389,9.43023337023643e-07,1.4516075443127602e-06,0.0
89558876.43391389,9.38611762850549e-07,1.4548641032879115e-06,0.0
89602076.43391389,9.341898499986898e-07,1.4581112086957553e-06,0.0
89645276.43391389,9.297575886418072e-07,1.4613488338188974e-06,0.0
89688476.43391389,9.25314968967989e-07,1.4645769516622526e-06,0.0
89731676.43391389,9.208619811814739e-07,1.4677955349523287e-06,0.0
89774876.43391389,9.163986155044549e-07,1.4710045561364945e-06,0.0
89818076.43391389,9.119248621789027e-07,1.474203987382267e-06,0.0
89861276.43391389,9.074407114683953e-07,1.4773938005765978e-06,0.0
89904476.43391389,9.02946153659951e-07,1.4805739673251497e-06,0.0
89947676.43391389,8.984411790658868e-07,1.4837444589516028e-06,0.0
89990876.43391389,8.939257780256694e-07,1.486905246496936e-06,0.0
90034076.43391389,8.893999409077878e-07,1.4900563007187308e-06,0.0
90077276.43391389,8.848636581116339e-07,1.4931975920904717e-06,0.0
90120476.43391389,8.803169200693899e-07,1.49632909080085e-06,0.0
90163676.43391389,8.757597172479317e-07,1.4994507667530774e-06,0.0
90206876.43391389,8.711920401507367e-07,1.5025625895641919e-06,0.0
90250076.43391389,8.66613879319805e-07,1.5056645285643756e-06,0.0
90293276.43391389,8.620252253375963e-07,1.5087565527962828e-06,0.0
90336476.43391389,8.574260688289665e-07,1.511838631014355e-06,0.0
90379676.43391389,8.528164004631259e-07,1.5149107316841563e-06,0.0
90422876.43391389,8.481962109556002e-07,1.5179728229817025e-06,0.0
90466076.43391389,8.435654910702095e-07,1.521024872792804e-06,0.0
90509276.43391389,8.389242316210526e-07,1.524066848712403e-06,0.0
90552476.43391389,8.342724234745045e-07,1.5270987180439224e-06,0.0
90595676.43391389,8.296100575512275e-07,1.5301204477986203e-06,0.0
90638876.43391389,8.249371248281883e-07,1.5331320046949397e-06,0.0
90682076.43391389,8.202536163406932e-07,1.5361333551578778e-06,0.0
90725276.43391389,8.155595231844277e-07,1.539124465318346e-06,0.0
90768476.43391389,8.108548365175132e-07,1.5421053010125449e-06,0.0
90811676.43391389,8.061395475625721e-07,1.5450758277813389e-06,0.0
90854876.43391389,8.014136476088065e-07,1.5480360108696413e-06,0.0
90898076.43391389,7.966771280140878e-07,1.5509858152258007e-06,0.0
90941276.43391389,7.919299802070559e-07,1.5539252055009905e-06,0.0
90984476.43391389,7.87172195689237e-07,1.5568541460486152e-06,0.0
91027676.43391389,7.824037660371631e-07,1.5597726009237072e-06,0.0
91070876.43391389,7.776246829045143e-07,1.5626805338823435e-06,0.0
91114076.43391389,7.728349380242664e-07,1.5655779083810598e-06,0.0
91157276.43391389,7.680345232108521e-07,1.5684646875762738e-06,0.0
91200476.43391389,7.632234303623353e-07,1.5713408343237135e-06,0.0
91243676.43391389,7.584016514625973e-07,1.5742063111778543e-06,0.0
91286876.43391389,7.535691785835354e-07,1.577061080391358e-06,0.0
91330076.43391389,7.487260038872751e-07,1.579905103914528e-06,0.0
91373276.43391389,7.43872119628392e-07,1.5827383433947567e-06,0.0
91416476.43391389,7.390075181561491e-07,1.5855607601759936e-06,0.0
91459676.43391389,7.341321919167468e-07,1.5883723152982144e-06,0.0
91502876.43391389,7.292461334555827e-07,1.5911729694968947e-06,0.0
91546076.43391389,7.243493354195276e-07,1.5939626832024976e-06,0.0
91589276.43391389,7.194417905592119e-07,1.5967414165399613e-06,0.0
91632476.43391389,7.145234917313264e-07,1.599509129328201e-06,0.0
91675676.43391389,7.09594431900937e-07,1.6022657810796158e-06,0.0
91718876.43391389,7.046546041438099e-07,1.6050113309996032e-06,0.0
91762076.43391389,6.997040016487514e-07,1.6077457379860796e-06,0.0
91805276.43391389,6.9474261771996e-07,1.6104689606290117e-06,0.0
91848476.43391389,6.897704457793964e-07,1.613180957209962e-06,0.0
91891676.43391389,6.847874793691568e-07,1.6158816857016239e-06,0.0
91934876.43391389,6.797937121538712e-07,1.6185711037673893e-06,0.0
91978076.43391389,6.747891379231075e-07,1.6212491687609093e-06,0.0
92021276.43391389,6.69773750593791e-07,1.6239158377256652e-06,0.0
92064476.43391389,6.647475442126395e-07,1.6265710673945568e-06,0.0
92107676.43391389,6.597105129586086e-07,1.629214814189491e-06,0.0
92150876.43391389,6.546626511453531e-07,1.631847034220982e-06,0.0
92194076.43391389,6.496039532237023e-07,1.634467683287767e-06,0.0
92237276.43391389,6.44534413784148e-07,1.6370767168764237e-06,0.0
92280476.43391389,6.394540275593448e-07,1.6396740901609983e-06,0.0
92323676.43391389,6.343627894266291e-07,1.6422597580026509e-06,0.0
92366876.43391389,6.292606944105473e-07,1.6448336749493034e-06,0.0
92410076.43391389,6.241477376854007e-07,1.6473957952353015e-06,0.0
92453276.43391389,6.190239145778025e-07,1.6499460727810854e-06,0.0
92496476.43391389,6.138892205692507e-07,1.65248446119287e-06,0.0
92539676.43391389,6.087436512987155e-07,1.655010913762343e-06,0.0
92582876.43391389,6.035872025652369e-07,1.6575253834663629e-06,0.0
92626076.43391389,5.984198703305432e-07,1.6600278229666792e-06,0.0
92669276.43391389,5.932416507216767e-07,1.6625181846096548e-06,0.0
92712476.43391389,5.8805254003364e-07,1.6649964204260079e-06,0.0
92755676.43391389,5.828525347320519e-07,1.6674624821305589e-06,0.0
92798876.43391389,5.77641631455819e-07,1.669916321121992e-06,0.0
92842076.43391389,5.724198270198254e-07,1.6723578884826315e-06,0.0
92885276.43391389,5.671871184176298e-07,1.6747871349782243e-06,0.0
92928476.43391389,5.619435028241851e-07,1.677204011057743e-06,0.0
92971676.43391389,5.566889775985655e-07,1.6796084668531921e-06,0.0
93014876.43391389,5.514235402867126e-07,1.6820004521794337e-06,0.0
93058076.43391389,5.461471886241952e-07,1.6843799165340273e-06,0.0
93101276.43391389,5.408599205389833e-07,1.6867468090970778e-06,0.0
93144476.43391389,5.355617341542355e-07,1.689101078731095e-06,0.0
93187676.43391389,5.302526277911044e-07,1.691442673980879e-06,0.0
93230876.43391389,5.249325999715537e-07,1.693771543073406e-06,0.0
93274076.43391389,5.196016494211915e-07,1.6960876339177334e-06,0.0
93317276.43391389,5.142597750721177e-07,1.69839089410492e-06,0.0
93360476.43391389,5.089069760657885e-07,1.700681270907963e-06,0.0
93403676.43391389,5.035432517558902e-07,1.7029587112817368e-06,0.0
93446876.43391389,4.98168601711236e-07,1.7052231618629701e-06,0.0
93490076.43391389,4.927830257186692e-07,1.7074745689702113e-06,0.0
93533276.43391389,4.873865237859876e-07,1.7097128786038284e-06,0.0
93576476.43391389,4.819790961448798e-07,1.7119380364460162e-06,0.0
93619676.43391389,4.765607432538769e-07,1.7141499878608222e-06,0.0
93662876.43391389,4.711314658013197e-07,1.7163486778941854e-06,0.0
93706076.43391389,4.6569126470834074e-07,1.7185340512739951e-06,0.0
93749276.43391389,4.6024014113185966e-07,1.7207060524101605e-06,0.0
93792476.43391389,4.54778096467596e-07,1.7228646253947023e-06,0.0
93835676.43391389,4.4930513235309565e-07,1.7250097140018597e-06,0.0
93878876.43391389,4.438212506707721e-07,1.7271412616882126e-06,0.0
93922076.43391389,4.3832645355096294e-07,1.7292592115928213e-06,0.0
93965276.43391389,4.328207433750011e-07,1.7313635065373844e-06,0.0
94008476.43391389,4.2730412277830193e-07,1.733454089026418e-06,0.0
94051676.43391389,4.2177659465346415e-07,1.7355309012474456e-06,0.0
94094876.43391389,4.162381621533851e-07,1.7375938850712084e-06,0.0
94138076.43391389,4.1068882869439424e-07,1.7396429820519033e-06,0.0
94181276.43391389,4.0512859795939586e-07,1.7416781334274179e-06,0.0
94224476.43391389,3.995574739010336e-07,1.7436992801196147e-06,0.0
94267676.43391389,3.939754607448634e-07,1.7457063627346025e-06,0.0
94310876.43391389,3.8838256299254624e-07,1.747699321563055e-06,0.0
94354076.43391389,3.827787854250519e-07,1.7496780965805262e-06,0.0
94397276.43391389,3.7716413310588095e-07,1.7516426274478037e-06,0.0
94440476.43391389,3.715386113842976e-07,1.7535928535112657e-06,0.0
94483676.43391389,3.6590222589858315e-07,1.755528713803281e-06,0.0
94526876.43391389,3.6025498257929614e-07,1.7574501470425967e-06,0.0
94570076.43391389,3.5459688765255513e-07,1.7593570916347823e-06,0.0
94613276.43391389,3.4892794764333063e-07,1.7612494856726674e-06,0.0
94656476.43391389,3.4324816937875473e-07,1.763127266936817e-06,0.0
94699676.43391389,3.375575599914435e-07,1.7649903728960192e-06,0.0
94742876.43391389,3.318561269228347e-07,1.7668387407078012e-06,0.0
94786076.43391389,3.2614387792654045e-07,1.7686723072189632e-06,0.0
94829276.43391389,3.204208210717132e-07,1.7704910089661377e-06,0.0
94872476.43391389,3.1468696474642663e-07,1.7722947821763642e-06,0.0
94915676.43391389,3.0894231766107136e-07,1.7740835627677015e-06,0.0
94958876.43391389,3.0318688885176457e-07,1.7758572863498488e-06,0.0
95002076.43391389,2.974206876837727e-07,1.777615888224792e-06,0.0
95045276.43391389,2.9164372385495063e-07,1.779359303387485e-06,0.0
95088476.43391389,2.858560073991931e-07,1.7810874665265428e-06,0.0
95131676.43391389,2.800575486899005e-07,1.7828003120249633e-06,0.0
95174876.43391389,2.7424835844345937e-07,1.7844977739608745e-06,0.0
95218076.43391389,2.6842844772273616e-07,1.7861797861083074e-06,0.0
95261276.43391389,2.6259782794058423e-07,1.7878462819379883e-06,0.0
95304476.43391389,2.567565108633658e-07,1.7894971946181616e-06,0.0
95347676.43391389,2.509045086144869e-07,1.7911324570154412e-06,0.0
95390876.43391389,2.4504183367794586e-07,1.792752001695678e-06,0.0
95434076.43391389,2.3916849890189516e-07,1.7943557609248623e-06,0.0
95477276.43391389,2.3328451750221685e-07,1.7959436666700486e-06,0.0
95520476.43391389,2.2738990306611158e-07,1.7975156506003106e-06,0.0
95563676.43391389,2.2148466955569953e-07,1.7990716440877163e-06,0.0
95606876.43391389,2.1556883131163638e-07,1.8006115782083399e-06,0.0
95650076.43391389,2.0964240305674011e-07,1.802135383743293e-06,0.0
95693276.43391389,2.0370539989963277e-07,1.8036429911797912e-06,0.0
95736476.43391389,1.9775783733839282e-07,1.8051343307122388e-06,0.0
95779676.43391389,1.9179973126422196e-07,1.8066093322433536e-06,0.0
95822876.43391389,1.8583109796512353e-07,1.808067925385314e-06,0.0
95866076.43391389,1.798519541295934e-07,1.8095100394609347e-06,0.0
95909276.43391389,1.7386231685032323e-07,1.8109356035048748e-06,0.0
95952476.43391389,1.678622036279157e-07,1.8123445462648727e-06,0.0
95995676.43391389,1.618516323746123e-07,1.8137367962030172e-06,0.0
96038876.43391389,1.5583062141803187e-07,1.815112281497037e-06,0.0
96082076.43391389,1.497991895049221e-07,1.816470930041635e-06,0.0
96125276.43391389,1.4375735580492156e-07,1.8178126694498402e-06,0.0
96168476.43391389,1.3770513991433385e-07,1.8191374270544026e-06,0.0
96211676.43391389,1.316425618599125e-07,1.8204451299092093e-06,0.0
96254876.43391389,1.2556964210265796e-07,1.821735704790745e-06,0.0
96298076.43391389,1.1948640154162404e-07,1.8230090781995682e-06,0.0
96341276.43391389,1.133928615177361e-07,1.8242651763618323e-06,0.0
96384476.43391389,1.0728904381762e-07,1.8255039252308382e-06,0.0
96427676.43391389,1.0117497067744085e-07,1.8267252504886132e-06,0.0
96470876.43391389,9.505066478675258e-08,1.827929077547532e-06,0.0
96514076.43391389,8.891614929235694e-08,1.8291153315519601e-06,0.0
96557276.43391389,8.277144780217342e-08,1.830283937379948e-06,0.0
96600476.43391389,7.661658438911771e-08,1.8314348196449393e-06,0.0
96643676.43391389,7.045158359499052e-08,1.8325679026975304e-06,0.0
96686876.43391389,6.427647043437549e-08,1.833683110627259e-06,0.0
96730076.43391389,5.8091270398545844e-08,1.8347803672644215e-06,0.0
96773276.43391389,5.189600945938063e-08,1.8358595961819398e-06,0.0
96816476.43391389,4.569071407328895e-08,1.836920720697248e-06,0.0
96859676.43391389,3.947541118514315e-08,1.837963663874229e-06,0.0
96902876.43391389,3.325012823222013e-08,1.8389883485251822e-06,0.0
96946076.43391389,2.7014893148150516e-08,1.83999469721282e-06,0.0
96989276.43391389,2.0769734366875957e-08,1.8409826322523207e-06,0.0
97032476.43391389,1.4514680826613655e-08,1.841952075713398e-06,0.0
97075676.43391389,8.249761973828412e-09,1.8429029494224231e-06,0.0
97118876.43391389,1.9750077672117226e-09,1.8438351749645754e-06,0.0
97162076.43391389,-4.30955131833234e-09,1.8447486736860376e-06,0.0
97205276.43391389,-1.0603884287694624e-08,1.845643366696229e-06,0.0
97248476.43391389,-1.6907959621562106e-08,1.8465191748700724e-06,0.0
97291676.43391389,-2.3221745272413038e-08,1.8473760188503088e-06,0.0
97334876.43391389,-2.9545208660506308e-08,1.848213819049843e-06,0.0
97378076.43391389,-3.5878316669865286e-08,1.8490324956541358e-06,0.0
97421276.43391389,-4.222103564425644e-08,1.8498319686236341e-06,0.0
97464476.43391389,-4.8573331383163034e-08,1.8506121576962398e-06,0.0
97507676.43391389,-5.493516913775415e-08,1.8513729823898253e-06,0.0
97550876.43391389,-6.130651360684928e-08,1.8521143620047822e-06,0.0
97594076.43391389,-6.768732893287905e-08,1.8528362156266185e-06,0.0
97637276.43391389,-7.407757869784186e-08,1.8535384621285933e-06,0.0
97680476.43391389,-8.047722591925746e-08,1.8542210201743969e-06,0.0
97723676.43391389,-8.688623304611707e-08,1.8548838082208697e-06,0.0
97766876.43391389,-9.330456195483098e-08,1.8555267445207718e-06,0.0
97810076.43391389,-9.973217394517319e-08,1.8561497471255803e-06,0.0
97853276.43391389,-1.0616902973622468e-07,1.8567527338883496e-06,0.0
97896476.43391389,-1.1261508946231404e-07,1.8573356224666008e-06,0.0
97939676.43391389,-1.1907031266895704e-07,1.8578983303252597e-06,0.0
97982876.43391389,-1.2553465830879528e-07,1.8584407747396427e-06,0.0
98026076.43391389,-1.3200808473753328e-07,1.8589628727984796e-06,0.0
98069276.43391389,-1.3849054970987642e-07,1.8594645414069919e-06,0.0
98112476.43391389,-1.4498201037546737e-07,1.8599456972900048e-06,0.0
98155676.43391389,-1.514824232748243e-07,1.860406256995116e-06,0.0
98198876.43391389,-1.5799174433527825e-07,1.8608461368958994e-06,0.0
98242076.43391389,-1.6450992886691346e-07,1.861265253195168e-06,0.0
98285276.43391389,-1.71036931558507e-07,1.8616635219282662e-06,0.0
98328476.43391389,-1.7757270647347214e-07,1.8620408589664274e-06,0.0
98371676.43391389,-1.8411720704580316e-07,1.8623971800201673e-06,0.0
98414876.43391389,-1.9067038607602274e-07,1.8627324006427252e-06,0.0
98458076.43391389,-1.9723219572713252e-07,1.863046436233557e-06,0.0
98501276.43391389,-2.0380258752056768e-07,1.8633392020418751e-06,0.0
98544476.43391389,-2.103815123321545e-07,1.863610613170234e-06,0.0
98587676.43391389,-2.1696892038807327e-07,1.8638605845781678e-06,0.0
98630876.43391389,-2.2356476126082528e-07,1.8640890310858754e-06,0.0
98674076.43391389,-2.301689838652052e-07,1.864295867377953e-06,0.0
98717276.43391389,-2.367815364542797e-07,1.8644810080071786e-06,0.0
98760476.43391389,-2.4340236661537105e-07,1.8646443673983467e-06,0.0
98803676.43391389,-2.500314212660488e-07,1.8647858598521494e-06,0.0
98846876.43391389,-2.5666864665012706e-07,1.8649053995491106e-06,0.0
98890076.43391389,-2.633139883336704e-07,1.8650029005535715e-06,0.0
98933276.43391389,-2.6996739120100747e-07,1.865078276817724e-06,0.0
98976476.43391389,-2.766287994507525e-07,1.8651314421856979e-06,0.0
