time,a_x,a_y,a_z
97032476.43391389,-5.706969798196413e-07,2.054008853781763e-07,-1.0309513218478136e-07
97075676.43391389,-5.707701032760424e-07,2.045702781145659e-07,-1.0305609776607364e-07
97118876.43391389,-5.708419327395869e-07,2.0373999191108618e-07,-1.030170325875968e-07
97162076.43391389,-5.709124692769708e-07,2.0291002877720157e-07,-1.0297793668540067e-07
97205276.43391389,-5.709817139586444e-07,2.0208039072033826e-07,-1.0293881009574492e-07
97248476.43391389,-5.710496678588078e-07,2.0125107974587233e-07,-1.0289965285509827e-07
97291676.43391389,-5.711163320554092e-07,2.0042209785711833e-07,-1.0286046500013819e-07
97334876.43391389,-5.711817076301418e-07,1.9959344705531807e-07,-1.0282124656775056e-07
97378076.43391389,-5.712457956684396e-07,1.9876512933962867e-07,-1.0278199759502904e-07
97421276.43391389,-5.713085972594754e-07,1.9793714670711142e-07,-1.027427181192748e-07
97464476.43391389,-5.713701134961568e-07,1.9710950115272016e-07,-1.02703408177996e-07
97507676.43391389,-5.714303454751239e-07,1.962821946692898e-07,-1.0266406780890744e-07
97550876.43391389,-5.714892942967444e-07,1.9545522924752514e-07,-1.0262469704993e-07
97594076.43391389,-5.715469610651125e-07,1.9462860687598913e-07,-1.0258529593919037e-07
97637276.43391389,-5.716033468880432e-07,1.9380232954109143e-07,-1.025458645150204e-07
97680476.43391389,-5.716584528770702e-07,1.9297639922707737e-07,-1.0250640281595682e-07
97723676.43391389,-5.71712280147443e-07,1.9215081791601627e-07,-1.0246691088074085e-07
97766876.43391389,-5.717648298181211e-07,1.9132558758778995e-07,-1.0242738874831744e-07
97810076.43391389,-5.718161030117724e-07,1.9050071022008145e-07,-1.0238783645783516e-07
97853276.43391389,-5.718661008547691e-07,1.896761877883638e-07,-1.0234825404864562e-07
97896476.43391389,-5.71914824477184e-07,1.8885202226588865e-07,-1.0230864156030303e-07
97939676.43391389,-5.719622750127867e-07,1.880282156236747e-07,-1.0226899903256374e-07
97982876.43391389,-5.720084535990393e-07,1.8720476983049656e-07,-1.0222932650538574e-07
98026076.43391389,-5.720533613770935e-07,1.863816868528733e-07,-1.0218962401892833e-07
98069276.43391389,-5.720969994917867e-07,1.8555896865505753e-07,-1.0214989161355165e-07
98112476.43391389,-5.721393690916376e-07,1.8473661719902345e-07,-1.0211012932981608e-07
98155676.43391389,-5.721804713288414e-07,1.8391463444445607e-07,-1.0207033720848179e-07
98198876.43391389,-5.722203073592682e-07,1.8309302234873978e-07,-1.0203051529050858e-07
98242076.43391389,-5.722588783424571e-07,1.8227178286694734e-07,-1.0199066361705506e-07
98285276.43391389,-5.722961854416123e-07,1.8145091795182807e-07,-1.0195078222947835e-07
98328476.43391389,-5.723322298235995e-07,1.8063042955379723e-07,-1.019108711693336e-07
98371676.43391389,-5.72367012658941e-07,1.7981031962092434e-07,-1.0187093047837345e-07
98414876.43391389,-5.724005351218127e-07,1.7899059009892245e-07,-1.018309601985478e-07
98458076.43391389,-5.724327983900386e-07,1.7817124293113653e-07,-1.0179096037200306e-07
98501276.43391389,-5.724638036450873e-07,1.773522800585327e-07,-1.017509310410818e-07
98544476.43391389,-5.724935520720663e-07,1.765337034196865e-07,-1.0171087224832228e-07
98587676.43391389,-5.7252204485972e-07,1.7571551495077237e-07,-1.0167078403645796e-07
98630876.43391389,-5.725492832004229e-07,1.748977165855524e-07,-1.0163066644841716e-07
98674076.43391389,-5.725752682901764e-07,1.7408031025536478e-07,-1.0159051952732232e-07
98717276.43391389,-5.726000013286034e-07,1.7326329788911307e-07,-1.0155034331648965e-07
98760476.43391389,-5.72623483518945e-07,1.724466814132553e-07,-1.015101378594288e-07
98803676.43391389,-5.726457160680543e-07,1.7163046275179253e-07,-1.0146990319984224e-07
98846876.43391389,-5.726667001863925e-07,1.7081464382625776e-07,-1.0142963938162454e-07
98890076.43391389,-5.726864370880251e-07,1.6999922655570559e-07,-1.0138934644886253e-07
98933276.43391389,-5.727049279906149e-07,1.6918421285670015e-07,-1.0134902444583404e-07
98976476.43391389,-5.7272217411542e-07,1.683696046433053e-07,-1.0130867341700818e-07
99019676.43391389,-5.727381766872854e-07,1.6755540382707232e-07,-1.0126829340704405e-07
99062876.43391389,-5.727529369346423e-07,1.6674161231703034e-07,-1.0122788446079106e-07
99106076.43391389,-5.727664560894994e-07,1.6592823201967416e-07,-1.0118744662328783e-07
99149276.43391389,-5.727787353874402e-07,1.6511526483895414e-07,-1.0114697993976199e-07
99192476.43391389,-5.727897760676172e-07,1.6430271267626507e-07,-1.011064844556296e-07
99235676.43391389,-5.727995793727466e-07,1.63490577430435e-07,-1.0106596021649475e-07
99278876.43391389,-5.728081465491038e-07,1.6267886099771486e-07,-1.0102540726814891e-07
99322076.43391389,-5.728154788465176e-07,1.618675652717671e-07,-1.0098482565657055e-07
99365276.43391389,-5.728215775183654e-07,1.610566921436552e-07,-1.0094421542792465e-07
99408476.43391389,-5.728264438215678e-07,1.6024624350183274e-07,-1.0090357662856208e-07
99451676.43391389,-5.728300790165834e-07,1.5943622123213264e-07,-1.0086290930501929e-07
99494876.43391389,-5.728324843674032e-07,1.5862662721775614e-07,-1.0082221350401759e-07
99538076.43391389,-5.728336611415462e-07,1.5781746333926258e-07,-1.0078148927246298e-07
99581276.43391389,-5.728336106100517e-07,1.5700873147455797e-07,-1.0074073665744513e-07
99624476.43391389,-5.728323340474762e-07,1.5620043349888464e-07,-1.0069995570623736e-07
99667676.43391389,-5.728298327318876e-07,1.5539257128481075e-07,-1.0065914646629595e-07
99710876.43391389,-5.728261079448575e-07,1.54585146702219e-07,-1.0061830898525953e-07
99754076.43391389,-5.728211609714584e-07,1.5377816161829653e-07,-1.0057744331094871e-07
99797276.43391389,-5.728149931002561e-07,1.5297161789752404e-07,-1.0053654949136563e-07
99840476.43391389,-5.728076056233054e-07,1.5216551740166507e-07,-1.0049562757469325e-07
99883676.43391389,-5.727989998361432e-07,1.5135986198975562e-07,-1.0045467760929497e-07
99926876.43391389,-5.727891770377825e-07,1.5055465351809323e-07,-1.0041369964371401e-07
99970076.43391389,-5.72778138530709e-07,1.4974989384022691e-07,-1.0037269372667312e-07
100013276.43391389,-5.727658856208721e-07,1.489455848069461e-07,-1.0033165990707381e-07
100056476.43391389,-5.727524196176809e-07,1.481417282662703e-07,-1.0029059823399591e-07
100099676.43391389,-5.727377418339978e-07,1.4733832606343883e-07,-1.0024950875669716e-07
100142876.43391389,-5.727218535861328e-07,1.4653538004090003e-07,-1.0020839152461262e-07
100186076.43391389,-5.727047561938362e-07,1.4573289203830074e-07,-1.0016724658735397e-07
100229276.43391389,-5.726864509802951e-07,1.4493086389247634e-07,-1.0012607399470936e-07
100272476.43391389,-5.72666939272124e-07,1.441292974374398e-07,-1.0008487379664254e-07
100315676.43391389,-5.726462223993619e-07,1.4332819450437153e-07,-1.0004364604329259e-07
100358876.43391389,-5.726243016954635e-07,1.4252755692160898e-07,-1.0000239078497316e-07
100402076.43391389,-5.726011784972947e-07,1.4172738651463642e-07,-9.996110807217218e-08
100445276.43391389,-5.72576854145125e-07,1.409276851060742e-07,-9.991979795555109e-08
100488476.43391389,-5.725513299826227e-07,1.4012845451566895e-07,-9.987846048594459e-08
100531676.43391389,-5.725246073568466e-07,1.393296965602829e-07,-9.983709571435974e-08
100574876.43391389,-5.72496687618242e-07,1.3853141305388398e-07,-9.979570369197583e-08
100618076.43391389,-5.724675721206318e-07,1.377336058075352e-07,-9.975428447014364e-08
100661276.43391389,-5.72437262221212e-07,1.3693627662938465e-07,-9.971283810038482e-08
100704476.43391389,-5.724057592805436e-07,1.3613942732465535e-07,-9.967136463439152e-08
100747676.43391389,-5.723730646625475e-07,1.353430596956349e-07,-9.962986412402583e-08
100790876.43391389,-5.723391797344974e-07,1.3454717554166568e-07,-9.95883366213192e-08
100834076.43391389,-5.723041058670119e-07,1.3375177665913415e-07,-9.954678217847184e-08
100877276.43391389,-5.722678444340495e-07,1.3295686484146127e-07,-9.950520084785225e-08
100920476.43391389,-5.722303968129014e-07,1.321624418790923e-07,-9.946359268199677e-08
100963676.43391389,-5.721917643841843e-07,1.3136850955948663e-07,-9.942195773360889e-08
101006876.43391389,-5.721519485318344e-07,1.3057506966710793e-07,-9.938029605555878e-08
101050076.43391389,-5.721109506430992e-07,1.297821239834138e-07,-9.933860770088263e-08
101093276.43391389,-5.720687721085321e-07,1.2898967428684633e-07,-9.929689272278234e-08
101136476.43391389,-5.72025414321985e-07,1.2819772235282177e-07,-9.925515117462478e-08
101179676.43391389,-5.719808786806008e-07,1.2740626995372068e-07,-9.92133831099413e-08
101222876.43391389,-5.719351665848066e-07,1.2661531885887798e-07,-9.917158858242714e-08
101266076.43391389,-5.718882794383076e-07,1.2582487083457326e-07,-9.912976764594102e-08
101309276.43391389,-5.718402186480786e-07,1.2503492764402084e-07,-9.908792035450438e-08
101352476.43391389,-5.71790985624358e-07,1.242454910473598e-07,-9.904604676230099e-08
101395676.43391389,-5.7174058178064e-07,1.2345656280164436e-07,-9.900414692367633e-08
101438876.43391389,-5.716890085336674e-07,1.2266814466083416e-07,-9.89622208931371e-08
101482076.43391389,-5.716362673034251e-07,1.2188023837578425e-07,-9.892026872535054e-08
101525276.43391389,-5.715823595131323e-07,1.210928456942357e-07,-9.887829047514403e-08
101568476.43391389,-5.715272865892343e-07,1.2030596836080552e-07,-9.883628619750432e-08
101611676.43391389,-5.714710499613975e-07,1.1951960811697756e-07,-9.879425594757732e-08
101654876.43391389,-5.714136510624992e-07,1.1873376670109213e-07,-9.875219978066707e-08
101698076.43391389,-5.713550913286227e-07,1.179484458483371e-07,-9.871011775223568e-08
101741276.43391389,-5.712953721990479e-07,1.1716364729073782e-07,-9.866800991790235e-08
101784476.43391389,-5.712344951162449e-07,1.1637937275714781e-07,-9.862587633344307e-08
101827676.43391389,-5.711724615258664e-07,1.1559562397323921e-07,-9.858371705478998e-08
101870876.43391389,-5.711092728767395e-07,1.148124026614932e-07,-9.854153213803077e-08
101914076.43391389,-5.710449306208584e-07,1.140297105411904e-07,-9.849932163940805e-08
101957276.43391389,-5.709794362133774e-07,1.1324754932840186e-07,-9.845708561531906e-08
102000476.43391389,-5.709127911126022e-07,1.1246592073597913e-07,-9.84148241223148e-08
102043676.43391389,-5.708449967799827e-07,1.1168482647354525e-07,-9.837253721709962e-08
102086876.43391389,-5.707760546801057e-07,1.1090426824748514e-07,-9.833022495653063e-08
102130076.43391389,-5.707059662806852e-07,1.1012424776093628e-07,-9.828788739761697e-08
102173276.43391389,-5.706347330525577e-07,1.0934476671377971e-07,-9.82455245975196e-08
102216476.43391389,-5.705623564696714e-07,1.0856582680263035e-07,-9.820313661355042e-08
102259676.43391389,-5.704888380090799e-07,1.0778742972082798e-07,-9.816072350317176e-08
102302876.43391389,-5.704141791509338e-07,1.0700957715842793e-07,-9.811828532399583e-08
102346076.43391389,-5.703383813784724e-07,1.0623227080219193e-07,-9.807582213378413e-08
102389276.43391389,-5.702614461780169e-07,1.0545551233557903e-07,-9.803333399044708e-08
102432476.43391389,-5.701833750389608e-07,1.0467930343873626e-07,-9.799082095204308e-08
102475676.43391389,-5.701041694537624e-07,1.0390364578848964e-07,-9.794828307677808e-08
102518876.43391389,-5.700238309179374e-07,1.0312854105833521e-07,-9.79057204230052e-08
102562076.43391389,-5.699423609300502e-07,1.0235399091842985e-07,-9.78631330492239e-08
102605276.43391389,-5.69859760991705e-07,1.0157999703558227e-07,-9.78205210140795e-08
102648476.43391389,-5.697760326075384e-07,1.00806561073244e-07,-9.777788437636254e-08
102691676.43391389,-5.696911772852118e-07,1.0003368469150069e-07,-9.773522319500836e-08
102734876.43391389,-5.69605196535401e-07,9.926136954706275e-08,-9.769253752909623e-08
102778076.43391389,-5.6951809187179e-07,9.848961729325684e-08,-9.76498274378491e-08
102821276.43391389,-5.694298648110619e-07,9.771842958001686e-08,-9.760709298063283e-08
102864476.43391389,-5.693405168728904e-07,9.694780805387513e-08,-9.756433421695569e-08
102907676.43391389,-5.692500495799307e-07,9.617775435795345e-08,-9.75215512064675e-08
102950876.43391389,-5.69158464457812e-07,9.540827013195454e-08,-9.747874400895942e-08
102994076.43391389,-5.69065763035129e-07,9.463935701215327e-08,-9.74359126843632e-08
103037276.43391389,-5.689719468434331e-07,9.387101663138787e-08,-9.739305729275067e-08
103080476.43391389,-5.688770174172239e-07,9.310325061905125e-08,-9.735017789433292e-08
103123676.43391389,-5.687809762939403e-07,9.233606060108242e-08,-9.730727454946004e-08
103166876.43391389,-5.686838250139514e-07,9.156944819995776e-08,-9.726434731862013e-08
103210076.43391389,-5.685855651205497e-07,9.080341503468262e-08,-9.722139626243916e-08
103253276.43391389,-5.684861981599407e-07,9.003796272078259e-08,-9.717842144168001e-08
103296476.43391389,-5.68385725681235e-07,8.927309287029518e-08,-9.713542291724224e-08
103339676.43391389,-5.682841492364384e-07,8.850880709176105e-08,-9.709240075016098e-08
103382876.43391389,-5.681814703804452e-07,8.774510699021587e-08,-9.704935500160696e-08
103426076.43391389,-5.680776906710266e-07,8.698199416718155e-08,-9.700628573288519e-08
103469276.43391389,-5.67972811668825e-07,8.621947022065831e-08,-9.69631930054353e-08
103512476.43391389,-5.678668349373422e-07,8.545753674511585e-08,-9.692007688082993e-08
103555676.43391389,-5.677597620429323e-07,8.469619533148528e-08,-9.687693742077489e-08
103598876.43391389,-5.676515945547919e-07,8.39354475671508e-08,-9.683377468710817e-08
103642076.43391389,-5.675423340449515e-07,8.317529503594143e-08,-9.679058874179956e-08
103685276.43391389,-5.674319820882667e-07,8.241573931812275e-08,-9.674737964694983e-08
103728476.43391389,-5.673205402624084e-07,8.16567819903888e-08,-9.670414746479042e-08
103771676.43391389,-5.672080101478538e-07,8.089842462585372e-08,-9.666089225768252e-08
103814876.43391389,-5.670943933278785e-07,8.014066879404385e-08,-9.661761408811665e-08
103858076.43391389,-5.669796913885462e-07,7.938351606088958e-08,-9.65743130187122e-08
103901276.43391389,-5.668639059186991e-07,7.86269679887171e-08,-9.653098911221633e-08
103944476.43391389,-5.667470385099506e-07,7.787102613624072e-08,-9.648764243150407e-08
103987676.43391389,-5.666290907566739e-07,7.711569205855454e-08,-9.644427303957711e-08
104030876.43391389,-5.665100642559936e-07,7.636096730712465e-08,-9.64008809995634e-08
104074076.43391389,-5.663899606077773e-07,7.560685342978127e-08,-9.635746637471678e-08
104117276.43391389,-5.662687814146251e-07,7.485335197071072e-08,-9.631402922841601e-08
104160476.43391389,-5.661465282818606e-07,7.410046447044768e-08,-9.627056962416439e-08
104203676.43391389,-5.660232028175212e-07,7.334819246586725e-08,-9.622708762558904e-08
104246876.43391389,-5.658988066323497e-07,7.259653749017728e-08,-9.618358329644041e-08
104290076.43391389,-5.657733413397833e-07,7.184550107291051e-08,-9.614005670059152e-08
104333276.43391389,-5.656468085559462e-07,7.109508473991703e-08,-9.609650790203757e-08
104376476.43391389,-5.655192098996375e-07,7.03452900133563e-08,-9.605293696489501e-08
104419676.43391389,-5.653905469923242e-07,6.959611841168984e-08,-9.600934395340129e-08
104462876.43391389,-5.652608214581295e-07,6.884757144967333e-08,-9.596572893191394e-08
104506076.43391389,-5.651300349238256e-07,6.80996506383493e-08,-9.59220919649103e-08
104549276.43391389,-5.64998189018821e-07,6.73523574850393e-08,-9.587843311698644e-08
104592476.43391389,-5.648652853751537e-07,6.660569349333662e-08,-9.583475245285702e-08
104635676.43391389,-5.647313256274803e-07,6.585966016309874e-08,-9.579105003735444e-08
104678876.43391389,-5.645963114130659e-07,6.511425899043985e-08,-9.57473259354282e-08
104722076.43391389,-5.64460244371775e-07,6.436949146772353e-08,-9.570358021214436e-08
104765276.43391389,-5.643231261460619e-07,6.362535908355531e-08,-9.565981293268498e-08
104808476.43391389,-5.6418495838096e-07,6.288186332277538e-08,-9.561602416234739e-08
104851676.43391389,-5.640457427240729e-07,6.213900566645131e-08,-9.55722139665436e-08
104894876.43391389,-5.63905480825565e-07,6.139678759187084e-08,-9.552838241079985e-08
104938076.43391389,-5.637641743381495e-07,6.065521057253443e-08,-9.548452956075571e-08
104981276.43391389,-5.636218249170807e-07,5.99142760781484e-08,-9.544065548216365e-08
105024476.43391389,-5.634784342201433e-07,5.9173985574617546e-08,-9.539676024088843e-08
105067676.43391389,-5.633340039076421e-07,5.8434340524038104e-08,-9.53528439029064e-08
105110876.43391389,-5.631885356423927e-07,5.769534238469073e-08,-9.5308906534305e-08
105154076.43391389,-5.630420310897104e-07,5.69569926110333e-08,-9.526494820128187e-08
105197276.43391389,-5.628944919174022e-07,5.6219292653694126e-08,-9.522096897014468e-08
105240476.43391389,-5.627459197957543e-07,5.54822439594648e-08,-9.517696890731008e-08
105283676.43391389,-5.625963163975235e-07,5.4745847971293356e-08,-9.51329480793033e-08
105326876.43391389,-5.624456833979272e-07,5.401010612827741e-08,-9.508890655275757e-08
105370076.43391389,-5.62294022474633e-07,5.3275019865657245e-08,-9.504484439441337e-08
105413276.43391389,-5.621413353077472e-07,5.254059061480893e-08,-9.500076167111775e-08
105456476.43391389,-5.619876235798074e-07,5.180681980323774e-08,-9.495665844982406e-08
105499676.43391389,-5.618328889757696e-07,5.107370885457121e-08,-9.491253479759088e-08
105542876.43391389,-5.616771331829996e-07,5.034125918855252e-08,-9.486839078158166e-08
105586076.43391389,-5.615203578912622e-07,4.960947222103384e-08,-9.482422646906412e-08
105629276.43391389,-5.61362564792711e-07,4.8878349363969665e-08,-9.478004192740947e-08
105672476.43391389,-5.612037555818783e-07,4.814789202541027e-08,-9.473583722409199e-08
105715676.43391389,-5.610439319556638e-07,4.7418101609495035e-08,-9.469161242668812e-08
105758876.43391389,-5.608830956133261e-07,4.668897951644612e-08,-9.464736760287624e-08
105802076.43391389,-5.607212482564701e-07,4.5960527142561775e-08,-9.460310282043552e-08
105845276.43391389,-5.605583915890389e-07,4.523274588021006e-08,-9.455881814724589e-08
105888476.43391389,-5.603945273173014e-07,4.45056371178224e-08,-9.451451365128695e-08
105931676.43391389,-5.602296571498429e-07,4.377920223988712e-08,-9.44701894006375e-08
105974876.43391389,-5.600637827975543e-07,4.3053442626943265e-08,-9.442584546347501e-08
106018076.43391389,-5.59896905973622e-07,4.232835965557424e-08,-9.43814819080749e-08
106061276.43391389,-5.597290283935174e-07,4.160395469840157e-08,-9.433709880280992e-08
106104476.43391389,-5.595601517749855e-07,4.0880229124078676e-08,-9.429269621614955e-08
106147676.43391389,-5.593902778380349e-07,4.015718429728468e-08,-9.424827421665931e-08
106190876.43391389,-5.592194083049276e-07,3.943482157871832e-08,-9.420383287300025e-08
106234076.43391389,-5.590475449001682e-07,3.871314232509187e-08,-9.415937225392825e-08
106277276.43391389,-5.58874689350493e-07,3.7992147889125e-08,-9.411489242829338e-08
106320476.43391389,-5.587008433848592e-07,3.7271839619538826e-08,-9.407039346503929e-08
106363676.43391389,-5.585260087344349e-07,3.655221886104989e-08,-9.402587543320263e-08
106406876.43391389,-5.583501871325877e-07,3.5833286954364256e-08,-9.398133840191236e-08
106450076.43391389,-5.581733803148749e-07,3.5115045236171584e-08,-9.393678244038915e-08
106493276.43391389,-5.579955900190316e-07,3.439749503913927e-08,-9.389220761794477e-08
106536476.43391389,-5.57816817984961e-07,3.368063769190663e-08,-9.384761400398138e-08
106579676.43391389,-5.57637065954723e-07,3.296447451907908e-08,-9.380300166799103e-08
106622876.43391389,-5.574563356725237e-07,3.2249006841222475e-08,-9.375837067955498e-08
106666076.43391389,-5.572746288847042e-07,3.153423597485732e-08,-9.371372110834296e-08
106709276.43391389,-5.570919473397308e-07,3.0820163232453154e-08,-9.366905302411279e-08
106752476.43391389,-5.569082927881826e-07,3.010678992242287e-08,-9.362436649670947e-08
106795676.43391389,-5.567236669827421e-07,2.93941173491172e-08,-9.35796615960648e-08
106838876.43391389,-5.565380716781832e-07,2.8682146812819115e-08,-9.353493839219654e-08
106882076.43391389,-5.563515086313608e-07,2.7970879609738315e-08,-9.34901969552079e-08
106925276.43391389,-5.561639796012004e-07,2.7260317032005814e-08,-9.344543735528701e-08
106968476.43391389,-5.559754863486858e-07,2.6550460367668445e-08,-9.340065966270598e-08
107011676.43391389,-5.557860306368494e-07,2.5841310900683517e-08,-9.33558639478206e-08
107054876.43391389,-5.555956142307605e-07,2.5132869910913448e-08,-9.331105028106948e-08
107098076.43391389,-5.554042388975149e-07,2.4425138674120475e-08,-9.326621873297363e-08
107141276.43391389,-5.552119064062229e-07,2.3718118461961356e-08,-9.322136937413564e-08
107184476.43391389,-5.550186185279995e-07,2.301181054198216e-08,-9.317650227523912e-08
107227676.43391389,-5.548243770359523e-07,2.230621617761309e-08,-9.313161750704811e-08
107270876.43391389,-5.54629183705171e-07,2.16013366281633e-08,-9.30867151404064e-08
107314076.43391389,-5.544330403127159e-07,2.089717314881583e-08,-9.30417952462369e-08
107357276.43391389,-5.542359486376076e-07,2.0193726990622513e-08,-9.29968578955411e-08
107400476.43391389,-5.540379104608149e-07,1.949099940049896e-08,-9.295190315939832e-08
107443676.43391389,-5.538389275652442e-07,1.878899162121955e-08,-9.290693110896512e-08
107486876.43391389,-5.536390017357278e-07,1.8087704891412512e-08,-9.286194181547474e-08
107530076.43391389,-5.534381347590136e-07,1.7387140445555007e-08,-9.28169353502363e-08
107573276.43391389,-5.532363284237534e-07,1.6687299513968275e-08,-9.277191178463441e-08
107616476.43391389,-5.530335845204916e-07,1.5988183322812785e-08,-9.272687119012834e-08
107659676.43391389,-5.528299048416541e-07,1.5289793094083477e-08,-9.268181363825148e-08
107702876.43391389,-5.526252911815367e-07,1.4592130045605013e-08,-9.263673920061069e-08
107746076.43391389,-5.524197453362948e-07,1.3895195391027056e-08,-9.259164794888563e-08
107789276.43391389,-5.522132691039313e-07,1.3198990339819652e-08,-9.254653995482833e-08
107832476.43391389,-5.520058642842851e-07,1.2503516097268549e-08,-9.250141529026216e-08
107875676.43391389,-5.517975326790209e-07,1.1808773864470683e-08,-9.24562740270817e-08
107918876.43391389,-5.515882760916167e-07,1.1114764838329588e-08,-9.241111623725171e-08
107962076.43391389,-5.513780963273533e-07,1.0421490211550924e-08,-9.236594199280671e-08
108005276.43391389,-5.511669951933024e-07,9.728951172638015e-09,-9.232075136585024e-08
108048476.43391389,-5.509549744983149e-07,9.037148905887423e-09,-9.227554442855425e-08
108091676.43391389,-5.507420360530111e-07,8.346084591384598e-09,-9.223032125315859e-08
108134876.43391389,-5.505281816697676e-07,7.655759404999523e-09,-9.218508191197023e-08
108178076.43391389,-5.50313413162707e-07,6.966174518382438e-09,-9.21398264773628e-08
108221276.43391389,-5.500977323476852e-07,6.277331098959567e-09,-9.209455502177566e-08
108264476.43391389,-5.498811410422816e-07,5.589230309928934e-09,-9.204926761771365e-08
108307676.43391389,-5.496636410657868e-07,4.9018733102561834e-09,-9.200396433774623e-08
108350876.43391389,-5.494452342391903e-07,4.2152612546704435e-09,-9.195864525450675e-08
108394076.43391389,-5.492259223851713e-07,3.5293952936602628e-09,-9.191331044069223e-08
108437276.43391389,-5.490057073280846e-07,2.844276573469545e-09,-9.18679599690623e-08
108480476.43391389,-5.487845908939506e-07,2.15990623609356e-09,-9.182259391243875e-08
108523676.43391389,-5.485625749104441e-07,1.4762854192749776e-09,-9.177721234370497e-08
108566876.43391389,-5.483396612068812e-07,7.93415256499946e-10,-9.173181533580519e-08
108610076.43391389,-5.481158516142097e-07,1.1129687699421934e-10,-9.168640296174399e-08
108653276.43391389,-5.47891147964996e-07,-5.700685942806852e-10,-9.164097529458553e-08
108696476.43391389,-5.476655520934137e-07,-1.2506800366312772e-09,-9.159553240745292e-08
108739676.43391389,-5.474390658352332e-07,-1.9305363336358503e-09,-9.15500743735278e-08
108782876.43391389,-5.472116910278091e-07,-2.6096363731481893e-09,-9.150460126604953e-08
108826076.43391389,-5.469834295100688e-07,-3.287979047301248e-09,-9.145911315831461e-08
108869276.43391389,-5.467542831225007e-07,-3.9655632525107664e-09,-9.141361012367602e-08
108912476.43391389,-5.465242537071431e-07,-4.642387889478868e-09,-9.136809223554263e-08
108955676.43391389,-5.462933431075722e-07,-5.318451863197599e-09,-9.132255956737866e-08
108998876.43391389,-5.460615531688902e-07,-5.99375408295243e-09,-9.127701219270278e-08
109042076.43391389,-5.458288857377144e-07,-6.668293462325726e-09,-9.123145018508789e-08
109085276.43391389,-5.455953426621652e-07,-7.342068919200157e-09,-9.118587361816018e-08
109128476.43391389,-5.453609257918539e-07,-8.015079375762078e-09,-9.114028256559855e-08
109171676.43391389,-5.451256369778712e-07,-8.687323758504861e-09,-9.109467710113407e-08
109214876.43391389,-5.448894780727765e-07,-9.358800998232198e-09,-9.104905729854934e-08
109258076.43391389,-5.446524509305851e-07,-1.0029510030061359e-08,-9.100342323167791e-08
109301276.43391389,-5.444145574067569e-07,-1.0699449793426379e-08,-9.09577749744035e-08
109344476.43391389,-5.441757993581841e-07,-1.1368619232081234e-08,-9.091211260065947e-08
109387676.43391389,-5.439361786431804e-07,-1.2037017294102983e-08,-9.086643618442825e-08
109430876.43391389,-5.43695697121469e-07,-1.2704642931894841e-08,-9.082074579974063e-08
109474076.43391389,-5.434543566541706e-07,-1.337149510218923e-08,-9.077504152067529e-08
109517276.43391389,-5.432121591037913e-07,-1.4037572766050748e-08,-9.072932342135785e-08
109560476.43391389,-5.429691063342113e-07,-1.470287488887917e-08,-9.068359157596062e-08
109603676.43391389,-5.427252002106738e-07,-1.5367400440412345e-08,-9.063784605870184e-08
109646876.43391389,-5.424804425997711e-07,-1.603114839472905e-08,-9.059208694384482e-08
109690076.43391389,-5.422348353694357e-07,-1.6694117730251878e-08,-9.054631430569783e-08
109733276.43391389,-5.419883803889261e-07,-1.7356307429749973e-08,-9.050052821861303e-08
109776476.43391389,-5.417410795288159e-07,-1.801771648034179e-08,-9.045472875698599e-08
109819676.43391389,-5.414929346609825e-07,-1.8678343873497844e-08,-9.04089159952552e-08
109862876.43391389,-5.41243947658594e-07,-1.9338188605043292e-08,-9.036309000790117e-08
109906076.43391389,-5.409941203960988e-07,-1.999724967516065e-08,-9.031725086944621e-08
109949276.43391389,-5.407434547492123e-07,-2.0655526088392293e-08,-9.027139865445334e-08
109992476.43391389,-5.404919525949068e-07,-2.131301685364305e-08,-9.022553343752611e-08
110035676.43391389,-5.402396158113977e-07,-2.1969720984182664e-08,-9.017965529330765e-08
110078876.43391389,-5.399864462781331e-07,-2.2625637497648248e-08,-9.013376429648025e-08
110122076.43391389,-5.397324458757816e-07,-2.328076541604674e-08,-9.008786052176474e-08
110165276.43391389,-5.394776164862201e-07,-2.3935103765757196e-08,-9.00419440439197e-08
110208476.43391389,-5.392219599925218e-07,-2.4588651577533196e-08,-8.999601493774105e-08
110251676.43391389,-5.389654782789452e-07,-2.524140788650509e-08,-8.995007327806134e-08
110294876.43391389,-5.387081732309214e-07,-2.5893371732182226e-08,-8.99041191397491e-08
110338076.43391389,-5.38450046735042e-07,-2.6544542158455168e-08,-8.985815259770824e-08
110381276.43391389,-5.381911006790488e-07,-2.7194918213597906e-08,-8.98121737268776e-08
110424476.43391389,-5.379313369518195e-07,-2.7844498950269863e-08,-8.976618260223007e-08
110467676.43391389,-5.376707574433574e-07,-2.849328342551805e-08,-8.972017929877209e-08
110510876.43391389,-5.374093640447799e-07,-2.9141270700779116e-08,-8.967416389154324e-08
110554076.43391389,-5.371471586483049e-07,-2.9788459841881282e-08,-8.962813645561527e-08
110597276.43391389,-5.368841431472402e-07,-3.043484991904629e-08,-8.95820970660917e-08
110640476.43391389,-5.366203194359711e-07,-3.1080440006891347e-08,-8.953604579810718e-08
110683676.43391389,-5.363556894099485e-07,-3.1725229184430973e-08,-8.948998272682689e-08
110726876.43391389,-5.360902549656772e-07,-3.236921653507883e-08,-8.944390792744588e-08
