time,a_x,a_y,a_z
77894876.43391389,1.6092761004916335e-06,1.2988942731559128e-06,-9.862868677730516e-08
77938076.43391389,1.6039431061525279e-06,1.304103763781042e-06,-9.863589545694999e-08
77981276.43391389,1.5985983969228574e-06,1.309292627913479e-06,-9.864288905974415e-08
78024476.43391389,1.5932420308050564e-06,1.3144608747911432e-06,-9.864966800469657e-08
78067676.43391389,1.587874065512769e-06,1.3196085135987018e-06,-9.86562327062854e-08
78110876.43391389,1.582494558473239e-06,1.324735553466144e-06,-9.866258357446754e-08
78154076.43391389,1.5771035668297015e-06,1.3298420034673822e-06,-9.866872101468917e-08
78197276.43391389,1.5717011474437618e-06,1.3349278726188605e-06,-9.867464542789541e-08
78240476.43391389,1.5662873568977762e-06,1.3399931698781898e-06,-9.868035721054079e-08
78283676.43391389,1.5608622514972296e-06,1.3450379041427984e-06,-9.868585675459933e-08
78326876.43391389,1.5554258872730995e-06,1.350062084248599e-06,-9.869114444757488e-08
78370076.43391389,1.5499783199842307e-06,1.3550657189686776e-06,-9.869622067251162e-08
78413276.43391389,1.5445196051196888e-06,1.3600488170119945e-06,-9.87010858080042e-08
78456476.43391389,1.5390497979011252e-06,1.3650113870221113e-06,-9.870574022820864e-08
78499676.43391389,1.5335689532851244e-06,1.3699534375759246e-06,-9.87101843028526e-08
78542876.43391389,1.528077125965557e-06,1.3748749771824267e-06,-9.871441839724614e-08
78586076.43391389,1.522574370375922e-06,1.3797760142814783e-06,-9.871844287229237e-08
78629276.43391389,1.5170607406916883e-06,1.3846565572426014e-06,-9.872225808449835e-08
78672476.43391389,1.511536290832629e-06,1.3895166143637845e-06,-9.872586438598568e-08
78715676.43391389,1.506001074465153e-06,1.3943561938703123e-06,-9.872926212450161e-08
78758876.43391389,1.5004551450046317e-06,1.3991753039136038e-06,-9.87324516434298e-08
78802076.43391389,1.4948985556177202e-06,1.4039739525700712e-06,-9.873543328180136e-08
78845276.43391389,1.4893313592246795e-06,1.4087521478400008e-06,-9.873820737430618e-08
78888476.43391389,1.4837536085016834e-06,1.4135098976464374e-06,-9.874077425130356e-08
78931676.43391389,1.4781653558831302e-06,1.4182472098340954e-06,-9.874313423883372e-08
78974876.43391389,1.4725666535639473e-06,1.4229640921682849e-06,-9.874528765862898e-08
79018076.43391389,1.4669575535018899e-06,1.427660552333849e-06,-9.874723482812495e-08
79061276.43391389,1.4613381074198373e-06,1.4323365979341233e-06,-9.874897606047198e-08
79104476.43391389,1.4557083668080806e-06,1.4369922364899046e-06,-9.875051166454643e-08
79147676.43391389,1.4500683829266117e-06,1.441627475438442e-06,-9.87518419449622e-08
79190876.43391389,1.4444182068074025e-06,1.4462423221324385e-06,-9.875296720208213e-08
79234076.43391389,1.438757889256682e-06,1.450836783839072e-06,-9.87538877320297e-08
79277276.43391389,1.43308748085721e-06,1.4554108677390288e-06,-9.875460382670048e-08
79320476.43391389,1.427407031970541e-06,1.4599645809255536e-06,-9.875511577377376e-08
79363676.43391389,1.4217165927392928e-06,1.4644979304035166e-06,-9.875542385672455e-08
79406876.43391389,1.416016213089397e-06,1.4690109230884905e-06,-9.875552835483476e-08
79450076.43391389,1.4103059427323598e-06,1.4735035658058492e-06,-9.875542954320556e-08
79493276.43391389,1.404585831167507e-06,1.477975865289877e-06,-9.875512769276884e-08
79536476.43391389,1.3988559276842285e-06,1.4824278281828925e-06,-9.875462307029926e-08
79579676.43391389,1.3931162813642218e-06,1.4868594610343928e-06,-9.875391593842625e-08
79622876.43391389,1.3873669410837206e-06,1.4912707703002023e-06,-9.875300655564576e-08
79666076.43391389,1.3816079555157298e-06,1.4956617623416447e-06,-9.875189517633241e-08
79709276.43391389,1.3758393731322521e-06,1.5000324434247306e-06,-9.875058205075178e-08
79752476.43391389,1.3700612422065043e-06,1.5043828197193467e-06,-9.874906742507205e-08
79795676.43391389,1.3642736108151388e-06,1.5087128972984766e-06,-9.874735154137656e-08
79838876.43391389,1.358476526840453e-06,1.5130226821374231e-06,-9.874543463767592e-08
79882076.43391389,1.3526700379725946e-06,1.5173121801130484e-06,-9.874331694792007e-08
79925276.43391389,1.3468541917117691e-06,1.5215813970030304e-06,-9.874099870201082e-08
79968476.43391389,1.3410290353704328e-06,1.5258303384851297e-06,-9.873848012581403e-08
80011676.43391389,1.3351946160754894e-06,1.530059010136473e-06,-9.8735761441172e-08
80054876.43391389,1.329350980770477e-06,1.5342674174328507e-06,-9.87328428659161e-08
80098076.43391389,1.3234981762177504e-06,1.538455565748021e-06,-9.872972461387873e-08
80141276.43391389,1.3176362490006645e-06,1.54262346035304e-06,-9.872640689490639e-08
80184476.43391389,1.3117652455257448e-06,1.546771106415593e-06,-9.872288991487179e-08
80227676.43391389,1.3058852120248602e-06,1.550898508999349e-06,-9.871917387568671e-08
80270876.43391389,1.2999961945573873e-06,1.5550056730633205e-06,-9.871525897531446e-08
80314076.43391389,1.294098239012371e-06,1.559092603461244e-06,-9.871114540778269e-08
80357276.43391389,1.2881913911106801e-06,1.5631593049409646e-06,-9.870683336319575e-08
80400476.43391389,1.2822756964071606e-06,1.567205782143846e-06,-9.870232302774794e-08
80443676.43391389,1.2763512002927803e-06,1.57123203960418e-06,-9.869761458373584e-08
80486876.43391389,1.2704179479967726e-06,1.5752380817486201e-06,-9.869270820957139e-08
80530076.43391389,1.2644759845887741e-06,1.5792239128956206e-06,-9.868760407979468e-08
80573276.43391389,1.2585253549809562e-06,1.583189537254893e-06,-9.868230236508673e-08
80616476.43391389,1.2525661039301553e-06,1.5871349589268717e-06,-9.867680323228262e-08
80659676.43391389,1.246598276039995e-06,1.5910601819021953e-06,-9.86711068443843e-08
80702876.43391389,1.2406219157630062e-06,1.5949652100611987e-06,-9.866521336057362e-08
80746076.43391389,1.2346370674027427e-06,1.5988500471734192e-06,-9.865912293622559e-08
80789276.43391389,1.2286437751158894e-06,1.6027146968971117e-06,-9.865283572292111e-08
80832476.43391389,1.2226420829143684e-06,1.6065591627787804e-06,-9.864635186846032e-08
80875676.43391389,1.216632034667441e-06,1.6103834482527216e-06,-9.863967151687578e-08
80918876.43391389,1.2106136741038028e-06,1.6141875566405764e-06,-9.863279480844553e-08
80962076.43391389,1.2045870448136762e-06,1.6179714911508998e-06,-9.862572187970647e-08
81005276.43391389,1.1985521902508976e-06,1.6217352548787355e-06,-9.861845286346739e-08
81048476.43391389,1.1925091537349996e-06,1.6254788508052116e-06,-9.861098788882264e-08
81091676.43391389,1.1864579784532903e-06,1.629202281797139e-06,-9.860332708116515e-08
81134876.43391389,1.180398707462926e-06,1.6329055506066294e-06,-9.859547056219996e-08
81178076.43391389,1.174331383692982e-06,1.6365886598707204e-06,-9.858741844995767e-08
81221276.43391389,1.1682560499465142e-06,1.640251612111013e-06,-9.85791708588077e-08
81264476.43391389,1.1621727489026232e-06,1.6438944097333245e-06,-9.85707278994721e-08
81307676.43391389,1.1560815231185071e-06,1.6475170550273484e-06,-9.856208967903878e-08
81350876.43391389,1.149982415031513e-06,1.6511195501663273e-06,-9.855325630097518e-08
81394076.43391389,1.1438754669611866e-06,1.6547018972067409e-06,-9.854422786514196e-08
81437276.43391389,1.1377607211113101e-06,1.6582640980879977e-06,-9.853500446780649e-08
81480476.43391389,1.1316382195719443e-06,1.661806154632149e-06,-9.852558620165665e-08
81523676.43391389,1.1255080043214588e-06,1.6653280685436036e-06,-9.851597315581443e-08
81566876.43391389,1.1193701172285623e-06,1.6688298414088613e-06,-9.850616541584973e-08
81610076.43391389,1.113224600054328e-06,1.6723114746962539e-06,-9.84961630637942e-08
81653276.43391389,1.1070714944542111e-06,1.675772969755698e-06,-9.848596617815487e-08
81696476.43391389,1.1009108419800687e-06,1.6792143278184646e-06,-9.847557483392839e-08
81739676.43391389,1.0947426840821663e-06,1.682635549996946e-06,-9.846498910261442e-08
81782876.43391389,1.088567062111188e-06,1.6860366372844515e-06,-9.845420905222998e-08
81826076.43391389,1.0823840173202383e-06,1.6894175905549999e-06,-9.844323474732313e-08
81869276.43391389,1.0761935908668387e-06,1.69277841056313e-06,-9.84320662489872e-08
81912476.43391389,1.0699958238149248e-06,1.6961190979437227e-06,-9.842070361487469e-08
81955676.43391389,1.0637907571368317e-06,1.699439653211829e-06,-9.84091468992114e-08
81998876.43391389,1.057578431715282e-06,1.702740076762512e-06,-9.839739615281046e-08
82042076.43391389,1.0513588883453658e-06,1.7060203688707046e-06,-9.838545142308672e-08
82085276.43391389,1.0451321677365155e-06,1.7092805296910638e-06,-9.837331275407065e-08
82128476.43391389,1.038898310514482e-06,1.7125205592578555e-06,-9.836098018642284e-08
82171676.43391389,1.0326573572232964e-06,1.7157404574848305e-06,-9.834845375744794e-08
82214876.43391389,1.026409348327238e-06,1.718940224165124e-06,-9.833573350110919e-08
82258076.43391389,1.0201543242127932e-06,1.7221198589711657e-06,-9.832281944804298e-08
82301276.43391389,1.013892325190608e-06,1.7252793614545886e-06,-9.830971162557271e-08
82344476.43391389,1.00762339149744e-06,1.7284187310461628e-06,-9.829641005772355e-08
82387676.43391389,1.001347563298105e-06,1.7315379670557325e-06,-9.828291476523693e-08
82430876.43391389,9.95064880687418e-07,1.7346370686721605e-06,-9.826922576558485e-08
82474076.43391389,9.887753836921315e-07,1.7377160349632931e-06,-9.82553430729845e-08
82517276.43391389,9.824791122728697e-07,1.7407748648759267e-06,-9.824126669841298e-08
82560476.43391389,9.761761063260556e-07,1.7438135572357848e-06,-9.822699664962163e-08
82603676.43391389,9.698664056858384e-07,1.7468321107475137e-06,-9.82125329311509e-08
82646876.43391389,9.63550050126013e-07,1.749830523994679e-06,-9.819787554434502e-08
82690076.43391389,9.572270793619372e-07,1.7528087954397789e-06,-9.818302448736672e-08
82733276.43391389,9.508975330524431e-07,1.7557669234242616e-06,-9.816797975521195e-08
82776476.43391389,9.445614508017462e-07,1.7587049061685613e-06,-9.815274133972478e-08
82819676.43391389,9.382188721613485e-07,1.7616227417721362e-06,-9.813730922961219e-08
82862876.43391389,9.318698366319391e-07,1.7645204282135213e-06,-9.812168341045906e-08
82906076.43391389,9.255143836652888e-07,1.767397963350391e-06,-9.810586386474303e-08
82949276.43391389,9.191525526661424e-07,1.7702553449196294e-06,-9.808985057184952e-08
82992476.43391389,9.127843829941046e-07,1.7730925705374125e-06,-9.807364350808669e-08
83035676.43391389,9.064099139655246e-07,1.7759096376993027e-06,-9.80572426467007e-08
83078876.43391389,9.000291848553735e-07,1.7787065437803477e-06,-9.80406479578906e-08
83122076.43391389,8.9364223489912e-07,1.7814832860351946e-06,-9.80238594088236e-08
83165276.43391389,8.872491032945998e-07,1.7842398615982114e-06,-9.800687696365026e-08
83208476.43391389,8.808498292038836e-07,1.786976267483619e-06,-9.798970058351972e-08
83251676.43391389,8.744444517551369e-07,1.7896925005856328e-06,-9.797233022659491e-08
83294876.43391389,8.680330100444806e-07,1.7923885576786164e-06,-9.795476584806807e-08
83338076.43391389,8.616155431378436e-07,1.7950644354172413e-06,-9.793700740017598e-08
83381276.43391389,8.551920900728125e-07,1.7977201303366602e-06,-9.791905483221535e-08
83424476.43391389,8.487626898604769e-07,1.800355638852686e-06,-9.790090809055833e-08
83467676.43391389,8.423273814872733e-07,1.802970957261989e-06,-9.788256711866819e-08
83510876.43391389,8.358862039168191e-07,1.8055660817422903e-06,-9.786403185711457e-08
83554076.43391389,8.294391960917482e-07,1.8081410083525787e-06,-9.784530224358928e-08
83597276.43391389,8.229863969355402e-07,1.81069573303333e-06,-9.7826378212922e-08
83640476.43391389,8.165278453543429e-07,1.8132302516067356e-06,-9.780725969709566e-08
83683676.43391389,8.100635802387967e-07,1.8157445597769452e-06,-9.778794662526259e-08
83726876.43391389,8.035936404658492e-07,1.8182386531303153e-06,-9.776843892376003e-08
83770076.43391389,7.971180649005693e-07,1.8207125271356722e-06,-9.774873651612622e-08
83813276.43391389,7.906368923979538e-07,1.823166177144575e-06,-9.77288393231159e-08
83856476.43391389,7.841501618047342e-07,1.8255995983916026e-06,-9.77087472627167e-08
83899676.43391389,7.776579119611752e-07,1.8280127859946342e-06,-9.768846025016473e-08
83942876.43391389,7.711601817028726e-07,1.8304057349551562e-06,-9.7667978197961e-08
83986076.43391389,7.646570098625442e-07,1.8327784401585643e-06,-9.764730101588706e-08
84029276.43391389,7.581484352718186e-07,1.8351308963744824e-06,-9.762642861102157e-08
84072476.43391389,7.516344967630192e-07,1.8374630982570927e-06,-9.760536088775625e-08
84115676.43391389,7.451152331709432e-07,1.8397750403454688e-06,-9.758409774781213e-08
84158876.43391389,7.385906833346382e-07,1.8420667170639243e-06,-9.756263909025583e-08
84202076.43391389,7.320608860991742e-07,1.8443381227223699e-06,-9.754098481151611e-08
84245276.43391389,7.255258803174098e-07,1.8465892515166767e-06,-9.751913480539997e-08
84288476.43391389,7.189857048517571e-07,1.8488200975290538e-06,-9.74970889631093e-08
84331676.43391389,7.124403985759394e-07,1.8510306547284297e-06,-9.747484717325723e-08
84374876.43391389,7.058900003767483e-07,1.8532209169708524e-06,-9.745240932188491e-08
84418076.43391389,6.993345491557929e-07,1.8553908779998867e-06,-9.742977529247788e-08
84461276.43391389,6.92774083831248e-07,1.857540531447033e-06,-9.74069449659829e-08
84504476.43391389,6.862086433395964e-07,1.8596698708321467e-06,-9.738391822082448e-08
84547676.43391389,6.796382666373675e-07,1.8617788895638722e-06,-9.736069493292194e-08
84590876.43391389,6.730629927028727e-07,1.8638675809400863e-06,-9.733727497570607e-08
84634076.43391389,6.664828605379338e-07,1.8659359381483455e-06,-9.73136582201359e-08
84677276.43391389,6.598979091696122e-07,1.8679839542663533e-06,-9.728984453471597e-08
84720476.43391389,6.533081776519277e-07,1.8700116222624226e-06,-9.726583378551293e-08
84763676.43391389,6.467137050675793e-07,1.8720189349959639e-06,-9.724162583617296e-08
84806876.43391389,6.401145305296573e-07,1.8740058852179696e-06,-9.721722054793876e-08
84850076.43391389,6.335106931833529e-07,1.8759724655715133e-06,-9.719261777966657e-08
84893276.43391389,6.269022322076649e-07,1.8779186685922618e-06,-9.716781738784368e-08
84936476.43391389,6.20289186817099e-07,1.8798444867089878e-06,-9.714281922660548e-08
84979676.43391389,6.13671596263367e-07,1.8817499122441025e-06,-9.71176231477531e-08
85022876.43391389,6.07049499837078e-07,1.8836349374141894e-06,-9.709222900077053e-08
85066076.43391389,6.00422936869427e-07,1.885499554330549e-06,-9.706663663284216e-08
85109276.43391389,5.937919467338806e-07,1.8873437549997606e-06,-9.70408458888706e-08
85152476.43391389,5.871565688478555e-07,1.8891675313242405e-06,-9.701485661149386e-08
85195676.43391389,5.805168426743954e-07,1.8909708751028216e-06,-9.698866864110334e-08
85238876.43391389,5.73872807723843e-07,1.8927537780313368e-06,-9.696228181586145e-08
85282076.43391389,5.67224503555506e-07,1.894516231703211e-06,-9.693569597171938e-08
85325276.43391389,5.605719697793212e-07,1.8962582276100644e-06,-9.69089109424349e-08
85368476.43391389,5.539152460575134e-07,1.8979797571423282e-06,-9.688192655959048e-08
85411676.43391389,5.472543721062493e-07,1.8996808115898642e-06,-9.685474265261113e-08
85454876.43391389,5.405893876972877e-07,1.9013613821425936e-06,-9.682735904878232e-08
85498076.43391389,5.33920332659626e-07,1.9030214598911458e-06,-9.67997755732685e-08
85541276.43391389,5.272472468811407e-07,1.9046610358275003e-06,-9.67719920491308e-08
85584476.43391389,5.20570170310226e-07,1.9062801008456536e-06,-9.674400829734569e-08
85627676.43391389,5.138891429574248e-07,1.9078786457422845e-06,-9.671582413682305e-08
85670876.43391389,5.072042048970582e-07,1.9094566612174337e-06,-9.668743938442461e-08
85714076.43391389,5.005153962688495e-07,1.9110141378751955e-06,-9.66588538549825e-08
85757276.43391389,4.938227572795429e-07,1.91255106622441e-06,-9.663006736131763e-08
85800476.43391389,4.871263282045196e-07,1.9140674366793764e-06,-9.660107971425839e-08
85843676.43391389,4.804261493894081e-07,1.9155632395605678e-06,-9.657189072265933e-08
85886876.43391389,4.737222612516898e-07,1.917038465095354e-06,-9.654250019341974e-08
85930076.43391389,4.670147042823013e-07,1.918493103418745e-06,-9.651290793150268e-08
85973276.43391389,4.603035190472318e-07,1.91992714457413e-06,-9.648311373995368e-08
86016476.43391389,4.5358874618911475e-07,1.9213405785140357e-06,-9.645311741991972e-08
86059676.43391389,4.468704264288172e-07,1.9227333951008905e-06,-9.64229187706684e-08
86102876.43391389,4.40148600567022e-07,1.9241055841077967e-06,-9.639251758960677e-08
86146076.43391389,4.3342330948580787e-07,1.9254571352193177e-06,-9.636191367230077e-08
86189276.43391389,4.266945941502227e-07,1.9267880380322664e-06,-9.633110681249423e-08
86232476.43391389,4.1996249560985447e-07,1.928098282056515e-06,-9.630009680212849e-08
86275676.43391389,4.1322705500039484e-07,1.9293878567157993e-06,-9.626888343136148e-08
86318876.43391389,4.064883135452004e-07,1.9306567513485464e-06,-9.623746648858734e-08
86362076.43391389,3.997463125568479e-07,1.9319049552087042e-06,-9.620584576045598e-08
86405276.43391389,3.930010934386855e-07,1.9331324574665814e-06,-9.617402103189263e-08
86448476.43391389,3.8625269768637827e-07,1.9343392472097e-06,-9.614199208611759e-08
86491676.43391389,3.7950116688945063e-07,1.935525313443656e-06,-9.610975870466609e-08
86534876.43391389,3.7274654273282146e-07,1.936690645092986e-06,-9.607732066740786e-08
86578076.43391389,3.6598886699833715e-07,1.937835231002052e-06,-9.604467775256751e-08
86621276.43391389,3.5922818156629747e-07,1.938959059935924e-06,-9.601182973674407e-08
86664476.43391389,3.524645284169781e-07,1.940062120581284e-06,-9.597877639493135e-08
86707676.43391389,3.4569794963214763e-07,1.9411444015473336e-06,-9.59455175005382e-08
86750876.43391389,3.3892848739657923e-07,1.9422058913667078e-06,-9.59120528254084e-08
86794076.43391389,3.3215618399955854e-07,1.9432465784964097e-06,-9.587838213984142e-08
86837276.43391389,3.253810818363851e-07,1.944266451318741e-06,-9.584450521261255e-08
86880476.43391389,3.1860322340986966e-07,1.9452654981422556e-06,-9.581042181099348e-08
86923676.43391389,3.118226513318266e-07,1.9462437072027097e-06,-9.577613170077296e-08
86966876.43391389,3.050394083245603e-07,1.9472010666640345e-06,-9.574163464627732e-08
87010076.43391389,2.9825353722234724e-07,1.9481375646193064e-06,-9.570693041039131e-08
87053276.43391389,2.914650809729128e-07,1.9490531890917388e-06,-9.567201875457895e-08
87096476.43391389,2.8467408263890235e-07,1.949947928035674e-06,-9.563689943890439e-08
87139676.43391389,2.778805853993476e-07,1.950821769337588e-06,-9.560157222205291e-08
87182876.43391389,2.710846325511282e-07,1.9516747008171102e-06,-9.556603686135217e-08
87226076.43391389,2.642862675104259e-07,1.9525067102280407e-06,-9.553029311279299e-08
87269276.43391389,2.574855338141769e-07,1.953317785259394e-06,-9.549434073105112e-08
87312476.43391389,2.506824751215152e-07,1.954107913536436e-06,-9.545817946950828e-08
87355676.43391389,2.438771352152128e-07,1.954877082621741e-06,-9.542180908027358e-08
87398876.43391389,2.3706955800311385e-07,1.9556252800162564e-06,-9.538522931420516e-08
87442076.43391389,2.302597875195632e-07,1.9563524931603755e-06,-9.534843992093176e-08
87485276.43391389,2.2344786792682964e-07,1.957058709435022e-06,-9.531144064887447e-08
87528476.43391389,2.1663384351652325e-07,1.9577439161627417e-06,-9.52742312452684e-08
87571676.43391389,2.098177587110076e-07,1.9584081006088065e-06,-9.523681145618467e-08
87614876.43391389,2.0299965806480597e-07,1.95905124998233e-06,-9.519918102655235e-08
87658076.43391389,1.961795862660021e-07,1.959673351437388e-06,-9.516133970018057e-08
87701276.43391389,1.8935758813763484e-07,1.9602743920741492e-06,-9.512328721978053e-08
87744476.43391389,1.825337086390878e-07,1.9608543589400244e-06,-9.508502332698792e-08
87787676.43391389,1.7570799286747212e-07,1.961413239030812e-06,-9.504654776238514e-08
87830876.43391389,1.6888048605900453e-07,1.961951019291866e-06,-9.500786026552375e-08
87874076.43391389,1.6205123359037868e-07,1.9624676866192655e-06,-9.496896057494713e-08
87917276.43391389,1.5522028098013067e-07,1.9629632278609965e-06,-9.492984842821274e-08
87960476.43391389,1.4838767388999935e-07,1.9634376298181476e-06,-9.48905235619153e-08
88003676.43391389,1.4155345812627916e-07,1.9638908792461092e-06,-9.485098571170926e-08
88046876.43391389,1.3471767964116845e-07,1.964322962855787e-06,-9.481123461233187e-08
88090076.43391389,1.2788038453411044e-07,1.9647338673148237e-06,-9.477126999762605e-08
88133276.43391389,1.210416190531288e-07,1.965123579248831e-06,-9.473109160056363e-08
88176476.43391389,1.1420142959615646e-07,1.965492085242631e-06,-9.46906991532683e-08
88219676.43391389,1.0735986271235878e-07,1.9658393718415112e-06,-9.465009238703926e-08
88262876.43391389,1.0051696510344961e-07,1.966165425552483e-06,-9.46092710323742e-08
88306076.43391389,9.367278362500175e-08,1.9664702328455555e-06,-9.456823481899308e-08
88349276.43391389,8.68273652877504e-08,1.9667537801550176e-06,-9.452698347586156e-08
88392476.43391389,7.99807572588904e-08,1.9670160538807293e-06,-9.448551673121467e-08
88435676.43391389,7.313300686336708e-08,1.9672570403894253e-06,-9.444383431258072e-08
88478876.43391389,6.628416158516026e-08,1.967476726016026e-06,-9.4401935946805e-08
88522076.43391389,5.943426906856163e-08,1.9676750970649602e-06,-9.435982136007384e-08
88565276.43391389,5.2583377119445694e-08,1.9678521398114965e-06,-9.431749027793868e-08
88608476.43391389,4.5731533706533755e-08,1.9680078405030873e-06,-9.427494242534026e-08
88651676.43391389,3.887878696265113e-08,1.968142185360719e-06,-9.423217752663278e-08
88694876.43391389,3.202518518597761e-08,1.968255160580278e-06,-9.418919530560848e-08
88738076.43391389,2.5170776841290864e-08,1.9683467523339186e-06,-9.414599548552182e-08
88781276.43391389,1.8315610561203024e-08,1.96841694677145e-06,-9.410257778911439e-08
88824476.43391389,1.1459735147390136e-08,1.9684657300217275e-06,-9.405894193863937e-08
88867676.43391389,4.603199571814565e-09,1.9684930881940525e-06,-9.401508765588626e-08
88910876.43391389,-2.2539470220597434e-09,1.96849900737959e-06,-9.397101466220598e-08
88954076.43391389,-9.111655318059209e-09,1.968483473652791e-06,-9.39267226785357e-08
88997276.43391389,-1.5969875826099848e-08,1.9684464730728232e-06,-9.388221142542398e-08
89040476.43391389,-2.2828558880993794e-08,1.9683879916850157e-06,-9.38374806230559e-08
89083676.43391389,-2.968765464126326e-08,1.9683080155223134e-06,-9.379252999127846e-08
89126876.43391389,-3.654711308796188e-08,1.9682065306067384e-06,-9.374735924962582e-08
89170076.43391389,-4.34068840235037e-08,1.968083522950868e-06,-9.370196811734505e-08
89213276.43391389,-5.0266917070499524e-08,1.967938978559313e-06,-9.365635631342146e-08
89256476.43391389,-5.712716167060121e-08,1.967772883430218e-06,-9.361052355660456e-08
89299676.43391389,-6.398756708335338e-08,1.9675852235567593e-06,-9.356446956543366e-08
89342876.43391389,-7.084808238505304e-08,1.9673759849286633e-06,-9.351819405826394e-08
89386076.43391389,-7.770865646761722e-08,1.9671451535337332e-06,-9.347169675329247e-08
89429276.43391389,-8.456923803745799e-08,1.966892715359376e-06,-9.342497736858423e-08
89472476.43391389,-9.142977561436623e-08,1.966618656394155e-06,-9.337803562209848e-08
89515676.43391389,-9.829021753040272e-08,1.9663229626293436e-06,-9.333087123171503e-08
89558876.43391389,-1.0515051192879776e-07,1.966005620060486e-06,-9.328348391526078e-08
89602076.43391389,-1.1201060676285893e-07,1.9656666146889778e-06,-9.323587339053622e-08
89645276.43391389,-1.1887044979488697e-07,1.9653059325236497e-06,-9.318803937534204e-08
89688476.43391389,-1.2572998859510005e-07,1.9649235595823623e-06,-9.313998158750603e-08
89731676.43391389,-1.3258917054056656e-07,1.9645194818936137e-06,-9.30916997449099e-08
89774876.43391389,-1.3944794281414625e-07,1.9640936854981556e-06,-9.304319356551625e-08
89818076.43391389,-1.4630625240343976e-07,1.9636461564506167e-06,-9.299446276739565e-08
89861276.43391389,-1.531640460997473e-07,1.9631768808211448e-06,-9.294550706875405e-08
89904476.43391389,-1.6002127049703525e-07,1.9626858446970473e-06,-9.289632618795971e-08
89947676.43391389,-1.6687787199091232e-07,1.9621730341844527e-06,-9.284691984357104e-08
89990876.43391389,-1.7373379677761408e-07,1.961638435409975e-06,-9.279728775436383e-08
90034076.43391389,-1.8058899085299653e-07,1.9610820345223936e-06,-9.274742963935909e-08
90077276.43391389,-1.8744340001153846e-07,1.9605038176943357e-06,-9.269734521785061e-08
90120476.43391389,-1.942969698453534e-07,1.9599037711239792e-06,-9.264703420943299e-08
90163676.43391389,-2.011496457432102e-07,1.959281881036757e-06,-9.259649633402947e-08
90206876.43391389,-2.0800137288956322e-07,1.9586381336870758e-06,-9.254573131192014e-08
90250076.43391389,-2.148520962635917e-07,1.9579725153600454e-06,-9.249473886377004e-08
90293276.43391389,-2.217017606382483e-07,1.957285012373214e-06,-9.244351871065748e-08
90336476.43391389,-2.2855031057931734e-07,1.9565756110783173e-06,-9.239207057410239e-08
90379676.43391389,-2.3539769044448283e-07,1.9558442978630385e-06,-9.234039417609487e-08
90422876.43391389,-2.422438443824057e-07,1.955091059152775e-06,-9.22884892391239e-08
90466076.43391389,-2.490887163318106e-07,1.954315881412416e-06,-9.22363554862059e-08
90509276.43391389,-2.559322500205839e-07,1.953518751148135e-06,-9.218399264091374e-08
90552476.43391389,-2.6277438896487905e-07,1.9526996549091837e-06,-9.213140042740553e-08
90595676.43391389,-2.6961507646823466e-07,1.951858579289705e-06,-9.20785785704539e-08
90638876.43391389,-2.7645425562070055e-07,1.950995510930547e-06,-9.202552679547485e-08
90682076.43391389,-2.8329186929797523e-07,1.950110436521097e-06,-9.197224482855733e-08
90725276.43391389,-2.901278601605528e-07,1.949203342801118e-06,-9.19187323964925e-08
90768476.43391389,-2.969621706528807e-07,1.948274216562595e-06,-9.186498922680317e-08
90811676.43391389,-3.037947430025277e-07,1.9473230446516006e-06,-9.181101504777359e-08
90854876.43391389,-3.1062551921936234e-07,1.9463498139701565e-06,-9.175680958847896e-08
90898076.43391389,-3.174544410947417e-07,1.9453545114781182e-06,-9.17023725788154e-08
90941276.43391389,-3.2428145020071103e-07,1.9443371241950583e-06,-9.164770374952971e-08
90984476.43391389,-3.3110648788921547e-07,1.9432976392021733e-06,-9.159280283224975e-08
91027676.43391389,-3.3792949529131933e-07,1.9422360436441827e-06,-9.153766955951418e-08
91070876.43391389,-3.4475041331643984e-07,1.9411523247312546e-06,-9.148230366480297e-08
91114076.43391389,-3.5156918265159043e-07,1.940046469740933e-06,-9.142670488256783e-08
91157276.43391389,-3.5838574376063414e-07,1.938918466020075e-06,-9.137087294826241e-08
91200476.43391389,-3.6520003688354974e-07,1.9377683009867973e-06,-9.131480759837311e-08
91243676.43391389,-3.7201200203570944e-07,1.936595962132438e-06,-9.125850857044974e-08
91286876.43391389,-3.788215790071665e-07,1.9354014370235252e-06,-9.120197560313637e-08
91330076.43391389,-3.8562870736195477e-07,1.934184713303748e-06,-9.1145208436202e-08
91373276.43391389,-3.924333264374009e-07,1.932945778695951e-06,-9.108820681057185e-08
91416476.43391389,-3.992353753434471e-07,1.931684621004129e-06,-9.103097046835838e-08
91459676.43391389,-4.0603479296198634e-07,1.930401228115434e-06,-9.097349915289254e-08
91502876.43391389,-4.128315179462087e-07,1.9290955880021912e-06,-9.091579260875504e-08
91546076.43391389,-4.1962548871996074e-07,1.9277676887239257e-06,-9.085785058180785e-08
91589276.43391389,-4.264166434771158e-07,1.9264175184293975e-06,-9.079967281922576e-08
91632476.43391389,-4.332049201809578e-07,1.9250450653586516e-06,-9.074125906952815e-08
91675676.43391389,-4.399902565635757e-07,1.923650317845066e-06,-9.068260908261041e-08
91718876.43391389,-4.4677259012527167e-07,1.9222332643174213e-06,-9.062372260977618e-08
91762076.43391389,-4.535518581339817e-07,1.920793893301974e-06,-9.056459940376914e-08
