time,a_x,a_y,a_z
89256476.43391389,1.7011110897510552e-06,-3.3961762598454187e-06,0.0
89299676.43391389,1.7208904157430082e-06,-3.3839677732437935e-06,0.0
89342876.43391389,1.7405748715123907e-06,-3.3716508327150963e-06,0.0
89386076.43391389,1.7601639556985651e-06,-3.3592262303560334e-06,0.0
89429276.43391389,1.779657173892522e-06,-3.346694759119963e-06,0.0
89472476.43391389,1.7990540386108854e-06,-3.3340572127555993e-06,0.0
89515676.43391389,1.818354069269423e-06,-3.3213143857463278e-06,0.0
89558876.43391389,1.8375567921560795e-06,-3.3084670732501323e-06,0.0
89602076.43391389,1.8566617404035494e-06,-3.2955160710401354e-06,0.0
89645276.43391389,1.8756684539613791e-06,-3.2824621754457524e-06,0.0
89688476.43391389,1.894576479567635e-06,-3.269306183294465e-06,0.0
89731676.43391389,1.913385370720123e-06,-3.256048891854213e-06,0.0
89774876.43391389,1.932094687647186e-06,-3.2426910987764056e-06,0.0
89818076.43391389,1.9507039972780833e-06,-3.229233602039558e-06,0.0
89861276.43391389,1.969212873212957e-06,-3.215677199893544e-06,0.0
89904476.43391389,1.9876208956924074e-06,-3.20202269080448e-06,0.0
89947676.43391389,2.0059276515666733e-06,-3.1882708734002266e-06,0.0
89990876.43391389,2.024132734264437e-06,-3.1744225464165216e-06,0.0
90034076.43391389,2.0422357437612606e-06,-3.1604785086437413e-06,0.0
90077276.43391389,2.060236286547657e-06,-3.146439558874277e-06,0.0
90120476.43391389,2.078133975596822e-06,-3.132306495850555e-06,0.0
90163676.43391389,2.0959284303320116e-06,-3.1180801182136682e-06,0.0
90206876.43391389,2.113619276593597e-06,-3.103761224452648e-06,0.0
90250076.43391389,2.1312061466057997e-06,-3.089350612854359e-06,0.0
90293276.43391389,2.1486886789431027e-06,-3.074849081454014e-06,0.0
90336476.43391389,2.1660665184963712e-06,-3.0602574279863372e-06,0.0
90379676.43391389,2.183339316438672e-06,-3.0455764498373295e-06,0.0
90422876.43391389,2.2005067301908026e-06,-3.0308069439966746e-06,0.0
90466076.43391389,2.217568423386559e-06,-3.0159497070107736e-06,0.0
90509276.43391389,2.2345240658377214e-06,-3.001005534936397e-06,0.0
90552476.43391389,2.2513733334987888e-06,-2.9859752232949647e-06,0.0
90595676.43391389,2.268115908431461e-06,-2.97085956702745e-06,0.0
90638876.43391389,2.284751478768881e-06,-2.955659360449906e-06,0.0
90682076.43391389,2.3012797386796506e-06,-2.940375397209623e-06,0.0
90725276.43391389,2.3177003883316058e-06,-2.9250084702418812e-06,0.0
90768476.43391389,2.3340131338553975e-06,-2.9095593717273567e-06,0.0
90811676.43391389,2.3502176873078497e-06,-2.894028893050118e-06,0.0
90854876.43391389,2.366313766635129e-06,-2.8784178247562523e-06,0.0
90898076.43391389,2.3823010956357167e-06,-2.862726956513107e-06,0.0
90941276.43391389,2.398179403923206e-06,-2.846957077069136e-06,0.0
90984476.43391389,2.413948426888917e-06,-2.8311089742143676e-06,0.0
91027676.43391389,2.429607905664357e-06,-2.815183434741477e-06,0.0
91070876.43391389,2.4451575870835063e-06,-2.7991812444074605e-06,0.0
91114076.43391389,2.4605972236449775e-06,-2.7831031878959363e-06,0.0
91157276.43391389,2.475926573474009e-06,-2.7669500487800195e-06,0.0
91200476.43391389,2.4911454002843347e-06,-2.750722609485823e-06,0.0
91243676.43391389,2.506253473339936e-06,-2.7344216512565484e-06,0.0
91286876.43391389,2.521250567416651e-06,-2.7180479541171694e-06,0.0
91330076.43391389,2.5361364627636985e-06,-2.7016022968397188e-06,0.0
91373276.43391389,2.550910945065079e-06,-2.6850854569091633e-06,0.0
91416476.43391389,2.565573805400883e-06,-2.668498210489861e-06,0.0
91459676.43391389,2.5801248402085175e-06,-2.6518413323926237e-06,0.0
91502876.43391389,2.5945638512438366e-06,-2.63511559604234e-06,0.0
91546076.43391389,2.6088906455422074e-06,-2.618321773446201e-06,0.0
91589276.43391389,2.6231050353795026e-06,-2.6014606351624923e-06,0.0
91632476.43391389,2.6372068382330314e-06,-2.5845329502699624e-06,0.0
91675676.43391389,2.651195876742417e-06,-2.567539486337772e-06,0.0
91718876.43391389,2.6650719786704214e-06,-2.5504810093959998e-06,0.0
91762076.43391389,2.6788349768637363e-06,-2.53335828390673e-06,0.0
91805276.43391389,2.692484709213731e-06,-2.516172072735688e-06,0.0
91848476.43391389,2.7060210186171794e-06,-2.498923137124452e-06,0.0
91891676.43391389,2.7194437529369557e-06,-2.4816122366632065e-06,0.0
91934876.43391389,2.732752764962725e-06,-2.4642401292640636e-06,0.0
91978076.43391389,2.745947912371617e-06,-2.4468075711349222e-06,0.0
92021276.43391389,2.7590290576888923e-06,-2.4293153167538825e-06,0.0
92064476.43391389,2.771996068248626e-06,-2.4117641188442e-06,0.0
92107676.43391389,2.7848488161543786e-06,-2.394154728349782e-06,0.0
92150876.43391389,2.797587178239911e-06,-2.3764878944112226e-06,0.0
92194076.43391389,2.810211036029882e-06,-2.3587643643423623e-06,0.0
92237276.43391389,2.8227202757006085e-06,-2.340984883607386e-06,0.0
92280476.43391389,2.8351147880408245e-06,-2.3231501957984403e-06,0.0
92323676.43391389,2.8473944684125083e-06,-2.3052610426137784e-06,0.0
92366876.43391389,2.8595592167117296e-06,-2.287318163836421e-06,0.0
92410076.43391389,2.871608937329549e-06,-2.2693222973133237e-06,0.0
92453276.43391389,2.883543539112976e-06,-2.2512741789350677e-06,0.0
92496476.43391389,2.895362935325991e-06,-2.233174542616058e-06,0.0
92539676.43391389,2.9070670436106113e-06,-2.215024120275205e-06,0.0
92582876.43391389,2.9186557859480426e-06,-2.1968236418171284e-06,0.0
92626076.43391389,2.9301290886198974e-06,-2.1785738351138394e-06,0.0
92669276.43391389,2.941486882169497e-06,-2.1602754259869264e-06,0.0
92712476.43391389,2.9527291013632455e-06,-2.1419291381902163e-06,0.0
92755676.43391389,2.9638556851521125e-06,-2.123535693392933e-06,0.0
92798876.43391389,2.9748665766331783e-06,-2.105095811163315e-06,0.0
92842076.43391389,2.985761723011306e-06,-2.0866102089527277e-06,0.0
92885276.43391389,2.9965410755608993e-06,-2.0680796020802365e-06,0.0
92928476.43391389,3.0072045895877657e-06,-2.049504703717645e-06,0.0
92971676.43391389,3.0177522243911027e-06,-2.0308862248750044e-06,0.0
93014876.43391389,3.0281839432255818e-06,-2.0122248743865716e-06,0.0
93058076.43391389,3.0384997132635614e-06,-1.993521358897226e-06,0.0
93101276.43391389,3.048699505557428e-06,-1.97477638284934e-06,0.0
93144476.43391389,3.058783295002047e-06,-1.955990648470088e-06,0.0
93187676.43391389,3.0687510602973607e-06,-1.9371648557592015e-06,0.0
93230876.43391389,3.0786027839111128e-06,-1.9182997024771602e-06,0.0
93274076.43391389,3.088338452041718e-06,-1.8993958841338207e-06,0.0
93317276.43391389,3.0979580545812653e-06,-1.880454093977466e-06,0.0
93360476.43391389,3.1074615850786705e-06,-1.861475022984283e-06,0.0
93403676.43391389,3.1168490407029856e-06,-1.8424593598482673e-06,0.0
93446876.43391389,3.1261204222068478e-06,-1.8234077909715329e-06,0.0
93490076.43391389,3.1352757338900968e-06,-1.8043210004550407e-06,0.0
93533276.43391389,3.1443149835635394e-06,-1.7851996700897308e-06,0.0
93576476.43391389,3.1532381825128975e-06,-1.766044479348064e-06,0.0
93619676.43391389,3.1620453454628993e-06,-1.7468561053759559e-06,0.0
93662876.43391389,3.17073649054155e-06,-1.7276352229851053e-06,0.0
93706076.43391389,3.179311639244584e-06,-1.7083825046457213e-06,0.0
93749276.43391389,3.1877708164000717e-06,-1.689098620479626e-06,0.0
93792476.43391389,3.196114050133224e-06,-1.6697842382537447e-06,0.0
93835676.43391389,3.2043413718313703e-06,-1.6504400233739739e-06,0.0
93878876.43391389,3.2124528161091157e-06,-1.631066638879417e-06,0.0
93922076.43391389,3.2204484207736964e-06,-1.6116647454369984e-06,0.0
93965276.43391389,3.228328226790512e-06,-1.5922350013364298e-06,0.0
94008476.43391389,3.2360922782488587e-06,-1.5727780624855466e-06,0.0
94051676.43391389,3.2437406223278574e-06,-1.5532945824059976e-06,0.0
94094876.43391389,3.2512733092625677e-06,-1.5337852122292806e-06,0.0
94138076.43391389,3.2586903923103144e-06,-1.5142506006931338e-06,0.0
94181276.43391389,3.26599192771721e-06,-1.4946913941382662e-06,0.0
94224476.43391389,3.2731779746848797e-06,-1.475108236505425e-06,0.0
94267676.43391389,3.2802485953373954e-06,-1.4555017693327993e-06,0.0
94310876.43391389,3.287203854688418e-06,-1.4358726317537547e-06,0.0
94354076.43391389,3.29404382060855e-06,-1.4162214604948945e-06,0.0
94397276.43391389,3.3007685637928925e-06,-1.3965488898744354e-06,0.0
94440476.43391389,3.307378157728834e-06,-1.3768555518009134e-06,0.0
94483676.43391389,3.313872678664044e-06,-1.3571420757721935e-06,0.0
94526876.43391389,3.3202522055746805e-06,-1.3374090888747877e-06,0.0
94570076.43391389,3.326516820133823e-06,-1.3176572157834828e-06,0.0
94613276.43391389,3.3326666066801383e-06,-1.2978870787612703e-06,0.0
94656476.43391389,3.33870165218675e-06,-1.2780992976595634e-06,0.0
94699676.43391389,3.344622046230344e-06,-1.2582944899187177e-06,0.0
94742876.43391389,3.3504278809604986e-06,-1.2384732705688293e-06,0.0
94786076.43391389,3.3561192510692466e-06,-1.2186362522308284e-06,0.0
94829276.43391389,3.3616962537608632e-06,-1.1987840451178423e-06,0.0
94872476.43391389,3.3671589887218783e-06,-1.1789172570368384e-06,0.0
94915676.43391389,3.3725075580913373e-06,-1.1590364933905414e-06,0.0
94958876.43391389,3.3777420664312844e-06,-1.1391423571796153e-06,0.0
95002076.43391389,3.382862620697484e-06,-1.1192354490051093e-06,0.0
95045276.43391389,3.3878693302103718e-06,-1.0993163670711613e-06,0.0
95088476.43391389,3.3927623066262587e-06,-1.079385707187963e-06,0.0
95131676.43391389,3.3975416639087568e-06,-1.0594440627749692e-06,0.0
95174876.43391389,3.4022075183004563e-06,-1.0394920248643605e-06,0.0
95218076.43391389,3.4067599882948317e-06,-1.0195301821047428e-06,0.0
95261276.43391389,3.411199194608413e-06,-9.995591207650985e-07,0.0
95304476.43391389,3.415525260153164e-06,-9.795794247389573e-07,0.0
95347676.43391389,3.419738310009139e-06,-9.595916755488133e-07,0.0
95390876.43391389,3.4238384713973525e-06,-9.395964523507588e-07,0.0
95434076.43391389,3.4278258736529313e-06,-9.195943319393524e-07,0.0
95477276.43391389,3.431700648198468e-06,-8.995858887526974e-07,0.0
95520476.43391389,3.4354629285176593e-06,-8.795716948777435e-07,0.0
95563676.43391389,3.4391128501291734e-06,-8.595523200557993e-07,0.0
95606876.43391389,3.442650550560759e-06,-8.395283316882499e-07,0.0
95650076.43391389,3.4460761693236278e-06,-8.195002948424865e-07,0.0
95693276.43391389,3.4493898478870545e-06,-7.994687722580301e-07,0.0
95736476.43391389,3.4525917296532536e-06,-7.794343243528584e-07,0.0
95779676.43391389,3.4556819599324872e-06,-7.593975092299222e-07,0.0
95822876.43391389,3.4586606859184345e-06,-7.393588826838538e-07,0.0
95866076.43391389,3.4615280566638065e-06,-7.193189982078642e-07,0.0
95909276.43391389,3.4642842230562113e-06,-6.992784070008171e-07,0.0
95952476.43391389,3.466929337794284e-06,-6.792376579744903e-07,0.0
95995676.43391389,3.469463555364038e-06,-6.591972977610036e-07,0.0
96038876.43391389,3.47188703201551e-06,-6.391578707204276e-07,0.0
96082076.43391389,3.4741999257396183e-06,-6.191199189485543e-07,0.0
96125276.43391389,3.476402396245299e-06,-5.990839822848364e-07,0.0
96168476.43391389,3.4784946049368855e-06,-5.790505983204874e-07,0.0
96211676.43391389,3.480476714891733e-06,-5.590203024067384e-07,0.0
96254876.43391389,3.4823488908381215e-06,-5.389936276632518e-07,0.0
96298076.43391389,3.484111299133372e-06,-5.189711049866835e-07,0.0
96341276.43391389,3.485764107742262e-06,-4.989532630593966e-07,0.0
96384476.43391389,3.4873074862156464e-06,-4.789406283583142e-07,0.0
96427676.43391389,3.488741605669374e-06,-4.5893372516391893e-07,0.0
96470876.43391389,3.4900666387634267e-06,-4.3893307556938673e-07,0.0
96514076.43391389,3.4912827596813213e-06,-4.1893919948985464e-07,0.0
96557276.43391389,3.4923901441097666e-06,-3.9895261467182234e-07,0.0
96600476.43391389,3.4933889692185785e-06,-3.7897383670268e-07,0.0
96643676.43391389,3.494279413640824e-06,-3.590033790203604e-07,0.0
96686876.43391389,3.495061657453239e-06,-3.3904175292311244e-07,0.0
96730076.43391389,3.495735882156903e-06,-3.1908946757939564e-07,0.0
96773276.43391389,3.496302270658135e-06,-2.9914703003788503e-07,0.0
96816476.43391389,3.4967610072496713e-06,-2.7921494523759186e-07,0.0
96859676.43391389,3.4971122775920747e-06,-2.59293716018091e-07,0.0
96902876.43391389,3.4973562686954076e-06,-2.393838431298555e-07,0.0
96946076.43391389,3.4974931689011416e-06,-2.1948582524469234e-07,0.0
96989276.43391389,3.497523167864338e-06,-1.9960015896627965e-07,0.0
97032476.43391389,3.4974464565360483e-06,-1.7972733884079824e-07,0.0
97075676.43391389,3.4972632271459858e-06,-1.598678573676586e-07,0.0
97118876.43391389,3.4969736731854382e-06,-1.4002220501031788e-07,0.0
97162076.43391389,3.496577989390435e-06,-1.2019087020718463e-07,0.0
97205276.43391389,3.496076371725146e-06,-1.0037433938260809e-07,0.0
97248476.43391389,3.4954690173655442e-06,-8.057309695794973e-08,0.0
97291676.43391389,3.4947561246833075e-06,-6.078762536273355e-08,0.0
97334876.43391389,3.493937893229964e-06,-4.101840504587251e-08,0.0
97378076.43391389,3.4930145237212855e-06,-2.1265914486968422e-08,0.0
97421276.43391389,3.491986218021929e-06,-1.5306302076823626e-09,0.0
97464476.43391389,3.4908531791303164e-06,1.8186973216827346e-08,0.0
97507676.43391389,3.489615611163757e-06,3.788642314640202e-08,0.0
97550876.43391389,3.48827371934382e-06,5.756724886431727e-08,0.0
97594076.43391389,3.4868277099819465e-06,7.722898156565824e-08,0.0
97637276.43391389,3.485277790465293e-06,9.687115434563781e-08,0.0
97680476.43391389,3.483624169242832e-06,1.164933021878607e-07,0.0
97723676.43391389,3.4818670558116826e-06,1.3609496195253635e-07,0.0
97766876.43391389,3.4800066607036774e-06,1.5567567236464215e-07,0.0
97810076.43391389,3.4780431954721748e-06,1.7523497400204085e-07,0.0
97853276.43391389,3.4759768726791114e-06,1.947724092835547e-07,0.0
97896476.43391389,3.4738079058822766e-06,2.1428752245699673e-07,0.0
97939676.43391389,3.471536509622844e-06,2.3377985958716553e-07,0.0
97982876.43391389,3.4691628994131254e-06,2.532489685438027e-07,0.0
98026076.43391389,3.4666872917245464e-06,2.7269439898951544e-07,0.0
98069276.43391389,3.4641099039758993e-06,2.9211570236767156e-07,0.0
98112476.43391389,3.4614309545217696e-06,3.1151243189026084e-07,0.0
98155676.43391389,3.458650662641242e-06,3.30884142525734e-07,0.0
98198876.43391389,3.455769248526823e-06,3.5023039098681654e-07,0.0
98242076.43391389,3.4527869332735715e-06,3.6955073571829933e-07,0.0
98285276.43391389,3.4497039388685013e-06,3.88844736884813e-07,0.0
98328476.43391389,3.4465204881801755e-06,4.081119563585832e-07,0.0
98371676.43391389,3.443236804948539e-06,4.2735195770717116e-07,0.0
98414876.43391389,3.439853113774991e-06,4.465643061812044e-07,0.0
98458076.43391389,3.4363696401126577e-06,4.657485687020938e-07,0.0
98501276.43391389,3.4327866102569156e-06,4.849043138497468e-07,0.0
98544476.43391389,3.429104251336122e-06,5.040311118502722e-07,0.0
98587676.43391389,3.4253227913025663e-06,5.231285345636826e-07,0.0
98630876.43391389,3.421442458923657e-06,5.421961554715955e-07,0.0
98674076.43391389,3.4174634837733183e-06,5.612335496649367e-07,0.0
98717276.43391389,3.41338609622361e-06,5.802402938316456e-07,0.0
98760476.43391389,3.4092105274365613e-06,5.992159662443852e-07,0.0
98803676.43391389,3.4049370093562304e-06,6.181601467482622e-07,0.0
98846876.43391389,3.4005657747009704e-06,6.370724167485525e-07,0.0
98890076.43391389,3.396097056955926e-06,6.559523591984444e-07,0.0
98933276.43391389,3.391531090365723e-06,6.747995585867888e-07,0.0
98976476.43391389,3.3868681099273854e-06,6.936136009258684e-07,0.0
99019676.43391389,3.3821083513834744e-06,7.123940737391874e-07,0.0
99062876.43391389,3.3772520512154077e-06,7.311405660492738e-07,0.0
99106076.43391389,3.3722994466370206e-06,7.498526683655115e-07,0.0
99149276.43391389,3.3672507755883162e-06,7.685299726719891e-07,0.0
99192476.43391389,3.362106276729432e-06,7.871720724153791e-07,0.0
99235676.43391389,3.356866189434818e-06,8.057785624928445e-07,0.0
99278876.43391389,3.351530753787596e-06,8.243490392399689e-07,0.0
99322076.43391389,3.3461002105741606e-06,8.428831004187266e-07,0.0
99365276.43391389,3.340574801278957e-06,8.613803452054818e-07,0.0
99408476.43391389,3.3349547680794607e-06,8.798403741790194e-07,0.0
99451676.43391389,3.3292403538413777e-06,8.982627893086206e-07,0.0
99494876.43391389,3.323431802114025e-06,9.166471939421698e-07,0.0
99538076.43391389,3.3175293571259217e-06,9.34993192794308e-07,0.0
99581276.43391389,3.3115332637805667e-06,9.533003919346228e-07,0.0
99624476.43391389,3.3054437676524286e-06,9.715683987758882e-07,0.0
99667676.43391389,3.2992611149831216e-06,9.897968220623488e-07,0.0
99710876.43391389,3.292985552677765e-06,1.0079852718580462e-06,0.0
99754076.43391389,3.2866173283015625e-06,1.0261333595352054e-06,0.0
99797276.43391389,3.280156690076542e-06,1.0442406977626604e-06,0.0
99840476.43391389,3.2736038868785153e-06,1.0623069004943437e-06,0.0
99883676.43391389,3.266959168234204e-06,1.080331582957822e-06,0.0
99926876.43391389,3.260222784318561e-06,1.0983143616428908e-06,0.0
99970076.43391389,3.2533949859522933e-06,1.1162548542902307e-06,0.0
100013276.43391389,3.2464760245995456e-06,1.134152679880118e-06,0.0
100056476.43391389,3.2394661523657866e-06,1.152007458621196e-06,0.0
100099676.43391389,3.2323656219958705e-06,1.1698188119393157e-06,0.0
100142876.43391389,3.2251746868722867e-06,1.1875863624664337e-06,0.0
100186076.43391389,3.217893601013585e-06,1.2053097340295802e-06,0.0
100229276.43391389,3.210522619072976e-06,1.2229885516398898e-06,0.0
100272476.43391389,3.203061996337133e-06,1.240622441481712e-06,0.0
100315676.43391389,3.195511988725127e-06,1.2582110309017749e-06,0.0
100358876.43391389,3.187872852787596e-06,1.2757539483984406e-06,0.0
100402076.43391389,3.180144845706031e-06,1.2932508236110188e-06,0.0
100445276.43391389,3.1723282252922834e-06,1.310701287309165e-06,0.0
100488476.43391389,3.1644232499882055e-06,1.3281049713823492e-06,0.0
100531676.43391389,3.1564301788654914e-06,1.3454615088294072e-06,0.0
100574876.43391389,3.1483492716256724e-06,1.3627705337481694e-06,0.0
100618076.43391389,3.1401807886002865e-06,1.3800316813251732e-06,0.0
100661276.43391389,3.1319249907512092e-06,1.3972445878254518e-06,0.0
100704476.43391389,3.1235821396711514e-06,1.414408890582412e-06,0.0
100747676.43391389,3.1151524975843365e-06,1.4315242279878006e-06,0.0
100790876.43391389,3.1066363273473155e-06,1.4485902394817477e-06,0.0
100834076.43391389,3.0980338924499604e-06,1.4656065655429064e-06,0.0
100877276.43391389,3.089345457016626e-06,1.4825728476786818e-06,0.0
100920476.43391389,3.0805712858074406e-06,1.4994887284155425e-06,0.0
100963676.43391389,3.0717116442197958e-06,1.5163538512894381e-06,0.0
101006876.43391389,3.0627667982899523e-06,1.5331678608362956e-06,0.0
101050076.43391389,3.0537370146948346e-06,1.5499304025826235e-06,0.0
101093276.43391389,3.0446225607539636e-06,1.5666411230362047e-06,0.0
101136476.43391389,3.035423704431537e-06,1.583299669676887e-06,0.0
101179676.43391389,3.0261407143386834e-06,1.5999056909474811e-06,0.0
101222876.43391389,3.0167738597358334e-06,1.6164588362447426e-06,0.0
101266076.43391389,3.0073234105352787e-06,1.632958755910475e-06,0.0
101309276.43391389,2.997789637303844e-06,1.6494051012227203e-06,0.0
101352476.43391389,2.9881728112657276e-06,1.6657975243870618e-06,0.0
101395676.43391389,2.9784732043054762e-06,1.6821356785280287e-06,0.0
101438876.43391389,2.9686910889711105e-06,1.6984192176806086e-06,0.0
101482076.43391389,2.958826738477385e-06,1.7146477967818688e-06,0.0
101525276.43391389,2.9488804267091946e-06,1.730821071662684e-06,0.0
101568476.43391389,2.9388524282251195e-06,1.7469386990395758e-06,0.0
101611676.43391389,2.928743018261116e-06,1.763000336506669e-06,0.0
101654876.43391389,2.9185524727343194e-06,1.7790056425277457e-06,0.0
101698076.43391389,2.9082810682470186e-06,1.7949542764284332e-06,0.0
101741276.43391389,2.8979290820907347e-06,1.8108458983884905e-06,0.0
101784476.43391389,2.8874967922504483e-06,1.826680169434221e-06,0.0
101827676.43391389,2.876984477408952e-06,1.842456751430996e-06,0.0
101870876.43391389,2.8663924169513393e-06,1.8581753070759047e-06,0.0
101914076.43391389,2.855720890969613e-06,1.8738354998905136e-06,0.0
101957276.43391389,2.8449701802674296e-06,1.889436994213757e-06,0.0
102000476.43391389,2.834140566364968e-06,1.9049794551949445e-06,0.0
102043676.43391389,2.823232331503915e-06,1.9204625487868895e-06,0.0
102086876.43391389,2.8122457586525903e-06,1.9358859417391672e-06,0.0
102130076.43391389,2.801181131511173e-06,1.9512493015914963e-06,0.0
102173276.43391389,2.7900387345170675e-06,1.966552296667243e-06,0.0
102216476.43391389,2.778818852850374e-06,1.9817945960670584e-06,0.0
102259676.43391389,2.7675217724394885e-06,1.9969758696626446e-06,0.0
102302876.43391389,2.75614777996681e-06,2.0120957880906416e-06,0.0
102346076.43391389,2.744697162874567e-06,2.0271540227466592e-06,0.0
102389276.43391389,2.7331702093707554e-06,2.042150245779426e-06,0.0
102432476.43391389,2.721567208435194e-06,2.057084130085087e-06,0.0
102475676.43391389,2.7098884498256767e-06,2.0719553493016144e-06,0.0
102518876.43391389,2.6981342240842583e-06,2.086763577803382e-06,0.0
102562076.43391389,2.686304822543617e-06,2.101508490695843e-06,0.0
102605276.43391389,2.6744005373335513e-06,2.1161897638103725e-06,0.0
102648476.43391389,2.6624216613875644e-06,2.1308070736992335e-06,0.0
102691676.43391389,2.650368488449557e-06,2.1453600976306823e-06,0.0
102734876.43391389,2.638241313080629e-06,2.159848513584224e-06,0.0
102778076.43391389,2.626040430665964e-06,2.1742720002459938e-06,0.0
102821276.43391389,2.6137661374218344e-06,2.1886302370042953e-06,0.0
102864476.43391389,2.6014187304026885e-06,2.2029229039452717e-06,0.0
102907676.43391389,2.588998507508341e-06,2.217149681848727e-06,0.0
102950876.43391389,2.576505767491253e-06,2.231310252184088e-06,0.0
102994076.43391389,2.563940809963914e-06,2.245404297106517e-06,0.0
103037276.43391389,2.551303935406302e-06,2.2594314994531626e-06,0.0
103080476.43391389,2.5385954451734444e-06,2.2733915427395675e-06,0.0
103123676.43391389,2.5258156415030684e-06,2.287284111156227e-06,0.0
103166876.43391389,2.512964827523331e-06,2.3011088895652838e-06,0.0
103210076.43391389,2.5000433072606357e-06,2.314865563497386e-06,0.0
103253276.43391389,2.48705138564754e-06,2.32855381914869e-06,0.0
103296476.43391389,2.4739893685307364e-06,2.34217334337802e-06,0.0
103339676.43391389,2.460857562679125e-06,2.355723823704178e-06,0.0
103382876.43391389,2.4476562757919552e-06,2.3692049483034083e-06,0.0
103426076.43391389,2.4343858165070506e-06,2.3826164060070226e-06,0.0
103469276.43391389,2.4210464944091085e-06,2.395957886299166e-06,0.0
103512476.43391389,2.407638620038078e-06,2.409229079314763e-06,0.0
103555676.43391389,2.3941625048976e-06,2.4224296758375937e-06,0.0
103598876.43391389,2.3806184614635427e-06,2.435559367298558e-06,0.0
103642076.43391389,2.367006803192574e-06,2.4486178457740763e-06,0.0
103685276.43391389,2.3533278445308302e-06,2.4616048039846568e-06,0.0
103728476.43391389,2.339581900922635e-06,2.4745199352936292e-06,0.0
103771676.43391389,2.3257692888193e-06,2.4873629337060394e-06,0.0
103814876.43391389,2.3118903256879646e-06,2.5001334938676966e-06,0.0
103858076.43391389,2.297945330020524e-06,2.5128313110643987e-06,0.0
103901276.43391389,2.2839346213425977e-06,2.525456081221311e-06,0.0
103944476.43391389,2.269858520222569e-06,2.538007500902515e-06,0.0
103987676.43391389,2.2557173482806755e-06,2.5504852673107243e-06,0.0
104030876.43391389,2.241511428198157e-06,2.5628890782871607e-06,0.0
104074076.43391389,2.227241083726453e-06,2.575218632311602e-06,0.0
104117276.43391389,2.2129066396964623e-06,2.5874736285026034e-06,0.0
104160476.43391389,2.198508422027846e-06,2.59965376661788e-06,0.0
104203676.43391389,2.1840467577383716e-06,2.611758747054855e-06,0.0
104246876.43391389,2.169521974953326e-06,2.623788270851397e-06,0.0
104290076.43391389,2.1549344029149455e-06,2.6357420396867033e-06,0.0
104333276.43391389,2.1402843719919216e-06,2.6476197558823822e-06,0.0
104376476.43391389,2.1255722136889117e-06,2.659421122403677e-06,0.0
104419676.43391389,2.1107982606561268e-06,2.671145842860896e-06,0.0
104462876.43391389,2.0959628466989297e-06,2.6827936215109904e-06,0.0
104506076.43391389,2.081066306787485e-06,2.6943641632593205e-06,0.0
104549276.43391389,2.0661089770664394e-06,2.7058571736615935e-06,0.0
104592476.43391389,2.051091194864638e-06,2.7172723589259825e-06,0.0
104635676.43391389,2.036013298704859e-06,2.7286094259154035e-06,0.0
104678876.43391389,2.0208756283136005e-06,2.7398680821499984e-06,0.0
104722076.43391389,2.0056785246308813e-06,2.751048035809777e-06,0.0
104765276.43391389,1.9904223298200596e-06,2.762148995737434e-06,0.0
104808476.43391389,1.975107387277698e-06,2.7731706714413626e-06,0.0
104851676.43391389,1.9597340416434306e-06,2.7841127730988354e-06,0.0
104894876.43391389,1.9443026388098607e-06,2.794975011559363e-06,0.0
104938076.43391389,1.9288135259324777e-06,2.805757098348248e-06,0.0
104981276.43391389,1.9132670514395847e-06,2.8164587456703052e-06,0.0
105024476.43391389,1.8976635650422461e-06,2.827079666413772e-06,0.0
105067676.43391389,1.8820034177442463e-06,2.8376195741544033e-06,0.0
105110876.43391389,1.8662869618520612e-06,2.8480781831597395e-06,0.0
105154076.43391389,1.8505145509848377e-06,2.8584552083935726e-06,0.0
105197276.43391389,1.8346865400843773e-06,2.86875036552058e-06,0.0
105240476.43391389,1.8188032854251369e-06,2.878963370911165e-06,0.0
105283676.43391389,1.8028651446242177e-06,2.889093941646459e-06,0.0
105326876.43391389,1.7868724766513636e-06,2.8991417955235223e-06,0.0
105370076.43391389,1.7708256418389637e-06,2.9091066510607326e-06,0.0
105413276.43391389,1.7547250018920429e-06,2.9189882275033545e-06,0.0
105456476.43391389,1.7385709198982558e-06,2.928786244829299e-06,0.0
105499676.43391389,1.7223637603378718e-06,2.938500423755073e-06,0.0
105542876.43391389,1.7061038890937497e-06,2.9481304857419087e-06,0.0
105586076.43391389,1.689791673461305e-06,2.9576761530020916e-06,0.0
105629276.43391389,1.673427482158466e-06,2.96713714850547e-06,0.0
105672476.43391389,1.657011685335613e-06,2.976513195986159e-06,0.0
105715676.43391389,1.6405446545855005e-06,2.9858040199494275e-06,0.0
105758876.43391389,1.6240267629531682e-06,2.995009345678789e-06,0.0
105802076.43391389,1.6074583849458187e-06,3.0041288992432595e-06,0.0
105845276.43391389,1.590839896542687e-06,3.0131624075048324e-06,0.0
105888476.43391389,1.5741716752048775e-06,3.0221095981261267e-06,0.0
105931676.43391389,1.5574540998851714e-06,3.030970199578227e-06,0.0
105974876.43391389,1.5406875510378164e-06,3.0397439411487296e-06,0.0
106018076.43391389,1.5238724106282761e-06,3.048430552949967e-06,0.0
106061276.43391389,1.5070090621429497e-06,3.057029765927427e-06,0.0
106104476.43391389,1.490097890598856e-06,3.0655413118683648e-06,0.0
106147676.43391389,1.4731392825532837e-06,3.0739649234106158e-06,0.0
