time,a_x,a_y,a_z
35044764.33918634,1.0985897985609704e-06,7.692987088133588e-08,0.0
35138076.33918634,1.0971141557267124e-06,8.117777343293075e-08,0.0
35231388.33918634,1.0956408054329664e-06,8.541295353328837e-08,0.0
35324700.33918634,1.094169734695297e-06,8.963564305632818e-08,0.0
35418012.33918634,1.0927009294100358e-06,9.384607199020351e-08,0.0
35511324.33918634,1.0912343743687194e-06,9.804446846627235e-08,0.0
35604636.33918634,1.0897700532720418e-06,1.0223105878769442e-07,0.0
35697948.33918634,1.0883079487433462e-06,1.0640606745766098e-07,0.0
35791260.33918634,1.0868480423416504e-06,1.1056971720726078e-07,0.0
35884572.33918634,1.0853903145742248e-06,1.1472222902298798e-07,0.0
35977884.33918634,1.0839347449087255e-06,1.1886382217389618e-07,0.0
36071196.33918634,1.0824813117848894e-06,1.2299471423840326e-07,0.0
36164508.33918634,1.0810299926258058e-06,1.2711512113075163e-07,0.0
36257820.33918634,1.079580763848765e-06,1.312252571271286e-07,0.0
36351132.33918634,1.0781336008756957e-06,1.3532533489145103e-07,0.0
36444444.33918634,1.0766884781431942e-06,1.3941556550081865e-07,0.0
36537756.33918634,1.0752453691121584e-06,1.434961584706405e-07,0.0
36631068.33918634,1.0738042462770297e-06,1.4756732177943904e-07,0.0
36724380.33918634,1.0723650811746418e-06,1.5162926189333466e-07,0.0
36817692.33918634,1.0709278443927042e-06,1.5568218379021724e-07,0.0
36911004.33918634,1.0694925055779015e-06,1.5972629098360635e-07,0.0
37004316.33918634,1.0680590334436277e-06,1.6376178554620488e-07,0.0
37097628.33918634,1.0666273957773647e-06,1.6778886813315114e-07,0.0
37190940.33918634,1.0651975594477005e-06,1.7180773800497142e-07,0.0
37284252.33918634,1.0637694904109975e-06,1.7581859305023808e-07,0.0
37377564.33918634,1.062343153717722e-06,1.7982162980793688e-07,0.0
37470876.33918634,1.0609185135184238e-06,1.838170434895456e-07,0.0
37564188.33918634,1.0594955330693923e-06,1.8780502800083039e-07,0.0
37657500.33918634,1.0580741747379736e-06,1.9178577596336008e-07,0.0
37750812.33918634,1.056654400007571e-06,1.9575947873574514e-07,0.0
37844124.33918634,1.055236169482319e-06,1.9972632643460198e-07,0.0
37937436.33918634,1.0538194428914408e-06,2.0368650795524705e-07,0.0
38030748.33918634,1.0524041790933016e-06,2.0764021099212537e-07,0.0
38124060.33918634,1.0509903360791439e-06,2.1158762205897317e-07,0.0
38217372.33918634,1.049577870976527e-06,2.1552892650872203e-07,0.0
38310684.33918634,1.048166740052463e-06,2.1946430855314387e-07,0.0
38403996.33918634,1.0467568987162547e-06,2.233939512822424e-07,0.0
38497308.33918634,1.0453483015220492e-06,2.2731803668339285e-07,0.0
38590620.33918634,1.0439409021710886e-06,2.3123674566023214e-07,0.0
38683932.33918634,1.0425346535136901e-06,2.3515025805130512e-07,0.0
38777244.33918634,1.0411295075509308e-06,2.390587526484651e-07,0.0
38870556.33918634,1.0397254154360603e-06,2.429624072150363e-07,0.0
38963868.33918634,1.038322327475634e-06,2.4686139850373697e-07,0.0
39057180.33918634,1.036920193130373e-06,2.5075590227436796e-07,0.0
39150492.33918634,1.035518961015753e-06,2.5464609331126855e-07,0.0
39243804.33918634,1.0341185789023254e-06,2.5853214544054207e-07,0.0
39337116.33918634,1.0327189937157704e-06,2.624142315470528e-07,0.0
39430428.33918634,1.0313201515366897e-06,2.662925235911984e-07,0.0
39523740.33918634,1.0299219976001374e-06,2.7016719262545873e-07,0.0
39617052.33918634,1.0285244762948874e-06,2.7403840881072264e-07,0.0
39710364.33918634,1.0271275311624513e-06,2.77906341432397e-07,0.0
39803676.33918634,1.0257311048958362e-06,2.817711589162978e-07,0.0
39896988.33918634,1.0243351393380519e-06,2.856330288443272e-07,0.0
39990300.33918634,1.0229395754803658e-06,2.8949211796993656e-07,0.0
40083612.33918634,1.0215443534603088e-06,2.9334859223337917e-07,0.0
40176924.33918634,1.020149412559434e-06,2.972026167767531e-07,0.0
40270236.33918634,1.0187546912008294e-06,3.010543559588372e-07,0.0
40363548.33918634,1.0173601269463844e-06,3.0490397336972024e-07,0.0
40456860.33918634,1.015965656493815e-06,3.0875163184522675e-07,0.0
40550172.33918634,1.0145712156734446e-06,3.1259749348113953e-07,0.0
40643484.33918634,1.0131767394447464e-06,3.164417196472214e-07,0.0
40736796.33918634,1.0117821618926427e-06,3.202844710010364e-07,0.0
40830108.33918634,1.010387416223571e-06,3.241259075015744e-07,0.0
40923420.33918634,1.0089924347613042e-06,3.279661884226759e-07,0.0
41016732.33918634,1.0075971489425445e-06,3.318054723662645e-07,0.0
41110044.33918634,1.0062014893122689e-06,3.356439172753806e-07,0.0
41203356.33918634,1.0048053855188499e-06,3.3948168044702553e-07,0.0
41296668.33918634,1.0034087663089358e-06,3.4331891854481056e-07,0.0
41389980.33918634,1.0020115595220986e-06,3.471557876114158e-07,0.0
41483292.33918634,1.0006136920852461e-06,3.509924430808575e-07,0.0
41576604.33918634,9.99215090006806e-07,3.548290397905665e-07,0.0
41669916.33918634,9.978156783706677e-07,3.5866573199327726e-07,0.0
41763228.33918634,9.964153813299046e-07,3.6250267336872925e-07,0.0
41856540.33918634,9.950141221002493e-07,3.663400170351795e-07,0.0
41949852.33918634,9.93611822953347e-07,3.701779155607296e-07,0.0
42043164.33918634,9.922084052097746e-07,3.740165209744662e-07,0.0
42136476.33918634,9.908037892318236e-07,3.778559847774138e-07,0.0
42229788.33918634,9.893978944160545e-07,3.816964579533041e-07,0.0
42323100.33918634,9.87990639185618e-07,3.855380909791588e-07,0.0
42416412.33918634,9.865819409823415e-07,3.8938103383568726e-07,0.0
42509724.33918634,9.851717162585858e-07,3.932254360175001e-07,0.0
42603036.33918634,9.837598804688674e-07,3.9707144654313743e-07,0.0
42696348.33918634,9.823463480612452e-07,4.009192139649121e-07,0.0
42789660.33918634,9.809310324684763e-07,4.047688863785689e-07,0.0
42882972.33918634,9.79513846098934e-07,4.086206114327576e-07,0.0
42976284.33918634,9.780947003272953e-07,4.124745363383228e-07,0.0
43069596.33918634,9.76673505484986e-07,4.1633080787740573e-07,0.0
43162908.33918634,9.75250170850396e-07,4.201895724123632e-07,0.0
43256220.33918634,9.738246046388536e-07,4.240509758944982e-07,0.0
43349532.33918634,9.723967139923629e-07,4.2791516387260483e-07,0.0
43442844.33918634,9.709664049691016e-07,4.317822815013263e-07,0.0
43536156.33918634,9.6953358253268e-07,4.356524735493233e-07,0.0
43629468.33918634,9.680981505411598e-07,4.3952588440725695e-07,0.0
43722780.33918634,9.666600117358284e-07,4.4340265809557826e-07,0.0
43816092.33918634,9.652190677297336e-07,4.472829382721309e-07,0.0
43909404.33918634,9.637752189959734e-07,4.51166868239561e-07,0.0
44002716.33918634,9.623283648557392e-07,4.550545909525336e-07,0.0
44096028.33918634,9.608784034661143e-07,4.589462490247582e-07,0.0
44189340.33918634,9.594252318076252e-07,4.628419847358171e-07,0.0
44282652.33918634,9.5796874567154e-07,4.667419400377983e-07,0.0
44375964.33918634,9.565088396469227e-07,4.706462565617323e-07,0.0
44469276.33918634,9.550454071074316e-07,4.745550756238281e-07,0.0
44562588.33918634,9.53578340197863e-07,4.784685382315085e-07,0.0
44655900.33918634,9.521075298204456e-07,4.823867850892452e-07,0.0
44749212.33918634,9.506328656208728e-07,4.863099566041876e-07,0.0
44842524.33918634,9.491542359740799e-07,4.90238192891586e-07,0.0
44935836.33918634,9.47671527969762e-07,4.941716337800086e-07,0.0
45029148.33918634,9.461846273976285e-07,4.981104188163456e-07,0.0
45122460.33918634,9.446934187323964e-07,5.020546872706041e-07,0.0
45215772.33918634,9.431977851185171e-07,5.060045781404854e-07,0.0
45309084.33918634,9.416976083546381e-07,5.099602301557492e-07,0.0
45402396.33918634,9.401927688777925e-07,5.139217817823535e-07,0.0
45495708.33918634,9.386831457473232e-07,5.178893712263777e-07,0.0
45589020.33918634,9.371686166285298e-07,5.218631364377174e-07,0.0
45682332.33918634,9.356490577760427e-07,5.258432151135529e-07,0.0
45775644.33918634,9.341243440169207e-07,5.298297447015871e-07,0.0
45868956.33918634,9.325943487334695e-07,5.338228624030508e-07,0.0
45962268.33918634,9.310589438457775e-07,5.378227051754685e-07,0.0
46055580.33918634,9.295179997939739e-07,5.418294097351899e-07,0.0
46148892.33918634,9.279713855201928e-07,5.458431125596699e-07,0.0
46242204.33918634,9.264189684502601e-07,5.498639498895103e-07,0.0
46335516.33918634,9.248606144750801e-07,5.538920577302435e-07,0.0
46428828.33918634,9.232961879317377e-07,5.579275718538673e-07,0.0
46522140.33918634,9.217255515843035e-07,5.619706278001189e-07,0.0
46615452.33918634,9.201485666043389e-07,5.660213608774857e-07,0.0
46708764.33918634,9.185650925511102e-07,5.700799061639533e-07,0.0
46802076.33918634,9.169749873514896e-07,5.741463985074773e-07,0.0
46895388.33918634,9.153781072795626e-07,5.782209725261857e-07,0.0
46988700.33918634,9.137743069359221e-07,5.823037626082963e-07,0.0
47082012.33918634,9.121634392266545e-07,5.86394902911752e-07,0.0
47175324.33918634,9.105453553420162e-07,5.904945273635667e-07,0.0
47268636.33918634,9.089199047347949e-07,5.946027696588758e-07,0.0
47361948.33918634,9.072869350983508e-07,5.987197632596856e-07,0.0
47455260.33918634,9.05646292344345e-07,6.028456413933216e-07,0.0
47548572.33918634,9.039978205801369e-07,6.069805370505609e-07,0.0
47641884.33918634,9.023413620858659e-07,6.111245829834514e-07,0.0
47735196.33918634,9.006767572911972e-07,6.152779117028078e-07,0.0
47828508.33918634,8.990038447517465e-07,6.194406554753808e-07,0.0
47921820.33918634,8.973224611251599e-07,6.236129463206861e-07,0.0
48015132.33918634,8.956324411468729e-07,6.277949160075025e-07,0.0
48108444.33918634,8.939336176055172e-07,6.319866960500115e-07,0.0
48201756.33918634,8.922258213179959e-07,6.361884177035907e-07,0.0
48295068.33918634,8.905088811042109e-07,6.404002119602416e-07,0.0
48388380.33918634,8.887826237614445e-07,6.446222095436519e-07,0.0
48481692.33918634,8.870468740383927e-07,6.488545409038793e-07,0.0
48575004.33918634,8.853014546088448e-07,6.530973362116545e-07,0.0
48668316.33918634,8.835461860450109e-07,6.573507253522926e-07,0.0
48761628.33918634,8.817808867904877e-07,6.616148379192035e-07,0.0
48854940.33918634,8.800053731328715e-07,6.658898032070004e-07,0.0
48948252.33918634,8.782194591760008e-07,6.701757502041876e-07,0.0
49041564.33918634,8.764229568118374e-07,6.744728075854268e-07,0.0
49134876.33918634,8.746156756919777e-07,6.787811037033695e-07,0.0
49228188.33918634,8.727974231987967e-07,6.831007665800512e-07,0.0
49321500.33918634,8.709680044162143e-07,6.87431923897829e-07,0.0
49414812.33918634,8.691272221000867e-07,6.917747029898628e-07,0.0
49508124.33918634,8.672748766482203e-07,6.961292308301232e-07,0.0
49601436.33918634,8.654107660700051e-07,7.00495634022923e-07,0.0
49694748.33918634,8.635346859556611e-07,7.048740387919527e-07,0.0
49788060.33918634,8.616464294451037e-07,7.092645709688211e-07,0.0
49881372.33918634,8.597457871964134e-07,7.136673559810768e-07,0.0
49974684.33918634,8.57832547353924e-07,7.18082518839715e-07,0.0
50067996.33918634,8.55906495515908e-07,7.225101841261423e-07,0.0
50161308.33918634,8.539674147018736e-07,7.269504759786008e-07,0.0
50254620.33918634,8.52015085319459e-07,7.314035180780312e-07,0.0
50347932.33918634,8.500492851309322e-07,7.3586943363337e-07,0.0
50441244.33918634,8.480697892192828e-07,7.403483453662592e-07,0.0
50534556.33918634,8.460763699539154e-07,7.448403754951653e-07,0.0
50627868.33918634,8.440687969559329e-07,7.493456457188871e-07,0.0
50721180.33918634,8.420468370630147e-07,7.538642771994437e-07,0.0
50814492.33918634,8.400102542938853e-07,7.583963905443259e-07,0.0
50907804.33918634,8.379588098123706e-07,7.629421057880996e-07,0.0
51001116.33918634,8.358922618910432e-07,7.675015423733445e-07,0.0
51094428.33918634,8.338103658744523e-07,7.720748191309145e-07,0.0
51187740.33918634,8.317128741419395e-07,7.766620542595045e-07,0.0
51281052.33918634,8.295995360700375e-07,7.812633653045095e-07,0.0
51374364.33918634,8.274700979944514e-07,7.858788691361568e-07,0.0
51467676.33918634,8.253243031716222e-07,7.90508681926901e-07,0.0
51560988.33918634,8.231618917398698e-07,7.951529191280577e-07,0.0
51654300.33918634,8.209826006801188e-07,7.998116954456673e-07,0.0
51747612.33918634,8.187861637761985e-07,8.044851248155615e-07,0.0
51840924.33918634,8.165723115747318e-07,8.09173320377631e-07,0.0
51934236.33918634,8.143407713445915e-07,8.138763944492526e-07,0.0
52027548.33918634,8.120912670359487e-07,8.185944584978846e-07,0.0
52120860.33918634,8.098235192388898e-07,8.233276231127876e-07,0.0
52214172.33918634,8.075372451416216e-07,8.280759979758673e-07,0.0
52307484.33918634,8.052321584882532e-07,8.328396918316124e-07,0.0
52400796.33918634,8.029079695361607e-07,8.376188124561076e-07,0.0
52494108.33918634,8.005643850129377e-07,8.424134666251084e-07,0.0
52587420.33918634,7.982011080729251e-07,8.47223760081142e-07,0.0
52680732.33918634,7.958178382533324e-07,8.520497974996297e-07,0.0
52774044.33918634,7.934142714299418e-07,8.568916824539955e-07,0.0
52867356.33918634,7.909900997724106e-07,8.617495173797498e-07,0.0
52960668.33918634,7.885450116991573e-07,8.666234035375127e-07,0.0
53053980.33918634,7.8607869183185e-07,8.715134409749634e-07,0.0
53147292.33918634,7.835908209494918e-07,8.764197284876905e-07,0.0
53240604.33918634,7.810810759421095e-07,8.813423635789141e-07,0.0
53333916.33918634,7.785491297640482e-07,8.862814424180593e-07,0.0
53427228.33918634,7.759946513868746e-07,8.912370597981505e-07,0.0
53520540.33918634,7.734173057519023e-07,8.962093090920126e-07,0.0
53613852.33918634,7.708167537223286e-07,9.011982822072331e-07,0.0
53707164.33918634,7.681926520350065e-07,9.062040695398798e-07,0.0
53800476.33918634,7.655446532518389e-07,9.112267599269248e-07,0.0
53893788.33918634,7.628724057108215e-07,9.162664405973706e-07,0.0
53987100.33918634,7.601755534767218e-07,9.213231971220247e-07,0.0
54080412.33918634,7.574537362914158e-07,9.263971133619131e-07,0.0
54173724.33918634,7.547065895238841e-07,9.314882714152939e-07,0.0
54267036.33918634,7.519337441198761e-07,9.365967515632396e-07,0.0
54360348.33918634,7.491348265512514e-07,9.417226322137622e-07,0.0
54453660.33918634,7.463094587650093e-07,9.468659898444435e-07,0.0
54546972.33918634,7.434572581320165e-07,9.520268989435471e-07,0.0
54640284.33918634,7.40577837395442e-07,9.572054319495689e-07,0.0
54733596.33918634,7.376708046189111e-07,9.624016591891982e-07,0.0
54826908.33918634,7.34735763134392e-07,9.676156488136576e-07,0.0
54920220.33918634,7.317723114898257e-07,9.728474667333792e-07,0.0
55013532.33918634,7.287800433965167e-07,9.780971765509927e-07,0.0
55106844.33918634,7.257585476762918e-07,9.833648394925764e-07,0.0
55200156.33918634,7.227074082084513e-07,9.886505143371488e-07,0.0
55293468.33918634,7.196262038765167e-07,9.939542573443468e-07,0.0
55386780.33918634,7.165145085148067e-07,9.992761221802716e-07,0.0
55480092.33918634,7.133718908548425e-07,1.0046161598414452e-06,0.0
55573404.33918634,7.101979144716152e-07,1.0099744185768517e-06,0.0
55666716.33918634,7.069921377297254e-07,1.0153509438080168e-06,0.0
55760028.33918634,7.037541137294207e-07,1.0207457780470862e-06,0.0
55853340.33918634,7.004833902525486e-07,1.0261589608128624e-06,0.0
55946652.33918634,6.971795097084485e-07,1.031590528544753e-06,0.0
56039964.33918634,6.938420090798127e-07,1.0370405145146024e-06,0.0
56133276.33918634,6.904704198685268e-07,1.0425089487363374e-06,0.0
56226588.33918634,6.870642680415313e-07,1.047995857873414e-06,0.0
56319900.33918634,6.836230739767195e-07,1.0535012651439916e-06,0.0
56413212.33918634,6.80146352408906e-07,1.059025190223811e-06,0.0
56506524.33918634,6.766336123758955e-07,1.0645676491467171e-06,0.0
56599836.33918634,6.730843571646764e-07,1.0701286542027825e-06,0.0
56693148.33918634,6.694980842577825e-07,1.0757082138339897e-06,0.0
56786460.33918634,6.65874285279845e-07,1.0813063325274157e-06,0.0
56879772.33918634,6.622124459443768e-07,1.086923010705873e-06,0.0
56973084.33918634,6.585120460008255e-07,1.0925582446159626e-06,0.0
57066396.33918634,6.547725591819289e-07,1.0982120262134785e-06,0.0
57159708.33918634,6.509934531514176e-07,1.103884343046122e-06,0.0
57253020.33918634,6.47174189452106e-07,1.1095751781334724e-06,0.0
57346332.33918634,6.433142234544088e-07,1.1152845098441524e-06,0.0
57439644.33918634,6.394130043053375e-07,1.121012311770154e-06,0.0
57532956.33918634,6.35469974878015e-07,1.1267585525982502e-06,0.0
57626268.33918634,6.314845717217638e-07,1.1325231959784562e-06,0.0
57719580.33918634,6.274562250128134e-07,1.1383062003894728e-06,0.0
57812892.33918634,6.233843585056826e-07,1.1441075190010643e-06,0.0
57906204.33918634,6.192683894852926e-07,1.1499270995333169e-06,0.0
57999516.33918634,6.151077287198619e-07,1.155764884112704e-06,0.0
58092828.33918634,6.109017804146502e-07,1.1616208091249314e-06,0.0
58186140.33918634,6.066499421666074e-07,1.167494805064475e-06,0.0
58279452.33918634,6.02351604919993e-07,1.173386796380773e-06,0.0
58372764.33918634,5.980061529230332e-07,1.1792967013210082e-06,0.0
58466076.33918634,5.936129636856806e-07,1.185224431769416e-06,0.0
58559388.33918634,5.891714079385552e-07,1.1911698930830718e-06,0.0
58652700.33918634,5.84680849593132e-07,1.1971329839240846e-06,0.0
58746012.33918634,5.801406457032571e-07,1.2031135960881456e-06,0.0
58839324.33918634,5.755501464280736e-07,1.209111614329375e-06,0.0
58932636.33918634,5.70908694996432e-07,1.2151269161813934e-06,0.0
59025948.33918634,5.662156276728795e-07,1.2211593717745724e-06,0.0
59119260.33918634,5.614702737253092e-07,1.2272088436493936e-06,0.0
59212572.33918634,5.566719553943664e-07,1.2332751865658613e-06,0.0
59305884.33918634,5.518199878647022e-07,1.2393582473089074e-06,0.0
59399196.33918634,5.469136792381762e-07,1.2454578644897233e-06,0.0
59492508.33918634,5.419523305091051e-07,1.2515738683429641e-06,0.0
59585820.33918634,5.369352355416696e-07,1.257706080519765e-06,0.0
59679132.33918634,5.318616810495809e-07,1.2638543138765057e-06,0.0
59772444.33918634,5.267309465781198e-07,1.2700183722592622e-06,0.0
59865756.33918634,5.215423044886712e-07,1.276198050283897e-06,0.0
59959068.33918634,5.162950199458652e-07,1.282393133111715e-06,0.0
60052380.33918634,5.109883509074533e-07,1.2886033962206344e-06,0.0
60145692.33918634,5.056215481170478e-07,1.294828605171817e-06,0.0
60239004.33918634,5.001938550998538e-07,1.3010685153716962e-06,0.0
60332316.33918634,4.947045081615326e-07,1.3073228718293463e-06,0.0
60425628.33918634,4.891527363903367e-07,1.3135914089091433e-06,0.0
60518940.33918634,4.835377616626593e-07,1.319873850078656e-06,0.0
60612252.33918634,4.778587986521527e-07,1.3261699076517242e-06,0.0
60705564.33918634,4.721150548425649e-07,1.3324792825266615e-06,0.0
60798876.33918634,4.663057305444558e-07,1.3388016639195377e-06,0.0
60892188.33918634,4.604300189159595e-07,1.3451367290924958e-06,0.0
60985500.33918634,4.5448710598775796e-07,1.3514841430770521e-06,0.0
61078812.33918634,4.484761706924405e-07,1.3578435583923315e-06,0.0
61172124.33918634,4.42396384898432e-07,1.364214614758202e-06,0.0
61265436.33918634,4.3624691344867243e-07,1.3705969388032693e-06,0.0
61358748.33918634,4.300269142042346e-07,1.3769901437676783e-06,0.0
61452060.33918634,4.23735538093082e-07,1.3833938292007012e-06,0.0
61545372.33918634,4.17371929164165e-07,1.389807580653079e-06,0.0
61638684.33918634,4.1093522464705777e-07,1.396230969364066e-06,0.0
61731996.33918634,4.0442455501735917e-07,1.4026635519431788e-06,0.0
61825308.33918634,3.9783904406806597e-07,1.4091048700466055e-06,0.0
61918620.33918634,3.911778089871484e-07,1.4155544500482582e-06,0.0
62011932.33918634,3.844399604415599e-07,1.4220118027054657e-06,0.0
62105244.33918634,3.776246026679129e-07,1.4284764228192718e-06,0.0
62198556.33918634,3.707308335700688e-07,1.4349477888893458e-06,0.0
62291868.33918634,3.6375774482389115e-07,1.4414253627635078e-06,0.0
62385180.33918634,3.567044219894148e-07,1.4479085892818467e-06,0.0
62478492.33918634,3.4956994463069786e-07,1.4543968959154606e-06,0.0
62571804.33918634,3.4235338644362265e-07,1.4608896923998181e-06,0.0
62665116.33918634,3.350538153919249e-07,1.4673863703627654e-06,0.0
62758428.33918634,3.2767029385172797e-07,1.4738863029471877e-06,0.0
62851740.33918634,3.2020187876488134e-07,1.480388844428387e-06,0.0
62945052.33918634,3.126476218013861e-07,1.4868933298261637e-06,0.0
63038364.33918634,3.050065695312254e-07,1.4933990745116977e-06,0.0
63131676.33918634,2.97277763605898e-07,1.4999053738092404e-06,0.0
63224988.33918634,2.894602409499782e-07,1.5064115025926943e-06,0.0
63318300.33918634,2.8155303396302587e-07,1.5129167148771507e-06,0.0
63411612.33918634,2.7355517073217313e-07,1.5194202434054383e-06,0.0
63504924.33918634,2.654656752557313e-07,1.5259212992297983e-06,0.0
63598236.33918634,2.572835676781594e-07,1.5324190712887546e-06,0.0
63691548.33918634,2.490078645367463e-07,1.5389127259792934e-06,0.0
63784860.33918634,2.406375790203663e-07,1.545401406724467e-06,0.0
63878172.33918634,2.3217172124067196e-07,1.5518842335365354e-06,0.0
63971484.33918634,2.236092985160992e-07,1.5583603025758077e-06,0.0
64064796.33918634,2.1494931566905868e-07,1.5648286857052888e-06,0.0
64158108.33918634,2.061907753367051e-07,1.5712884300413382e-06,0.0
64251420.33918634,1.9733267829566977e-07,1.5777385575004772e-06,0.0
64344732.33918634,1.8837402380116092e-07,1.5841780643425516e-06,0.0
64438044.33918634,1.793138099408305e-07,1.590605920710437e-06,0.0
64531356.33918634,1.7015103400382252e-07,1.5970210701665175e-06,0.0
64624668.33918634,1.6088469286541475e-07,1.603422429226139e-06,0.0
64717980.33918634,1.5151378338767994e-07,1.6098088868883208e-06,0.0
64811292.33918634,1.420373028365899e-07,1.6161793041639555e-06,0.0
64904604.33918634,1.3245424931599584e-07,1.6225325136017811e-06,0.0
64997916.33918634,1.2276362221892255e-07,1.6288673188124387e-06,0.0
65091228.33918634,1.1296442269661655e-07,1.6351824939909063e-06,0.0
65184540.33918634,1.0305565414579413e-07,1.6414767834376643e-06,0.0
65277852.33918634,9.303632271453761e-08,1.6477489010789165e-06,0.0
65371164.33918634,8.290543782729333e-08,1.6539975299862756e-06,0.0
65464476.33918634,7.266201272942479e-08,1.6602213218962696e-06,0.0
65557788.33918634,6.230506505177939e-08,1.6664188967301098e-06,0.0
65651100.33918634,5.183361739572824e-08,1.6725888421141502e-06,0.0
65744412.33918634,4.12466979391377e-08,1.6787297129014914e-06,0.0
65837724.33918634,3.0543341063735646e-08,1.6848400306952198e-06,0.0
65931036.33918634,1.972258800433205e-08,1.6909182833737958e-06,0.0
66024348.33918634,8.783487520354539e-09,1.6969629246191036e-06,0.0
66117660.33918634,-2.2749034098422337e-09,1.7029723734477546e-06,0.0
66210972.33918634,-1.3453518871437334e-08,1.708945013746199e-06,0.0
66304284.33918634,-2.475328327192068e-08,1.7148791938102682e-06,0.0
66397596.33918634,-3.617511057573739e-08,1.7207732258898112e-06,0.0
66490908.33918634,-4.7719903514354926e-08,1.7266253857390587e-06,0.0
66584220.33918634,-5.9388552771314183e-08,1.7324339121734394e-06,0.0
66677532.33918634,-7.118193614183371e-08,1.73819700663358e-06,0.0
66770844.33918634,-8.310091766654261e-08,1.7439128327572283e-06,0.0
66864156.33918634,-9.514634673892883e-08,1.7495795159599169e-06,0.0
66957468.33918634,-1.073190571860984e-07,1.7551951430251778e-06,0.0
67050780.33918634,-1.1961986632245462e-07,1.7607577617051748e-06,0.0
67144092.33918634,-1.3204957397591635e-07,1.7662653803326221e-06,0.0
67237404.33918634,-1.4460896148631442e-07,1.7717159674449652e-06,0.0
67330716.33918634,-1.5729879067561478e-07,1.7771074514217245e-06,0.0
67424028.33918634,-1.7011980278963896e-07,1.7824377201360368e-06,0.0
67517340.33918634,-1.8307271741097146e-07,1.7877046206214186e-06,0.0
67610652.33918634,-1.9615823134276212e-07,1.7929059587548135e-06,0.0
67703964.33918634,-2.0937701746315623e-07,1.79803949895703e-06,0.0
67797276.33918634,-2.2272972355010963e-07,1.8031029639117168e-06,0.0
67890588.33918634,-2.362169710763724e-07,1.8080940343040571e-06,0.0
67983900.33918634,-2.498393539744509e-07,1.8130103485803828e-06,0.0
68077212.33918634,-2.635974373713931e-07,1.8178495027299865e-06,0.0
68170524.33918634,-2.774917562932711e-07,1.8226090500904122e-06,0.0
68263836.33918634,-2.9152281433927e-07,1.8272865011775566e-06,0.0
68357148.33918634,-3.0569108232533184e-07,1.8318793235419574e-06,0.0
68450460.33918634,-3.199969968973396e-07,1.8363849416526669e-06,0.0
68543772.33918634,-3.344409591138724e-07,1.8408007368101728e-06,0.0
68637084.33918634,-3.490233329986018e-07,1.8451240470898291e-06,0.0
68730396.33918634,-3.6374444406245367e-07,1.8493521673173397e-06,0.0
68823708.33918634,-3.7860457779570163e-07,1.853482349077834e-06,0.0
68917020.33918634,-3.936039781302185e-07,1.857511800760144e-06,0.0
69010332.33918634,-4.087428458721626e-07,1.8614376876379049e-06,0.0
69103644.33918634,-4.240213371054321e-07,1.8652571319891377e-06,0.0
69196956.33918634,-4.3943956156629083e-07,1.868967213256029e-06,0.0
69290268.33918634,-4.549975809896213e-07,1.8725649682466211e-06,0.0
69383580.33918634,-4.706954074273357e-07,1.8760473913801818e-06,0.0
69476892.33918634,-4.865330015395439e-07,1.8794114349780475e-06,0.0
69570204.33918634,-5.025102708591497e-07,1.8826540096017558e-06,0.0
69663516.33918634,-5.18627068030622e-07,1.8857719844403117e-06,0.0
69756828.33918634,-5.348831890237724e-07,1.8887621877484652e-06,0.0
69850140.33918634,-5.512783713234447e-07,1.8916214073378832e-06,0.0
69943452.33918634,-5.67812292096118e-07,1.8943463911231396e-06,0.0
70036764.33918634,-5.844845663345046e-07,1.8969338477244417e-06,0.0
70130076.33918634,-6.012947449813228e-07,1.8993804471290447e-06,0.0
70223388.33918634,-6.182423130335189e-07,1.9016828214133106e-06,0.0
70316700.33918634,-6.3532668762831e-07,1.9038375655273749e-06,0.0
70410012.33918634,-6.525472161125179e-07,1.9058412381443782e-06,0.0
70503324.33918634,-6.699031740967825e-07,1.90769036257626e-06,0.0
70596636.33918634,-6.873937634963312e-07,1.909381427758052e-06,0.0
70689948.33918634,-7.050181105601105e-07,1.9109108893026493e-06,0.0
70783260.33918634,-7.227752638901859e-07,1.9122751706280044e-06,0.0
70876572.33918634,-7.406641924534446e-07,1.913470664158677e-06,0.0
70969884.33918634,-7.586837835877417e-07,1.9144937326036463e-06,0.0
71063196.33918634,-7.768328410047635e-07,1.9153407103122686e-06,0.0
71156508.33918634,-7.951100827920027e-07,1.916007904710254e-06,0.0
71249820.33918634,-8.135141394163591e-07,1.9164915978174394e-06,0.0
71343132.33918634,-8.320435517320222e-07,1.9167880478491717e-06,0.0
71436444.33918634,-8.50696768995401e-07,1.9168934909029737e-06,0.0
71529756.33918634,-8.694721468900284e-07,1.916804142732212e-06,0.0
71623068.33918634,-8.883679455644603e-07,1.916516200608307e-06,0.0
71716380.33918634,-9.073823276863656e-07,1.9160258452730622e-06,0.0
71809692.33918634,-9.265133565161032e-07,1.9153292429825337e-06,0.0
71903004.33918634,-9.457589940032385e-07,1.9144225476438107e-06,0.0
71996316.33918634,-9.651170989095767e-07,1.9133019030459805e-06,0.0
72089628.33918634,-9.845854249624267e-07,1.9119634451864357e-06,0.0
72182940.33918634,-1.0041616190419487e-06,1.9104033046935905e-06,0.0
72276252.33918634,-1.0238432194065597e-06,1.9086176093469244e-06,0.0
