time,a_x,a_y,a_z
76901276.43391389,9.04553644257609e-08,2.4020636148789308e-08,0.0
76944476.43391389,9.033963319958261e-08,2.4013996177670757e-08,0.0
76987676.43391389,9.022410186794853e-08,2.4007326976331818e-08,0.0
77030876.43391389,9.010877000113344e-08,2.40006286994678e-08,0.0
77074076.43391389,8.999363717050704e-08,2.3993901501118222e-08,0.0
77117276.43391389,8.9878702948531e-08,2.3987145534669694e-08,0.0
77160476.43391389,8.976396690875532e-08,2.3980360952858646e-08,0.0
77203676.43391389,8.964942862581564e-08,2.3973547907774197e-08,0.0
77246876.43391389,8.953508767542984e-08,2.396670655086091e-08,0.0
77290076.43391389,8.942094363439478e-08,2.395983703292156e-08,0.0
77333276.43391389,8.930699608058342e-08,2.395293950411989e-08,0.0
77376476.43391389,8.919324459294153e-08,2.39460141139834e-08,0.0
77419676.43391389,8.907968875148462e-08,2.393906101140602e-08,0.0
77462876.43391389,8.896632813729475e-08,2.3932080344650865e-08,0.0
77506076.43391389,8.885316233251757e-08,2.392507226135297e-08,0.0
77549276.43391389,8.874019092035912e-08,2.391803690852193e-08,0.0
77592476.43391389,8.862741348508271e-08,2.391097443254459e-08,0.0
77635676.43391389,8.851482961200606e-08,2.3903884979187805e-08,0.0
77678876.43391389,8.8402438887498e-08,2.389676869360098e-08,0.0
77722076.43391389,8.829024089897558e-08,2.3889625720318797e-08,0.0
77765276.43391389,8.817823523490087e-08,2.388245620326381e-08,0.0
77808476.43391389,8.80664214847781e-08,2.38752602857491e-08,0.0
77851676.43391389,8.795479923915056e-08,2.386803811048086e-08,0.0
77894876.43391389,8.784336808959756e-08,2.3860789819561022e-08,0.0
77938076.43391389,8.773212762873149e-08,2.385351555448981e-08,0.0
77981276.43391389,8.762107745019484e-08,2.384621545616837e-08,0.0
78024476.43391389,8.751021714865702e-08,2.3838889664901246e-08,0.0
78067676.43391389,8.739954631981174e-08,2.383153832039904e-08,0.0
78110876.43391389,8.728906456037368e-08,2.3824161561780875e-08,0.0
78154076.43391389,8.717877146807585e-08,2.381675952757696e-08,0.0
78197276.43391389,8.706866664166633e-08,2.380933235573108e-08,0.0
78240476.43391389,8.695874968090569e-08,2.3801880183603155e-08,0.0
78283676.43391389,8.684902018656378e-08,2.3794403147971674e-08,0.0
78326876.43391389,8.673947776041687e-08,2.378690138503621e-08,0.0
78370076.43391389,8.663012200524485e-08,2.3779375030419896e-08,0.0
78413276.43391389,8.652095252482835e-08,2.3771824219171892e-08,0.0
78456476.43391389,8.641196892394556e-08,2.3764249085769786e-08,0.0
78499676.43391389,8.63031708083697e-08,2.3756649764122096e-08,0.0
78542876.43391389,8.619455778486594e-08,2.3749026387570653e-08,0.0
78586076.43391389,8.608612946118879e-08,2.37413790888931e-08,0.0
78629276.43391389,8.597788544607881e-08,2.373370800030513e-08,0.0
78672476.43391389,8.586982534926027e-08,2.3726013253463093e-08,0.0
78715676.43391389,8.576194878143788e-08,2.371829497946618e-08,0.0
78758876.43391389,8.56542553542942e-08,2.3710553308858947e-08,0.0
78802076.43391389,8.55467446804869e-08,2.3702788371633624e-08,0.0
78845276.43391389,8.543941637364572e-08,2.3695000297232416e-08,0.0
78888476.43391389,8.533227004836986e-08,2.3687189214549948e-08,0.0
78931676.43391389,8.52253053202251e-08,2.3679355251935515e-08,0.0
78974876.43391389,8.511852180574098e-08,2.3671498537195413e-08,0.0
79018076.43391389,8.501191912240826e-08,2.3663619197595284e-08,0.0
79061276.43391389,8.490549688867575e-08,2.365571735986238e-08,0.0
79104476.43391389,8.479925472394811e-08,2.36477931501879e-08,0.0
79147676.43391389,8.469319224858249e-08,2.3639846694229182e-08,0.0
79190876.43391389,8.458730908388634e-08,2.3631878117112083e-08,0.0
79234076.43391389,8.448160485211427e-08,2.3623887543433116e-08,0.0
79277276.43391389,8.437607917646563e-08,2.361587509726181e-08,0.0
79320476.43391389,8.42707316810816e-08,2.360784090214288e-08,0.0
79363676.43391389,8.416556199104265e-08,2.3599785081098475e-08,0.0
79406876.43391389,8.406056973236573e-08,2.3591707756630404e-08,0.0
79450076.43391389,8.39557545320016e-08,2.3583609050722317e-08,0.0
79493276.43391389,8.385111601783224e-08,2.3575489084841935e-08,0.0
79536476.43391389,8.374665381866805e-08,2.356734797994321e-08,0.0
79579676.43391389,8.36423675642453e-08,2.35591858564685e-08,0.0
79622876.43391389,8.353825688522347e-08,2.3551002834350787e-08,0.0
79666076.43391389,8.343432141318258e-08,2.35427990330158e-08,0.0
79709276.43391389,8.333056078062059e-08,2.3534574571384135e-08,0.0
79752476.43391389,8.322697462095067e-08,2.3526329567873447e-08,0.0
79795676.43391389,8.312356256849881e-08,2.351806414040055e-08,0.0
79838876.43391389,8.302032425850093e-08,2.3509778406383544e-08,0.0
79882076.43391389,8.29172593271005e-08,2.3501472482743924e-08,0.0
79925276.43391389,8.28143674113458e-08,2.3493146485908667e-08,0.0
79968476.43391389,8.27116481491875e-08,2.348480053181236e-08,0.0
80011676.43391389,8.260910117947602e-08,2.3476434735899277e-08,0.0
80054876.43391389,8.250672614195887e-08,2.3468049213125415e-08,0.0
80098076.43391389,8.240452267727807e-08,2.3459644077960527e-08,0.0
80141276.43391389,8.230249042696796e-08,2.3451219444390346e-08,0.0
80184476.43391389,8.220062903345208e-08,2.344277542591838e-08,0.0
80227676.43391389,8.209893814004125e-08,2.343431213556818e-08,0.0
80270876.43391389,8.199741739093051e-08,2.3425829685885223e-08,0.0
80314076.43391389,8.189606643119693e-08,2.3417328188938947e-08,0.0
80357276.43391389,8.179488490679707e-08,2.340880775632486e-08,0.0
80400476.43391389,8.169387246456429e-08,2.3400268499166396e-08,0.0
80443676.43391389,8.159302875220647e-08,2.3391710528117014e-08,0.0
80486876.43391389,8.14923534183034e-08,2.3383133953362113e-08,0.0
80530076.43391389,8.139184611230443e-08,2.3374538884621077e-08,0.0
80573276.43391389,8.129150648452583e-08,2.3365925431149165e-08,0.0
80616476.43391389,8.119133418614835e-08,2.3357293701739473e-08,0.0
80659676.43391389,8.109132886921496e-08,2.3348643804724953e-08,0.0
80702876.43391389,8.099149018662818e-08,2.3339975847980285e-08,0.0
80746076.43391389,8.089181779214777e-08,2.333128993892382e-08,0.0
80789276.43391389,8.07923113403883e-08,2.3322586184519517e-08,0.0
80832476.43391389,8.069297048681656e-08,2.331386469127882e-08,0.0
80875676.43391389,8.059379488774942e-08,2.3305125565262623e-08,0.0
80918876.43391389,8.049478420035118e-08,2.3296368912083093e-08,0.0
80962076.43391389,8.039593808263128e-08,2.3287594836905596e-08,0.0
81005276.43391389,8.029725619344194e-08,2.3278803444450605e-08,0.0
81048476.43391389,8.019873819247568e-08,2.3269994838995502e-08,0.0
81091676.43391389,8.0100383740263e-08,2.3261169124376478e-08,0.0
81134876.43391389,8.000219249817003e-08,2.3252326403990415e-08,0.0
81178076.43391389,7.990416412839606e-08,2.324346678079665e-08,0.0
81221276.43391389,7.980629829397136e-08,2.32345903573189e-08,0.0
81264476.43391389,7.970859465875471e-08,2.322569723564705e-08,0.0
81307676.43391389,7.961105288743107e-08,2.3216787517438958e-08,0.0
81350876.43391389,7.951367264550922e-08,2.320786130392229e-08,0.0
81394076.43391389,7.941645359931955e-08,2.3198918695896337e-08,0.0
81437276.43391389,7.931939541601158e-08,2.3189959793733764e-08,0.0
81480476.43391389,7.92224977635518e-08,2.3180984697382448e-08,0.0
81523676.43391389,7.91257603107214e-08,2.317199350636728e-08,0.0
81566876.43391389,7.902918272711371e-08,2.3162986319791836e-08,0.0
81610076.43391389,7.893276468313216e-08,2.315396323634024e-08,0.0
81653276.43391389,7.88365058499879e-08,2.3144924354278874e-08,0.0
81696476.43391389,7.874040589969754e-08,2.3135869771458154e-08,0.0
81739676.43391389,7.864446450508098e-08,2.312679958531426e-08,0.0
81782876.43391389,7.854868133975891e-08,2.3117713892870843e-08,0.0
81826076.43391389,7.845305607815077e-08,2.3108612790740793e-08,0.0
81869276.43391389,7.835758839547244e-08,2.3099496375127936e-08,0.0
81912476.43391389,7.826227796773399e-08,2.3090364741828762e-08,0.0
81955676.43391389,7.816712447173749e-08,2.308121798623411e-08,0.0
81998876.43391389,7.807212758507465e-08,2.3072056203330866e-08,0.0
82042076.43391389,7.797728698612489e-08,2.3062879487703665e-08,0.0
82085276.43391389,7.788260235405279e-08,2.3053687933536583e-08,0.0
82128476.43391389,7.778807336880598e-08,2.3044481634614725e-08,0.0
82171676.43391389,7.769369971111322e-08,2.3035260684326042e-08,0.0
82214876.43391389,7.759948106248179e-08,2.3026025175662836e-08,0.0
82258076.43391389,7.75054171051956e-08,2.301677520122354e-08,0.0
82301276.43391389,7.741150752231298e-08,2.3007510853214285e-08,0.0
82344476.43391389,7.73177519976642e-08,2.29982322234505e-08,0.0
82387676.43391389,7.722415021584997e-08,2.2988939403358716e-08,0.0
82430876.43391389,7.71307018622385e-08,2.297963248397796e-08,0.0
82474076.43391389,7.70374066229638e-08,2.2970311555961523e-08,0.0
82517276.43391389,7.694426418492369e-08,2.2960976709578567e-08,0.0
82560476.43391389,7.685127423577713e-08,2.295162803471562e-08,0.0
82603676.43391389,7.675843646394259e-08,2.2942265620878287e-08,0.0
82646876.43391389,7.666575055859562e-08,2.2932889557192747e-08,0.0
82690076.43391389,7.657321620966699e-08,2.292349993240743e-08,0.0
82733276.43391389,7.648083310784029e-08,2.29140968348945e-08,0.0
82776476.43391389,7.638860094454999e-08,2.2904680352651437e-08,0.0
82819676.43391389,7.629651941197949e-08,2.2895250573302674e-08,0.0
82862876.43391389,7.620458820305861e-08,2.2885807584101038e-08,0.0
82906076.43391389,7.6112807011462e-08,2.2876351471929375e-08,0.0
82949276.43391389,7.602117553160665e-08,2.2866882323302068e-08,0.0
82992476.43391389,7.59296934586502e-08,2.2857400224366573e-08,0.0
83035676.43391389,7.583836048848846e-08,2.2847905260904918e-08,0.0
83078876.43391389,7.57471763177537e-08,2.2838397518335257e-08,0.0
83122076.43391389,7.565614064381238e-08,2.282887708171335e-08,0.0
83165276.43391389,7.556525316476336e-08,2.2819344035734137e-08,0.0
83208476.43391389,7.547451357943547e-08,2.2809798464733126e-08,0.0
83251676.43391389,7.538392158738585e-08,2.2800240452687987e-08,0.0
83294876.43391389,7.529347688889774e-08,2.2790670083219987e-08,0.0
83338076.43391389,7.520317918497853e-08,2.2781087439595484e-08,0.0
83381276.43391389,7.511302817735765e-08,2.2771492604727407e-08,0.0
83424476.43391389,7.502302356848465e-08,2.2761885661176685e-08,0.0
83467676.43391389,7.493316506152723e-08,2.2752266691153768e-08,0.0
83510876.43391389,7.484345236036918e-08,2.2742635776520052e-08,0.0
83554076.43391389,7.475388516960833e-08,2.2732992998789286e-08,0.0
83597276.43391389,7.466446319455474e-08,2.2723338439129094e-08,0.0
83640476.43391389,7.457518614122859e-08,2.2713672178362344e-08,0.0
83683676.43391389,7.448605371635828e-08,2.2703994296968614e-08,0.0
83726876.43391389,7.439706562737839e-08,2.2694304875085595e-08,0.0
83770076.43391389,7.430822158242774e-08,2.26846039925105e-08,0.0
83813276.43391389,7.421952129034762e-08,2.267489172870153e-08,0.0
83856476.43391389,7.413096446067953e-08,2.2665168162779184e-08,0.0
83899676.43391389,7.404255080366356e-08,2.2655433373527765e-08,0.0
83942876.43391389,7.395428003023607e-08,2.264568743939666e-08,0.0
83986076.43391389,7.38661518520283e-08,2.263593043850183e-08,0.0
84029276.43391389,7.377816598136392e-08,2.2626162448627115e-08,0.0
84072476.43391389,7.369032213125736e-08,2.261638354722564e-08,0.0
84115676.43391389,7.360262001541205e-08,2.26065938114212e-08,0.0
84158876.43391389,7.351505934821813e-08,2.2596793318009567e-08,0.0
84202076.43391389,7.342763984475088e-08,2.258698214345989e-08,0.0
84245276.43391389,7.334036122076874e-08,2.257716036391605e-08,0.0
84288476.43391389,7.325322319271139e-08,2.2567328055197995e-08,0.0
84331676.43391389,7.31662254776978e-08,2.2557485292803028e-08,0.0
84374876.43391389,7.30793677935245e-08,2.2547632151907216e-08,0.0
84418076.43391389,7.299264985866372e-08,2.25377687073667e-08,0.0
84461276.43391389,7.290607139226142e-08,2.2527895033718977e-08,0.0
84504476.43391389,7.281963211413534e-08,2.251801120518424e-08,0.0
84547676.43391389,7.27333317447735e-08,2.25081172956667e-08,0.0
84590876.43391389,7.264717000533198e-08,2.2498213378755867e-08,0.0
84634076.43391389,7.256114661763325e-08,2.248829952772786e-08,0.0
84677276.43391389,7.247526130416444e-08,2.247837581554671e-08,0.0
84720476.43391389,7.238951378807523e-08,2.2468442314865617e-08,0.0
84763676.43391389,7.230390379317637e-08,2.2458499098028273e-08,0.0
84806876.43391389,7.221843104393752e-08,2.2448546237070088e-08,0.0
84850076.43391389,7.213309526548572e-08,2.243858380371952e-08,0.0
84893276.43391389,7.204789618360341e-08,2.2428611869399276e-08,0.0
84936476.43391389,7.196283352472672e-08,2.2418630505227633e-08,0.0
84979676.43391389,7.187790701594367e-08,2.240863978201966e-08,0.0
85022876.43391389,7.179311638499226e-08,2.239863977028844e-08,0.0
85066076.43391389,7.17084613602589e-08,2.2388630540246376e-08,0.0
85109276.43391389,7.162394167077643e-08,2.2378612161806388e-08,0.0
85152476.43391389,7.15395570462225e-08,2.2368584704583138e-08,0.0
85195676.43391389,7.14553072169176e-08,2.2358548237894286e-08,0.0
85238876.43391389,7.137119191382359e-08,2.2348502830761696e-08,0.0
85282076.43391389,7.128721086854175e-08,2.2338448551912684e-08,0.0
85325276.43391389,7.120336381331102e-08,2.232838546978115e-08,0.0
85368476.43391389,7.11196504810063e-08,2.2318313652508865e-08,0.0
85411676.43391389,7.103607060513675e-08,2.230823316794665e-08,0.0
85454876.43391389,7.095262391984403e-08,2.2298144083655566e-08,0.0
85498076.43391389,7.08693101599005e-08,2.2288046466908084e-08,0.0
85541276.43391389,7.07861290607076e-08,2.2277940384689317e-08,0.0
85584476.43391389,7.0703080358294e-08,2.2267825903698133e-08,0.0
85627676.43391389,7.06201637893141e-08,2.225770309034841e-08,0.0
85670876.43391389,7.053737909104605e-08,2.2247572010770154e-08,0.0
85714076.43391389,7.045472600139037e-08,2.2237432730810698e-08,0.0
85757276.43391389,7.037220425886787e-08,2.2227285316035807e-08,0.0
85800476.43391389,7.028981360261831e-08,2.2217129831730904e-08,0.0
85843676.43391389,7.020755377239843e-08,2.220696634290216e-08,0.0
85886876.43391389,7.012542450858056e-08,2.2196794914277696e-08,0.0
85930076.43391389,7.004342555215065e-08,2.2186615610308674e-08,0.0
85973276.43391389,6.996155664470673e-08,2.2176428495170435e-08,0.0
86016476.43391389,6.987981752845734e-08,2.2166233632763684e-08,0.0
86059676.43391389,6.979820794621972e-08,2.2156031086715554e-08,0.0
86102876.43391389,6.971672764141814e-08,2.214582092038077e-08,0.0
86146076.43391389,6.963537635808243e-08,2.213560319684274e-08,0.0
86189276.43391389,6.955415384084607e-08,2.212537797891466e-08,0.0
86232476.43391389,6.94730598349449e-08,2.211514532914067e-08,0.0
86275676.43391389,6.939209408621505e-08,2.210490530979688e-08,0.0
86318876.43391389,6.931125634109168e-08,2.2094657982892532e-08,0.0
86362076.43391389,6.923054634660715e-08,2.2084403410171083e-08,0.0
86405276.43391389,6.914996385038953e-08,2.2074141653111257e-08,0.0
86448476.43391389,6.906950860066077e-08,2.2063872772928143e-08,0.0
86491676.43391389,6.898918034623543e-08,2.205359683057433e-08,0.0
86534876.43391389,6.890897883651863e-08,2.2043313886740874e-08,0.0
86578076.43391389,6.882890382150496e-08,2.2033024001858477e-08,0.0
86621276.43391389,6.874895505177636e-08,2.2022727236098467e-08,0.0
86664476.43391389,6.866913227850093e-08,2.2012423649373913e-08,0.0
86707676.43391389,6.858943525343117e-08,2.2002113301340647e-08,0.0
86750876.43391389,6.85098637289024e-08,2.1991796251398347e-08,0.0
86794076.43391389,6.843041745783121e-08,2.1981472558691558e-08,0.0
86837276.43391389,6.835109619371389e-08,2.197114228211074e-08,0.0
86880476.43391389,6.827189969062481e-08,2.1960805480293305e-08,0.0
86923676.43391389,6.819282770321501e-08,2.195046221162468e-08,0.0
86966876.43391389,6.811387998671033e-08,2.194011253423927e-08,0.0
87010076.43391389,6.803505629691027e-08,2.1929756506021562e-08,0.0
87053276.43391389,6.795635639018612e-08,2.19193941846071e-08,0.0
87096476.43391389,6.787778002347952e-08,2.190902562738349e-08,0.0
87139676.43391389,6.779932695430095e-08,2.189865089149144e-08,0.0
87182876.43391389,6.772099694072813e-08,2.188827003382577e-08,0.0
87226076.43391389,6.764278974140464e-08,2.187788311103641e-08,0.0
87269276.43391389,6.756470511553812e-08,2.1867490179529358e-08,0.0
87312476.43391389,6.748674282289898e-08,2.1857091295467718e-08,0.0
87355676.43391389,6.740890262381885e-08,2.1846686514772706e-08,0.0
87398876.43391389,6.733118427918902e-08,2.183627589312461e-08,0.0
87442076.43391389,6.725358755045893e-08,2.182585948596375e-08,0.0
87485276.43391389,6.717611219963467e-08,2.1815437348491494e-08,0.0
87528476.43391389,6.709875798927742e-08,2.180500953567119e-08,0.0
87571676.43391389,6.702152468250225e-08,2.1794576102229238e-08,0.0
87614876.43391389,6.694441204297617e-08,2.178413710265589e-08,0.0
87658076.43391389,6.686741983491701e-08,2.1773692591206367e-08,0.0
87701276.43391389,6.679054782309184e-08,2.176324262190173e-08,0.0
87744476.43391389,6.671379577281537e-08,2.175278724852984e-08,0.0
87787676.43391389,6.663716344994864e-08,2.1742326524646346e-08,0.0
87830876.43391389,6.656065062089753e-08,2.1731860503575613e-08,0.0
87874076.43391389,6.648425705261113e-08,2.1721389238411612e-08,0.0
87917276.43391389,6.640798251258049e-08,2.1710912782018943e-08,0.0
87960476.43391389,6.633182676883717e-08,2.1700431187033726e-08,0.0
88003676.43391389,6.625578958995159e-08,2.1689944505864527e-08,0.0
88046876.43391389,6.617987074503174e-08,2.1679452790693272e-08,0.0
88090076.43391389,6.610407000372162e-08,2.1668956093476183e-08,0.0
88133276.43391389,6.60283871362001e-08,2.1658454465944738e-08,0.0
88176476.43391389,6.59528219131791e-08,2.1647947959606517e-08,0.0
88219676.43391389,6.587737410590235e-08,2.1637436625746133e-08,0.0
88262876.43391389,6.580204348614397e-08,2.1626920515426146e-08,0.0
88306076.43391389,6.572682982620711e-08,2.161639967948798e-08,0.0
88349276.43391389,6.565173289892236e-08,2.1605874168552785e-08,0.0
88392476.43391389,6.557675247764646e-08,2.159534403302236e-08,0.0
88435676.43391389,6.550188833626094e-08,2.1584809323080048e-08,0.0
88478876.43391389,6.542714024917058e-08,2.157427008869159e-08,0.0
88522076.43391389,6.535250799130214e-08,2.156372637960605e-08,0.0
88565276.43391389,6.527799133810287e-08,2.155317824535666e-08,0.0
88608476.43391389,6.52035900655391e-08,2.1542625735261685e-08,0.0
88651676.43391389,6.512930395009505e-08,2.1532068898425373e-08,0.0
88694876.43391389,6.505513276877126e-08,2.152150778373874e-08,0.0
88738076.43391389,6.498107629908323e-08,2.1510942439880457e-08,0.0
88781276.43391389,6.49071343190601e-08,2.150037291531774e-08,0.0
88824476.43391389,6.483330660724335e-08,2.1489799258307182e-08,0.0
88867676.43391389,6.475959294268521e-08,2.1479221516895597e-08,0.0
88910876.43391389,6.468599310494754e-08,2.14686397389209e-08,0.0
88954076.43391389,6.46125068741004e-08,2.1458053972012946e-08,0.0
88997276.43391389,6.453913403072054e-08,2.1447464263594353e-08,0.0
89040476.43391389,6.446587435589031e-08,2.143687066088135e-08,0.0
89083676.43391389,6.439272763119617e-08,2.142627321088465e-08,0.0
89126876.43391389,6.431969363872732e-08,2.1415671960410215e-08,0.0
89170076.43391389,6.424677216107447e-08,2.1405066956060146e-08,0.0
89213276.43391389,6.417396298132843e-08,2.1394458244233487e-08,0.0
89256476.43391389,6.410126588307876e-08,2.1383845871127006e-08,0.0
89299676.43391389,6.402868065041258e-08,2.1373229882736106e-08,0.0
89342876.43391389,6.395620706791307e-08,2.136261032485555e-08,0.0
89386076.43391389,6.388384492065834e-08,2.1351987243080348e-08,0.0
89429276.43391389,6.381159399421989e-08,2.134136068280646e-08,0.0
89472476.43391389,6.373945407466158e-08,2.1330730689231746e-08,0.0
89515676.43391389,6.366742494853807e-08,2.132009730735665e-08,0.0
89558876.43391389,6.359550640289363e-08,2.1309460581985032e-08,0.0
89602076.43391389,6.352369822526097e-08,2.1298820557725016e-08,0.0
89645276.43391389,6.345200020365964e-08,2.1288177278989672e-08,0.0
89688476.43391389,6.338041212659502e-08,2.127753078999793e-08,0.0
89731676.43391389,6.330893378305697e-08,2.1266881134775266e-08,0.0
89774876.43391389,6.323756496251837e-08,2.1256228357154524e-08,0.0
89818076.43391389,6.316630545493408e-08,2.12455725007767e-08,0.0
89861276.43391389,6.309515505073962e-08,2.123491360909173e-08,0.0
89904476.43391389,6.302411354084976e-08,2.1224251725359215e-08,0.0
89947676.43391389,6.295318071665737e-08,2.121358689264922e-08,0.0
89990876.43391389,6.288235637003218e-08,2.1202919153843056e-08,0.0
90034076.43391389,6.281164029331941e-08,2.1192248551634004e-08,0.0
90077276.43391389,6.274103227933854e-08,2.118157512852808e-08,0.0
90120476.43391389,6.267053212138225e-08,2.117089892684485e-08,0.0
90163676.43391389,6.260013961321488e-08,2.11602199887181e-08,0.0
90206876.43391389,6.25298545490714e-08,2.1149538356096647e-08,0.0
90250076.43391389,6.245967672365603e-08,2.1138854070745027e-08,0.0
90293276.43391389,6.238960593214114e-08,2.112816717424432e-08,0.0
90336476.43391389,6.231964197016593e-08,2.1117477707992826e-08,0.0
90379676.43391389,6.224978463383515e-08,2.1106785713206797e-08,0.0
90422876.43391389,6.218003371971808e-08,2.109609123092124e-08,0.0
90466076.43391389,6.211038902484704e-08,2.108539430199058e-08,0.0
90509276.43391389,6.204085034671633e-08,2.1074694967089386e-08,0.0
90552476.43391389,6.197141748328104e-08,2.1063993266713172e-08,0.0
90595676.43391389,6.190209023295578e-08,2.1053289241179056e-08,0.0
90638876.43391389,6.183286839461341e-08,2.1042582930626458e-08,0.0
90682076.43391389,6.176375176758396e-08,2.1031874375017894e-08,0.0
90725276.43391389,6.169474015165336e-08,2.1021163614139616e-08,0.0
90768476.43391389,6.162583334706232e-08,2.1010450687602383e-08,0.0
90811676.43391389,6.155703115450496e-08,2.099973563484211e-08,0.0
90854876.43391389,6.148833337512783e-08,2.0989018495120605e-08,0.0
90898076.43391389,6.141973981052859e-08,2.097829930752628e-08,0.0
90941276.43391389,6.135125026275486e-08,2.0967578110974823e-08,0.0
90984476.43391389,6.12828645343031e-08,2.0956854944209924e-08,0.0
91027676.43391389,6.121458242811733e-08,2.0946129845803928e-08,0.0
91070876.43391389,6.114640374758799e-08,2.093540285415854e-08,0.0
91114076.43391389,6.107832829655092e-08,2.092467400750556e-08,0.0
91157276.43391389,6.101035587928592e-08,2.091394334390749e-08,0.0
91200476.43391389,6.094248630051574e-08,2.0903210901258246e-08,0.0
91243676.43391389,6.087471936540508e-08,2.0892476717283883e-08,0.0
91286876.43391389,6.080705487955907e-08,2.0881740829543187e-08,0.0
91330076.43391389,6.073949264902245e-08,2.0871003275428406e-08,0.0
91373276.43391389,6.067203248027823e-08,2.0860264092165907e-08,0.0
91416476.43391389,6.060467418024668e-08,2.0849523316816863e-08,0.0
91459676.43391389,6.053741755628399e-08,2.083878098627784e-08,0.0
91502876.43391389,6.04702624161814e-08,2.0828037137281576e-08,0.0
91546076.43391389,6.040320856816378e-08,2.0817291806397515e-08,0.0
91589276.43391389,6.03362558208888e-08,2.0806545030032598e-08,0.0
91632476.43391389,6.026940398344551e-08,2.0795796844431793e-08,0.0
91675676.43391389,6.020265286535343e-08,2.0785047285678828e-08,0.0
91718876.43391389,6.013600227656127e-08,2.0774296389696784e-08,0.0
91762076.43391389,6.006945202744604e-08,2.0763544192248805e-08,0.0
91805276.43391389,6.000300192881153e-08,2.0752790728938638e-08,0.0
91848476.43391389,5.993665179188772e-08,2.0742036035211407e-08,0.0
91891676.43391389,5.987040142832924e-08,2.0731280146354153e-08,0.0
91934876.43391389,5.980425065021446e-08,2.0720523097496478e-08,0.0
91978076.43391389,5.973819927004444e-08,2.070976492361124e-08,0.0
92021276.43391389,5.967224710074163e-08,2.0699005659515103e-08,0.0
92064476.43391389,5.960639395564897e-08,2.0688245339869212e-08,0.0
92107676.43391389,5.9540639648528736e-08,2.0677483999179823e-08,0.0
92150876.43391389,5.947498399356133e-08,2.0666721671798873e-08,0.0
92194076.43391389,5.940942680534438e-08,2.0655958391924666e-08,0.0
92237276.43391389,5.934396789889164e-08,2.064519419360245e-08,0.0
92280476.43391389,5.927860708963175e-08,2.063442911072505e-08,0.0
92323676.43391389,5.921334419340728e-08,2.062366317703345e-08,0.0
92366876.43391389,5.9148179026473607e-08,2.061289642611742e-08,0.0
92410076.43391389,5.908311140549798e-08,2.0602128891416156e-08,0.0
92453276.43391389,5.901814114755825e-08,2.0591360606218828e-08,0.0
92496476.43391389,5.8953268070141896e-08,2.0580591603665204e-08,0.0
92539676.43391389,5.8888491991145054e-08,2.056982191674628e-08,0.0
92582876.43391389,5.882381272887133e-08,2.055905157830483e-08,0.0
92626076.43391389,5.875923010203077e-08,2.0548280621036017e-08,0.0
92669276.43391389,5.869474392973887e-08,2.0537509077488004e-08,0.0
92712476.43391389,5.8630354031515505e-08,2.0526736980062513e-08,0.0
92755676.43391389,5.856606022728378e-08,2.0515964361015426e-08,0.0
92798876.43391389,5.850186233736915e-08,2.0505191252457384e-08,0.0
92842076.43391389,5.843776018249829e-08,2.049441768635434e-08,0.0
92885276.43391389,5.837375358379811e-08,2.0483643694528184e-08,0.0
92928476.43391389,5.830984236279461e-08,2.047286930865725e-08,0.0
92971676.43391389,5.8246026341411975e-08,2.0462094560276962e-08,0.0
93014876.43391389,5.818230534197153e-08,2.045131948078038e-08,0.0
93058076.43391389,5.811867918719063e-08,2.044054410141874e-08,0.0
93101276.43391389,5.8055147700181704e-08,2.0429768453302083e-08,0.0
93144476.43391389,5.799171070445123e-08,2.041899256739975e-08,0.0
93187676.43391389,5.792836802389876e-08,2.040821647454103e-08,0.0
93230876.43391389,5.7865119482815825e-08,2.0397440205415643e-08,0.0
93274076.43391389,5.780196490588499e-08,2.0386663790574338e-08,0.0
93317276.43391389,5.7738904118178746e-08,2.0375887260429432e-08,0.0
93360476.43391389,5.7675936945158736e-08,2.0365110645255405e-08,0.0
93403676.43391389,5.761306321267448e-08,2.0354333975189398e-08,0.0
93446876.43391389,5.755028274696252e-08,2.034355728023178e-08,0.0
93490076.43391389,5.748759537464542e-08,2.033278059024671e-08,0.0
93533276.43391389,5.7425000922730806e-08,2.0322003934962702e-08,0.0
93576476.43391389,5.736249921861026e-08,2.03112273439731e-08,0.0
93619676.43391389,5.730009009005841e-08,2.0300450846736662e-08,0.0
93662876.43391389,5.723777336523199e-08,2.028967447257813e-08,0.0
93706076.43391389,5.717554887266877e-08,2.027889825068869e-08,0.0
93749276.43391389,5.711341644128665e-08,2.026812221012659e-08,0.0
93792476.43391389,5.705137590038266e-08,2.025734637981761e-08,0.0
93835676.43391389,5.698942707963192e-08,2.0246570788555594e-08,0.0
93878876.43391389,5.692756980908678e-08,2.0235795465003027e-08,0.0
93922076.43391389,5.686580391917586e-08,2.0225020437691524e-08,0.0
93965276.43391389,5.6804129240702896e-08,2.0214245735022336e-08,0.0
94008476.43391389,5.6742545604846095e-08,2.0203471385266938e-08,0.0
94051676.43391389,5.6681052843156845e-08,2.0192697416567465e-08,0.0
94094876.43391389,5.661965078755902e-08,2.018192385693729e-08,0.0
94138076.43391389,5.655833927034783e-08,2.0171150734261506e-08,0.0
94181276.43391389,5.649711812418904e-08,2.0160378076297457e-08,0.0
94224476.43391389,5.643598718211794e-08,2.0149605910675252e-08,0.0
94267676.43391389,5.637494627753835e-08,2.013883426489824e-08,0.0
